Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	3.5316e-08	4.1692e-08	5.756e-08	1.044e-07	2.6868e-07	9.3032e-07
0.005	3.3779e-08	3.98481666666667e-08	5.49383333333333e-08	1.00561666666667e-07	2.623e-07	9.15533333333334e-07
0.01	3.10758e-08	3.67451e-08	5.1677e-08	9.5606e-08	2.52014e-07	8.86086e-07
0.015	2.86533e-08	3.40824e-08	4.843e-08	9.0753e-08	2.41704e-07	8.55604e-07
0.02	2.60218e-08	3.12002e-08	4.4985e-08	8.5672e-08	2.30106e-07	8.19606e-07
0.025	2.36031e-08	2.86046e-08	4.1988e-08	8.1108e-08	2.1861e-07	7.82752e-07
0.03	2.15228e-08	2.64669e-08	3.9169e-08	7.6741e-08	2.07566e-07	7.45308e-07
0.035	1.96888e-08	2.45092e-08	3.65031e-08	7.2621e-08	1.97292e-07	7.08514e-07
0.04	1.80735e-08	2.25818e-08	3.42234e-08	6.8962e-08	1.87804e-07	6.74896e-07
0.045	1.66475e-08	2.08523e-08	3.21374e-08	6.5527e-08	1.7907e-07	6.43114e-07
0.05	1.52923e-08	1.9373e-08	3.02073e-08	6.2323e-08	1.71022e-07	6.12058e-07
0.055	1.40261e-08	1.79898e-08	2.84934e-08	5.9632e-08	1.63488e-07	5.83312e-07
0.06	1.31478e-08	1.67541e-08	2.69547e-08	5.7187e-08	1.5659e-07	5.57378e-07
0.065	1.24366e-08	1.585e-08	2.56433e-08	5.457e-08	1.50052e-07	5.32926e-07
0.07	1.14707e-08	1.50162e-08	2.44179e-08	5.2156e-08	1.43502e-07	5.0898e-07
0.075	1.06128e-08	1.40302e-08	2.31212e-08	5.0048e-08	1.37034e-07	4.86052e-07
0.08	9.9855e-09	1.31972e-08	2.19469e-08	4.7734e-08	1.30772e-07	4.64286e-07
0.085	9.2262e-09	1.26277e-08	2.09349e-08	4.5443e-08	1.24838e-07	4.42698e-07
0.09	8.546e-09	1.19948e-08	1.98756e-08	4.372e-08	1.19808e-07	4.21486e-07
0.095	8.202e-09	1.13198e-08	1.89252e-08	4.2063e-08	1.15246e-07	4.01308e-07
0.1	7.895e-09	1.08477e-08	1.80036e-08	4.0261e-08	1.10488e-07	3.82868e-07
