Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-4.364e-09	-6.77999999999996e-09	-6.73999999999999e-09	-9.44000000000007e-09	-1.07400000000001e-08	-9.76000000000001e-09
-0.295	-3.31333333333334e-09	-5.48166666666665e-09	-6.26166666666667e-09	-8.58000000000005e-09	-9.89333333333335e-09	-1.033e-08
-0.29	-2.71840000000001e-09	-4.36799999999999e-09	-5.57200000000001e-09	-7.48900000000005e-09	-9.44200000000002e-09	-1.057e-08
-0.285	-2.1681e-09	-3.584e-09	-5.13100000000001e-09	-6.65700000000004e-09	-8.66300000000002e-09	-1.0168e-08
-0.28	-1.8596e-09	-2.901e-09	-4.61300000000001e-09	-5.98900000000002e-09	-7.76900000000002e-09	-1.0042e-08
-0.275	-1.7949e-09	-2.589e-09	-4.25200000000001e-09	-5.86600000000001e-09	-6.95800000000002e-09	-1.022e-08
-0.27	-1.7286e-09	-2.608e-09	-4.18e-09	-5.969e-09	-6.64100000000003e-09	-1.0164e-08
-0.265	-1.6889e-09	-2.661e-09	-4.125e-09	-5.93099999999999e-09	-6.78200000000001e-09	-1.0154e-08
-0.26	-1.6896e-09	-2.679e-09	-4.007e-09	-5.85299999999999e-09	-6.75400000000001e-09	-1.0388e-08
-0.255	-1.5828e-09	-2.741e-09	-3.96e-09	-5.69099999999999e-09	-6.81000000000002e-09	-1.0404e-08
-0.25	-1.4664e-09	-2.762e-09	-3.923e-09	-5.40699999999999e-09	-7.30100000000002e-09	-1.0042e-08
-0.245	-1.3924e-09	-2.694e-09	-3.865e-09	-5.19399999999999e-09	-7.686e-09	-9.74599999999995e-09
-0.24	-1.3218e-09	-2.556e-09	-3.728e-09	-5.11099999999998e-09	-7.578e-09	-9.61999999999998e-09
-0.235	-1.2651e-09	-2.359e-09	-3.606e-09	-5.07399999999999e-09	-7.38899999999999e-09	-9.372e-09
-0.23	-1.3158e-09	-2.124e-09	-3.579e-09	-4.92899999999999e-09	-7.18299999999997e-09	-9.18399999999999e-09
-0.225	-1.4182e-09	-1.956e-09	-3.544e-09	-4.87900000000001e-09	-6.686e-09	-9.174e-09
-0.22	-1.4164e-09	-1.981e-09	-3.416e-09	-4.91900000000001e-09	-6.29600000000001e-09	-8.972e-09
-0.215	-1.4278e-09	-2.071e-09	-3.344e-09	-4.902e-09	-6.09099999999999e-09	-8.514e-09
-0.21	-1.4202e-09	-2.096e-09	-3.376e-09	-4.96500000000001e-09	-6.23e-09	-8.29800000000002e-09
-0.205	-1.258e-09	-2.1532e-09	-3.33e-09	-5.07300000000001e-09	-6.73700000000002e-09	-8.10000000000004e-09
-0.2	-1.0452e-09	-2.2376e-09	-3.19500000000001e-09	-5.009e-09	-6.77600000000001e-09	-7.90200000000002e-09
-0.195	-9.70100000000001e-10	-2.0824e-09	-3.036e-09	-4.717e-09	-6.31300000000001e-09	-8.264e-09
-0.19	-9.22600000000001e-10	-1.8466e-09	-3.029e-09	-4.47499999999999e-09	-6.37300000000001e-09	-8.82800000000001e-09
-0.185	-8.351e-10	-1.8636e-09	-3.068e-09	-4.42499999999999e-09	-6.60300000000001e-09	-9.218e-09
-0.18	-9.223e-10	-1.9685e-09	-3.016e-09	-4.402e-09	-6.547e-09	-9.264e-09
-0.175	-1.0367e-09	-1.9473e-09	-3.095e-09	-4.28399999999999e-09	-6.90099999999999e-09	-8.694e-09
-0.17	-1.0595e-09	-1.93060000000001e-09	-3.242e-09	-4.274e-09	-6.91399999999999e-09	-7.838e-09
-0.165	-1.1176e-09	-2.02890000000001e-09	-3.156e-09	-4.37300000000001e-09	-6.277e-09	-7.346e-09
-0.16	-1.1462e-09	-1.9712e-09	-2.958e-09	-4.305e-09	-5.974e-09	-7.23599999999998e-09
-0.155	-9.68299999999999e-10	-1.7167e-09	-2.87e-09	-4.16199999999999e-09	-5.852e-09	-7.56599999999998e-09
-0.15	-7.421e-10	-1.5645e-09	-2.726e-09	-4.14400000000001e-09	-5.488e-09	-7.566e-09
-0.145	-6.79399999999999e-10	-1.5242e-09	-2.597e-09	-4.10300000000002e-09	-5.446e-09	-7.25200000000001e-09
-0.14	-5.65299999999999e-10	-1.4072e-09	-2.561e-09	-3.82300000000001e-09	-5.547e-09	-7.65399999999999e-09
-0.135	-4.58999999999999e-10	-1.2726e-09	-2.509e-09	-3.63300000000001e-09	-5.10000000000001e-09	-7.61599999999999e-09
-0.13	-5.552e-10	-1.3207e-09	-2.47600000000001e-09	-3.66600000000001e-09	-4.67700000000002e-09	-7.23000000000001e-09
-0.125	-6.899e-10	-1.3917e-09	-2.48600000000001e-09	-3.551e-09	-4.602e-09	-7.274e-09
-0.12	-6.509e-10	-1.3767e-09	-2.47300000000001e-09	-3.45599999999999e-09	-4.69999999999999e-09	-7.11799999999999e-09
-0.115	-5.103e-10	-1.3456e-09	-2.37900000000001e-09	-3.55499999999999e-09	-4.87799999999999e-09	-6.874e-09
-0.11	-4.507e-10	-1.2064e-09	-2.24200000000001e-09	-3.51299999999999e-09	-4.87899999999999e-09	-6.90199999999999e-09
-0.105	-3.357e-10	-1.0201e-09	-2.062e-09	-3.377e-09	-4.80199999999999e-09	-6.53799999999998e-09
-0.1	-1.40599999999999e-10	-8.545e-10	-1.9e-09	-3.298e-09	-5.018e-09	-6.558e-09
-0.095	1.29000000000001e-11	-6.60399999999999e-10	-1.664e-09	-3.10400000000001e-09	-5.10500000000001e-09	-6.83600000000003e-09
-0.09	9.52999999999997e-11	-4.183e-10	-1.38e-09	-2.88800000000001e-09	-4.64900000000002e-09	-6.05200000000004e-09
-0.085	2.136e-10	-2.745e-10	-1.19399999999999e-09	-2.71e-09	-4.48500000000002e-09	-5.75200000000004e-09
-0.08	4.021e-10	-2.33900000000001e-10	-1.021e-09	-2.35e-09	-4.726e-09	-5.98200000000004e-09
-0.075	5.603e-10	-8.71000000000017e-11	-8.27999999999994e-10	-2.047e-09	-4.277e-09	-5.48800000000001e-09
-0.07	8.053e-10	1.66599999999999e-10	-5.99999999999994e-10	-2.00899999999999e-09	-3.22300000000001e-09	-5.13599999999999e-09
-0.065	1.1546e-09	4.551e-10	-3.77e-10	-1.723e-09	-2.741e-09	-5.38399999999997e-09
-0.06	1.543e-09	7.51799999999999e-10	-9.4000000000004e-11	-1.107e-09	-2.51799999999999e-09	-4.86999999999995e-09
-0.055	1.9705e-09	1.2398e-09	3.19999999999995e-10	-7.00999999999996e-10	-1.86399999999998e-09	-3.48599999999997e-09
-0.05	2.4599e-09	1.879e-09	8.67999999999993e-10	-2.59000000000001e-10	-1.11999999999999e-09	-2.57200000000001e-09
-0.045	2.9303e-09	2.4797e-09	1.511e-09	5.57999999999997e-10	-5.44999999999989e-10	-2.35000000000002e-09
-0.04	3.3895e-09	3.1671e-09	2.209e-09	1.3e-09	-1.88e-10	-1.93200000000001e-09
-0.035	4.0466e-09	3.957e-09	3.016e-09	1.989e-09	2.70999999999988e-10	-8.34000000000032e-10
-0.03	4.8569e-09	4.7817e-09	3.941e-09	3.005e-09	1.14499999999999e-09	-1.00000000000031e-10
-0.025	5.7975e-09	5.735e-09	5.07e-09	4.204e-09	2.261e-09	3.07999999999995e-10
-0.02	7.0094e-09	6.9617e-09	6.328e-09	5.516e-09	3.64300000000001e-09	1.814e-09
-0.015	8.5357e-09	8.4161e-09	7.846e-09	7.03399999999999e-09	5.45700000000001e-09	3.958e-09
-0.01	1.02852e-08	1.01768e-08	9.823e-09	8.67599999999999e-09	7.33400000000001e-09	5.44000000000001e-09
-0.005	1.23075e-08	1.22866e-08	1.2012e-08	1.0732e-08	9.558e-09	6.97000000000003e-09
0	1.46516e-08	1.46987e-08	1.4381e-08	1.3327e-08	1.2263e-08	9.98200000000003e-09
0.005	1.72852e-08	1.75293e-08	1.7213e-08	1.6292e-08	1.4802e-08	1.4154e-08
0.01	2.04142e-08	2.08543e-08	2.061e-08	1.983e-08	1.7689e-08	1.8322e-08
0.015	2.41521e-08	2.48347e-08	2.4562e-08	2.423e-08	2.1985e-08	2.2104e-08
0.02	2.85978e-08	2.9668e-08	2.936e-08	2.9427e-08	2.7155e-08	2.6878e-08
