Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-3.02199999999999e-09	-6.76800000000001e-09	-7.41999999999999e-09	-3.83999999999998e-09	-8.15999999999997e-09	-9.53999999999998e-09	-9.55999999999999e-09	-5.56e-09	-1.078e-08	-1.108e-08
-0.295	-4.63983333333332e-09	-6.42483333333334e-09	-7.17766666666666e-09	-5.73333333333332e-09	-8.01666666666665e-09	-9.03333333333332e-09	-8.78999999999999e-09	-7.08166666666666e-09	-9.88500000000001e-09	-1.03433333333333e-08
-0.29	-5.19840000000001e-09	-6.53210000000001e-09	-7.10710000000001e-09	-6.4839e-09	-7.766e-09	-8.44100000000001e-09	-8.53800000000001e-09	-7.66000000000001e-09	-9.47100000000002e-09	-9.99800000000002e-09
-0.285	-5.85680000000001e-09	-6.39280000000001e-09	-6.84720000000001e-09	-7.05120000000001e-09	-7.65000000000001e-09	-7.98400000000001e-09	-8.11900000000001e-09	-8.18500000000001e-09	-9.04000000000002e-09	-9.46500000000002e-09
-0.28	-6.18740000000001e-09	-6.24870000000001e-09	-6.56180000000001e-09	-7.35970000000001e-09	-7.39540000000001e-09	-7.45700000000001e-09	-7.71400000000001e-09	-8.35300000000001e-09	-8.72000000000001e-09	-9.03100000000001e-09
-0.275	-5.80630000000001e-09	-6.19960000000001e-09	-6.34760000000001e-09	-7.07680000000001e-09	-6.91600000000001e-09	-7.27200000000001e-09	-7.49700000000001e-09	-8.06100000000001e-09	-8.59100000000001e-09	-8.73700000000001e-09
-0.27	-5.5993e-09	-6.0571e-09	-6.0956e-09	-6.6761e-09	-6.6223e-09	-7.2349e-09	-7.485e-09	-7.909e-09	-8.347e-09	-8.403e-09
-0.265	-5.5797e-09	-5.81839999999999e-09	-5.8724e-09	-6.5123e-09	-6.6432e-09	-6.8433e-09	-7.46799999999999e-09	-7.73799999999999e-09	-8.06699999999999e-09	-8.21799999999999e-09
-0.26	-5.28259999999999e-09	-5.7124e-09	-5.81669999999999e-09	-6.2954e-09	-6.5296e-09	-6.59479999999999e-09	-7.31799999999999e-09	-7.45999999999999e-09	-7.92999999999999e-09	-8.19299999999999e-09
-0.255	-5.16829999999999e-09	-5.6536e-09	-5.75869999999999e-09	-5.9975e-09	-6.4104e-09	-6.77729999999999e-09	-7.20639999999999e-09	-7.44099999999999e-09	-7.689e-09	-8.13099999999999e-09
