Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-1.418e-08	-2.24399999999999e-08	-3.642e-08	-5.85599999999994e-08	-4.46799999999999e-08	-5.45199999999993e-08
-0.295	-1.33966666666667e-08	-2.10316666666666e-08	-3.1115e-08	-5.19066666666663e-08	-5.54199999999999e-08	-5.82766666666663e-08
-0.29	-1.2488e-08	-1.9637e-08	-2.95540000000001e-08	-4.46359999999999e-08	-4.8748e-08	-6.0286e-08
-0.285	-1.1726e-08	-1.8843e-08	-2.71340000000001e-08	-4.0666e-08	-4.858e-08	-6.43940000000001e-08
-0.28	-1.1169e-08	-1.8107e-08	-2.54560000000001e-08	-3.68960000000001e-08	-4.8374e-08	-6.79960000000002e-08
-0.275	-1.0558e-08	-1.771e-08	-2.5981e-08	-3.41980000000001e-08	-4.4798e-08	-7.11740000000002e-08
-0.27	-1.0403e-08	-1.7461e-08	-2.6652e-08	-3.3398e-08	-4.4992e-08	-7.24600000000001e-08
-0.265	-1.0482e-08	-1.7121e-08	-2.6102e-08	-3.3442e-08	-4.7438e-08	-6.85759999999999e-08
-0.26	-1.0138e-08	-1.6528e-08	-2.5418e-08	-3.4132e-08	-4.7262e-08	-6.4342e-08
-0.255	-1.0071e-08	-1.5755e-08	-2.5033e-08	-3.5136e-08	-4.66159999999999e-08	-6.2204e-08
-0.25	-1.0113e-08	-1.5713e-08	-2.4125e-08	-3.5098e-08	-4.51399999999999e-08	-5.85759999999999e-08
-0.245	-9.53799999999999e-09	-1.5964e-08	-2.2529e-08	-3.5176e-08	-4.292e-08	-5.65719999999998e-08
-0.24	-9.373e-09	-1.5714e-08	-2.2112e-08	-3.52e-08	-4.4554e-08	-5.91519999999999e-08
-0.235	-9.45500000000001e-09	-1.5703e-08	-2.2843e-08	-3.3054e-08	-4.5606e-08	-6.00299999999999e-08
-0.23	-8.707e-09	-1.5797e-08	-2.3316e-08	-3.0694e-08	-4.15780000000001e-08	-5.75419999999999e-08
-0.225	-8.282e-09	-1.5225e-08	-2.3714e-08	-3.0948e-08	-3.94500000000001e-08	-5.66219999999999e-08
