Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	1.65798e-05	0.00214860908	0.0183504	0.132164	0.173248	0.1936
0.005	1.54662e-05	0.00201697272	0.0356488666666667	0.131558333333333	0.173693333333333	0.194110666666667
0.01	1.355972e-05	0.001785263632	0.04025944	0.1294548	0.1728796	0.1938252
0.015	1.188616e-05	0.001578041816	0.04427876	0.127386	0.172136	0.1935492
0.02	1.000779e-05	0.001350610454	0.04470608	0.1248496	0.1709872	0.1929904
0.025	8.2726e-06	0.00114054	0.04019772	0.1219338	0.1694436	0.1921488
0.03	6.8478e-06	0.0009621	0.03561	0.118946	0.167876	0.191304
0.035	5.6046e-06	0.00081116	0.0327016	0.116116	0.16644	0.19055
0.04	4.5514e-06	0.0006833	0.0299742	0.113238	0.164998	0.189816
0.045	3.791e-06	0.00057376	0.0273682	0.110208	0.163444	0.189098
0.05	3.205e-06	0.00048142	0.024928	0.107264	0.161934	0.188788
0.055	2.6528e-06	0.0004035	0.022674	0.10431	0.160458	0.188822
0.06	2.1778e-06	0.00033662	0.020558	0.101166	0.159162	0.18834
0.065	1.8458e-06	0.00028348	0.018596	0.098038	0.158146	0.18739
0.07	1.581e-06	0.00024202	0.016774	0.094962	0.156808	0.186478
0.075	1.3346e-06	0.00020476	0.015078	0.091814	0.155076	0.185232
0.08	1.1396e-06	0.00017178	0.013526	0.088626	0.153296	0.18348
0.085	9.95399999999999e-07	0.00014504	0.01212	0.085486	0.151128	0.18214
0.09	8.32399999999998e-07	0.00012204	0.010826	0.082348	0.14848	0.18128
0.095	6.64999999999999e-07	0.00010176	0.00964400000000001	0.079154	0.14612	0.18026
0.1	5.41599999999999e-07	8.61200000000001e-05	0.00859400000000001	0.07595	0.14402	0.17898
0.105	4.58999999999999e-07	7.53200000000001e-05	0.00765	0.07313	0.1419	0.17778
0.11	4.28400000000001e-07	6.49000000000002e-05	0.006796	0.070674	0.13984	0.17674
0.115	3.75800000000002e-07	5.44000000000002e-05	0.00604	0.067878	0.13776	0.17564
0.12	2.98000000000002e-07	4.73600000000002e-05	0.00536599999999999	0.06478	0.1357	0.1745
0.125	2.84800000000002e-07	4.29200000000002e-05	0.00476199999999999	0.061824	0.1337	0.1735
0.13	3.41800000000001e-07	3.85600000000001e-05	0.004228	0.058584	0.1316	0.1725
