Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-1.57e-09	-2.616e-09	-2.274e-09	-2.966e-09	-1.278e-09	-1.782e-09	-2.3e-09	-2.15799999999999e-09	2.008e-09	-1.01999999999999e-09
-0.295	-1.23783333333333e-09	-1.70333333333333e-09	-1.91666666666667e-09	-1.939e-09	-1.56266666666667e-09	-1.74183333333333e-09	-1.74266666666667e-09	-1.59583333333333e-09	-2.14333333333332e-10	-1.06049999999999e-09
-0.29	-1.2282e-09	-1.5627e-09	-1.3435e-09	-1.7248e-09	-1.3838e-09	-1.3478e-09	-1.7298e-09	-1.5396e-09	-9.78600000000003e-10	-1.3147e-09
-0.285	-1.1545e-09	-1.1294e-09	-1.1464e-09	-1.2525e-09	-1.289e-09	-1.3283e-09	-1.4193e-09	-1.2459e-09	-1.5809e-09	-1.3751e-09
-0.28	-9.68100000000002e-10	-8.86500000000003e-10	-8.62e-10	-9.43900000000002e-10	-1.2235e-09	-1.0991e-09	-1.1611e-09	-6.97200000000003e-10	-1.9533e-09	-1.3713e-09
-0.275	-1.0265e-09	-9.53600000000002e-10	-6.728e-10	-9.97300000000003e-10	-9.18500000000001e-10	-8.15800000000001e-10	-1.1672e-09	-6.18900000000003e-10	-1.5418e-09	-1.3834e-09
-0.27	-1.0944e-09	-8.39200000000001e-10	-8.11e-10	-8.66200000000001e-10	-6.66499999999999e-10	-7.392e-10	-9.53500000000002e-10	-8.34700000000002e-10	-8.949e-10	-1.292e-09
-0.265	-7.997e-10	-6.283e-10	-8.43499999999999e-10	-5.29199999999999e-10	-7.02799999999998e-10	-5.73399999999999e-10	-5.183e-10	-6.92199999999999e-10	-7.25399999999999e-10	-9.65899999999999e-10
-0.26	-6.41e-10	-6.111e-10	-5.43e-10	-4.56199999999999e-10	-6.51599999999999e-10	-3.35600000000001e-10	-3.78399999999999e-10	-6.61999999999999e-10	-6.70499999999999e-10	-7.234e-10
-0.255	-7.307e-10	-5.28599999999999e-10	-3.707e-10	-3.97899999999999e-10	-3.119e-10	-2.62800000000001e-10	-3.22299999999999e-10	-9.20599999999999e-10	-3.49799999999999e-10	-6.489e-10
-0.25	-5.381e-10	-2.99e-10	-3.339e-10	-9.89999999999906e-12	-6.01000000000001e-11	-2.212e-10	1.46000000000012e-11	-6.67599999999999e-10	-9.43999999999997e-11	-2.791e-10
