Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-3.75399999999998e-09	-5.91999999999999e-09	-6.13999999999998e-09	-2.48599999999999e-08	-4.37600000000001e-08	-8.49599999999995e-08
-0.295	-3.03799999999999e-09	-5.20999999999999e-09	-8.11666666666665e-09	-2.26116666666666e-08	-3.34200000000001e-08	-6.7533333333333e-08
-0.29	-2.6705e-09	-5.098e-09	-7.87700000000001e-09	-1.8784e-08	-2.89020000000001e-08	-6.16719999999999e-08
-0.285	-2.3455e-09	-4.352e-09	-8.06500000000001e-09	-1.5743e-08	-2.4398e-08	-5.1238e-08
-0.28	-1.9422e-09	-3.93500000000001e-09	-7.66100000000001e-09	-1.2543e-08	-2.0402e-08	-4.20560000000001e-08
-0.275	-1.6718e-09	-4.13200000000001e-09	-6.91100000000001e-09	-1.0892e-08	-1.693e-08	-4.11720000000002e-08
-0.27	-1.5862e-09	-3.826e-09	-6.495e-09	-1.0403e-08	-1.4488e-08	-3.95720000000001e-08
-0.265	-1.3512e-09	-3.302e-09	-6.25099999999999e-09	-9.18600000000001e-09	-1.5516e-08	-3.4956e-08
-0.26	-1.0367e-09	-3.409e-09	-6.16999999999999e-09	-8.47100000000001e-09	-1.6658e-08	-3.6272e-08
-0.255	-9.96599999999999e-10	-3.191e-09	-5.98299999999999e-09	-9.561e-09	-1.6614e-08	-4.1168e-08
-0.25	-8.64599999999999e-10	-2.219e-09	-5.433e-09	-9.804e-09	-1.8578e-08	-4.23379999999999e-08
-0.245	-3.205e-10	-1.63e-09	-4.92e-09	-8.582e-09	-1.9386e-08	-3.9974e-08
-0.24	9.30999999999995e-11	-1.383e-09	-4.39e-09	-8.742e-09	-1.6326e-08	-3.7596e-08
-0.235	4.093e-10	-7.75e-10	-2.99e-09	-8.25500000000001e-09	-1.3782e-08	-3.37019999999999e-08
-0.23	1.1014e-09	-1.48000000000003e-10	-1.23400000000001e-09	-4.804e-09	-1.3e-08	-2.6938e-08
