Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	0.000341324	0.013286	0.134056	0.196136	0.216068	0.225264
0.005	0.000317572666666667	0.0161353333333333	0.132895666666667	0.195915333333333	0.216699333333333	0.225909
0.01	0.0002788066	0.015899	0.1293724	0.1947288	0.2164184	0.225868
0.015	0.0002448708	0.0156996	0.1259472	0.1935136	0.2161768	0.2258332
0.02	0.0002088882	0.0146685	0.1216058	0.1919596	0.2157058	0.225571
0.025	0.000177085	0.0127238	0.116753	0.1901096	0.2148488	0.2250086
0.03	0.000150877	0.010956	0.111912	0.18821	0.213992	0.224478
0.035	0.000128998	0.0096676	0.107128	0.186402	0.21331	0.224096
0.04	0.00011072	0.0085206	0.102334	0.184524	0.211982	0.22406
0.045	9.5344e-05	0.007525	0.097636	0.18251	0.21105	0.2245
0.05	8.3275e-05	0.0066664	0.093008	0.180874	0.211876	0.224854
0.055	7.3483e-05	0.0059092	0.088318	0.179546	0.212188	0.22473
0.06	6.4395e-05	0.0052532	0.083632	0.177718	0.211326	0.224344
0.065	5.7414e-05	0.0047	0.079062	0.175484	0.211142	0.223642
0.07	5.1601e-05	0.0042158	0.074564	0.173172	0.210446	0.22242
0.075	4.5627e-05	0.0037958	0.070202	0.170416	0.20803	0.22144
0.08	4.0482e-05	0.0034388	0.065974	0.167136	0.20604	0.22094
0.085	3.6843e-05	0.003125	0.061876	0.16406	0.2051	0.2205
0.09	3.3715e-05	0.0028534	0.057952	0.16136	0.20412	0.22008
0.095	3.1508e-05	0.0026218	0.054174	0.15868	0.20304	0.2197
0.1	3.0487e-05	0.0024196	0.050556	0.15574	0.20176	0.2191
0.105	2.8821e-05	0.002251	0.047174	0.15272	0.20054	0.21836
0.11	2.8075e-05	0.0021126	0.043974	0.14984	0.19944	0.21774
0.115	2.7493e-05	0.0019868	0.040944	0.14684	0.19818	0.2171
0.12	2.496e-05	0.0018836	0.03813	0.14368	0.19692	0.21646
0.125	2.376e-05	0.0018112	0.035452	0.14058	0.19588	0.2161
0.13	2.458e-05	0.0017444	0.03297	0.13736	0.19474	0.21582
0.135	2.336e-05	0.0016756	0.030744	0.13392	0.19332	0.2153
0.14	2.244e-05	0.001616	0.028638	0.13052	0.19198	0.21472
0.145	2.392e-05	0.0015648	0.02666	0.12706	0.19064	0.21404
0.15	2.344e-05	0.0015226	0.02495	0.1235	0.18914	0.21322
0.155	2.226e-05	0.0014904	0.023378	0.12	0.1876	0.21246
0.16	2.274e-05	0.0014686	0.021864	0.11646	0.18606	0.21172
0.165	2.222e-05	0.0014494	0.020494	0.11262	0.18428	0.2108
0.17	2.104e-05	0.0014276	0.019272	0.10878	0.18246	0.21
0.175	2.154e-05	0.0014094	0.018138	0.10528	0.18078	0.20936
0.18	2.208e-05	0.001393	0.017462	0.1018	0.17906	0.20862
0.185	2.184e-05	0.0013722	0.0173	0.0982	0.17736	0.20792
0.19	2.184e-05	0.0013656	0.016904	0.09476	0.17568	0.20736
0.195	2.184e-05	0.0013712	0.016156	0.09134	0.17386	0.2067
0.2	2.15e-05	0.0013526	0.01547	0.0877	0.17194	0.20586
0.205	2.1e-05	0.0013278	0.014586	0.08406	0.16986	0.20494
0.21	2.084e-05	0.001324	0.013356	0.08052	0.1676	0.20396
0.215	2.108e-05	0.0013152	0.01252	0.07702	0.16556	0.20304
0.22	2.14e-05	0.0013034	0.01216	0.07358	0.16356	0.20208
0.225	2.112e-05	0.0013076	0.01174	0.0702	0.16138	0.20106
0.23	2.058e-05	0.0013052	0.01122	0.06694	0.1591	0.20004
0.235	2.096e-05	0.001295	0.01084	0.06386	0.15676	0.19902
0.24	2.194e-05	0.0012896	0.01062	0.0608800000000001	0.1544	0.19792
0.245	2.176e-05	0.0012858	0.01046	0.05804	0.15194	0.19678
0.25	2.084e-05	0.00128519999999999	0.01028	0.0553999999999999	0.1493	0.19568
0.255	2.138e-05	0.001295	0.01006	0.05282	0.14678	0.19466
0.26	2.23199999999999e-05	0.0012994	0.00987999999999998	0.05024	0.1444	0.19362
0.265	2.22999999999999e-05	0.0012898	0.00965999999999997	0.0477199999999999	0.14172	0.19242
0.27	2.244e-05	0.001285	0.00939999999999998	0.04522	0.13886	0.19122
0.275	2.302e-05	0.00128740000000001	0.00927999999999999	0.0429	0.13616	0.1901
0.28	2.27200000000001e-05	0.00128580000000001	0.00927999999999999	0.04086	0.13354	0.18884
0.285	2.10600000000001e-05	0.001281	0.00916	0.0389400000000001	0.1307	0.18742
0.29	2.01000000000001e-05	0.0012876	0.00898000000000001	0.03714	0.1278	0.1861
0.295	2.128e-05	0.0012926	0.0089	0.03546	0.12488	0.18466
0.3	2.24e-05	0.0012838	0.00881999999999998	0.0338000000000001	0.12182	0.18308
0.305	2.296e-05	0.0012736	0.00871999999999999	0.03214	0.11872	0.18162
0.31	2.44e-05	0.001273	0.00868000000000002	0.03058	0.11568	0.18018
0.315	2.466e-05	0.0012718	0.00862000000000001	0.02924	0.11264	0.17864
0.32	2.35399999999999e-05	0.001261	0.00843999999999999	0.02812	0.10968	0.17716
0.325	2.29199999999999e-05	0.0012564	0.00826000000000001	0.02702	0.1068	0.17556
0.33	2.086e-05	0.0012662	0.00816000000000003	0.0259000000000001	0.10376	0.17384
0.335	1.91e-05	0.0012734	0.00809999999999999	0.0248800000000001	0.1007	0.17232
0.34	2.138e-05	0.0012674	0.00801999999999998	0.02396	0.0977000000000001	0.17074
0.345	2.24e-05	0.0012734	0.00793999999999999	0.02308	0.0947000000000002	0.16894
0.35	2.158e-05	0.0012836	0.00797999999999998	0.02232	0.0917000000000002	0.16712
0.355	2.416e-05	0.00127	0.00803999999999998	0.0217199999999999	0.0887	0.16534
0.36	2.562e-05	0.0012642	0.008	0.02108	0.0855999999999999	0.16344
0.365	2.326e-05	0.0012872	0.00796000000000001	0.0204	0.08248	0.16148
0.37	2.29e-05	0.0012946	0.00792	0.0198199999999999	0.0795199999999999	0.15958
0.375	2.436e-05	0.0012846	0.00779999999999999	0.0192199999999999	0.0766199999999999	0.15764
0.38	2.386e-05	0.001291	0.00767999999999997	0.0186	0.0738199999999999	0.15556
0.385	2.352e-05	0.0012994	0.00759999999999998	0.01816	0.0712399999999999	0.15342
0.39	2.436e-05	0.00129	0.00757999999999999	0.01786	0.0686599999999998	0.15136
0.395	2.49e-05	0.001264	0.00768	0.0175800000000001	0.0660399999999998	0.14926
0.4	2.44600000000001e-05	0.001252	0.00776000000000002	0.01722	0.06352	0.147
0.405	2.31600000000001e-05	0.001266	0.00768000000000004	0.01682	0.0610000000000001	0.14468
0.41	2.2e-05	0.001266	0.00756000000000003	0.01658	0.0584800000000001	0.14234
0.415	2.124e-05	0.001254	0.0075	0.01634	0.0561200000000001	0.13996
0.42	2.094e-05	0.00127	0.00740000000000001	0.01598	0.05386	0.13764
0.425	2.12399999999999e-05	0.001286	0.00730000000000003	0.01572	0.05162	0.13538
0.43	2.24199999999999e-05	0.001278	0.00732000000000001	0.01552	0.04956	0.13304
0.435	2.468e-05	0.001282	0.00738	0.01528	0.04766	0.1306
0.44	2.648e-05	0.001292	0.00736	0.01502	0.0457200000000002	0.12804
0.445	2.574e-05	0.001284	0.00729999999999999	0.01476	0.0438800000000003	0.1254
0.45	2.458e-05	0.001282	0.00725999999999999	0.0146600000000001	0.0422600000000002	0.1228
0.455	2.48200000000001e-05	0.001292	0.00723999999999999	0.0146400000000001	0.04066	0.1202
0.46	2.434e-05	0.001282	0.00718000000000001	0.01444	0.0390999999999999	0.11758
0.465	2.342e-05	0.001278	0.00710000000000003	0.01424	0.0376799999999998	0.11504
0.47	2.4e-05	0.0013	0.00716000000000004	0.0141599999999999	0.0361999999999999	0.1125
0.475	2.534e-05	0.001302	0.00724000000000002	0.0139799999999999	0.0346999999999999	0.10982
0.48	2.642e-05	0.001294	0.00721999999999999	0.01376	0.03342	0.10712
0.485	2.70199999999999e-05	0.001308	0.00723999999999998	0.0136199999999999	0.0322200000000001	0.10454
0.49	2.64199999999999e-05	0.001308	0.00721999999999998	0.01348	0.0311200000000001	0.10192
0.495	2.59e-05	0.001288	0.00705999999999996	0.01338	0.0302800000000001	0.09916
0.5	2.618e-05	0.001288	0.00695999999999996	0.0133	0.0295000000000002	0.0964599999999999
0.505	2.55600000000001e-05	0.001292	0.00691999999999999	0.0131800000000001	0.0285600000000001	0.0939199999999998
0.51	2.41000000000001e-05	0.00129	0.00682	0.0131	0.02762	0.0912799999999996
0.515	2.38000000000001e-05	0.00129	0.00684	0.01302	0.0268	0.0885399999999996
0.52	2.518e-05	0.00129	0.00698000000000002	0.0128400000000001	0.0259399999999998	0.0859599999999997
0.525	2.628e-05	0.001298	0.00694000000000001	0.0127	0.0250799999999997	0.0834799999999999
0.53	2.60399999999999e-05	0.001304	0.00686	0.0127199999999999	0.0243399999999998	0.0808600000000002
0.535	2.58799999999999e-05	0.001296	0.00692000000000001	0.0126999999999999	0.0237599999999997	0.0782000000000003
0.54	2.61799999999999e-05	0.001292	0.00688000000000001	0.01258	0.0232799999999997	0.0756400000000002
0.545	2.582e-05	0.001298	0.0068	0.01254	0.0228199999999999	0.0731200000000002
0.55	2.53400000000001e-05	0.001296	0.00688000000000002	0.01254	0.0224400000000001	0.0707000000000003
0.555	2.59600000000001e-05	0.0013	0.00690000000000004	0.0124400000000001	0.0221400000000002	0.0683800000000002
0.56	2.66200000000001e-05	0.00131000000000001	0.00680000000000003	0.0123200000000002	0.0217200000000003	0.0660600000000001
0.565	2.63000000000001e-05	0.00131400000000001	0.00684000000000001	0.0122600000000001	0.0211400000000004	0.0638200000000002
0.57	2.57400000000001e-05	0.00132200000000001	0.00686	0.0121200000000001	0.0206000000000003	0.0617400000000001
0.575	2.522e-05	0.001328	0.00675999999999997	0.0119800000000001	0.0201200000000002	0.0595999999999998
0.58	2.458e-05	0.001322	0.00677999999999996	0.01204	0.0196800000000001	0.0574199999999998
0.585	2.498e-05	0.001324	0.00681999999999998	0.0120999999999999	0.0193199999999999	0.05552
0.59	2.7e-05	0.00134	0.00678000000000001	0.0120999999999999	0.0191399999999997	0.0537999999999999
0.595	2.728e-05	0.001342	0.00674000000000002	0.0120999999999999	0.0190799999999998	0.0518600000000001
0.6	2.60599999999999e-05	0.00133	0.00670000000000002	0.01194	0.0189399999999999	0.0498800000000003
0.605	2.74399999999999e-05	0.001318	0.00664000000000001	0.0117	0.0187799999999999	0.0481600000000003
0.61	2.826e-05	0.001316	0.00661999999999999	0.0116000000000001	0.0185599999999999	0.0464600000000001
0.615	2.706e-05	0.001316	0.00663999999999997	0.01154	0.0181000000000002	0.04472
0.62	2.796e-05	0.00131	0.00665999999999998	0.0115	0.0176200000000001	0.0423799999999999
0.625	2.944e-05	0.001314	0.00667999999999998	0.01154	0.0173799999999999	0.0375199999999997
0.63	2.84e-05	0.001332	0.00661999999999999	0.01148	0.0172	0.0297599999999998
0.635	2.758e-05	0.001348	0.00654	0.0114	0.0170600000000001	0.0210599999999998
0.64	2.786e-05	0.001354	0.00649999999999999	0.0114400000000001	0.01706	0.0126199999999998
0.645	2.666e-05	0.001362	0.00654000000000001	0.0114600000000001	0.01704	0.0053199999999999
0.65	2.468e-05	0.001362	0.00662000000000004	0.01144	0.0168800000000001	0.00105999999999995
0.655	2.372e-05	0.001352	0.00660000000000002	0.0114399999999999	0.01668	-4.000000000004e-05
0.66	2.424e-05	0.001342	0.00661999999999999	0.0113799999999999	0.0165	-4.000000000004e-05
0.665	2.534e-05	0.001336	0.00667999999999998	0.0112599999999999	0.01628	-2.000000000002e-05
0.67	2.804e-05	0.001338	0.00653999999999998	0.01116	0.0161	4.000000000004e-05
0.675	3.19e-05	0.001346	0.00639999999999999	0.0111400000000001	0.0159799999999999	2.000000000002e-05
0.68	3.26200000000001e-05	0.001362	0.00654000000000001	0.01118	0.0158399999999999	-4.000000000004e-05
0.685	3.04000000000001e-05	0.00137600000000001	0.00664000000000002	0.01114	0.0156999999999999	2.000000000002e-05
0.69	2.91000000000001e-05	0.00136600000000001	0.00650000000000004	0.011	0.0156399999999999	4.000000000004e-05
0.695	2.81000000000001e-05	0.00135400000000001	0.00642000000000004	0.0109399999999999	0.0155599999999999	-4.000000000004e-05
0.7	2.73e-05	0.001368	0.00648000000000002	0.0109199999999999	0.01542	-4.000000000004e-05
0.705	2.96e-05	0.00137	0.00648000000000001	0.0108199999999999	0.0153400000000001	-2.000000000002e-05
0.71	3.33199999999999e-05	0.001354	0.00640000000000001	0.0107599999999999	0.01532	-6.000000000006e-05
0.715	3.48999999999999e-05	0.001362	0.00641999999999998	0.0107799999999999	0.0152200000000001	-2.000000000002e-05
0.72	3.3e-05	0.00138	0.00657999999999997	0.01082	0.0150600000000001	4.000000000004e-05
0.725	2.872e-05	0.001384	0.00662000000000001	0.0108200000000001	0.01504	2.000000000002e-05
0.73	2.708e-05	0.001386	0.00646	0.0107400000000001	0.0149800000000001	2.000000000002e-05
0.735	2.834e-05	0.001388	0.00639999999999998	0.01074	0.0147200000000001	4.000000000004e-05
0.74	2.748e-05	0.001394	0.00646	0.0108	0.0146600000000001	2.000000000002e-05
0.745	2.792e-05	0.001398	0.00642	0.01066	0.0147800000000001	4.000000000004e-05
0.75	3.182e-05	0.001386	0.00637999999999996	0.01052	0.0146400000000001	8.00000000000799e-05
0.755	3.29399999999999e-05	0.001376	0.00645999999999997	0.01052	0.01444	6.000000000006e-05
0.76	3.124e-05	0.001382	0.00648000000000002	0.0104800000000001	0.0143	6.000000000006e-05
0.765	3.15e-05	0.001394	0.00640000000000005	0.0105000000000001	0.0140800000000001	6.000000000006e-05
0.77	3.212e-05	0.00140799999999999	0.00630000000000002	0.01062	0.0140000000000001	0
0.775	3.106e-05	0.001418	0.00621999999999997	0.01058	0.0140600000000002	-6.000000000006e-05
0.78	2.93e-05	0.001408	0.00619999999999995	0.0104999999999999	0.0140000000000001	-0.0001000000000001
0.785	2.82e-05	0.001394	0.00621999999999994	0.0105399999999998	0.01398	-0.00012000000000012
0.79	2.864e-05	0.001402	0.00625999999999994	0.0104599999999999	0.0140599999999999	-0.0001000000000001
0.795	3.00199999999999e-05	0.0014	0.00632	0.01034	0.0139599999999999	-6.000000000006e-05
0.8	3.198e-05	0.00139	0.00640000000000006	0.0103600000000001	0.0137799999999999	2.00000000000204e-05
0.805	3.29400000000001e-05	0.00142400000000001	0.00642000000000006	0.0104000000000002	0.0137399999999999	0.000100000000000101
0.81	3.28800000000001e-05	0.00145600000000001	0.00640000000000004	0.0103600000000001	0.01378	8.00000000000808e-05
0.815	3.23200000000001e-05	0.00142600000000001	0.00644000000000005	0.0103200000000001	0.01368	4.00000000000408e-05
0.82	3.11000000000001e-05	0.00140800000000001	0.00642000000000003	0.0103000000000001	0.0134800000000001	2.00000000000209e-05
0.825	3.08e-05	0.00143	0.00627999999999998	0.01028	0.0133800000000001	-2.00000000000195e-05
0.83	3.21799999999999e-05	0.001424	0.00623999999999999	0.0103199999999998	0.01334	-4.000000000004e-05
0.835	3.342e-05	0.001414	0.00630000000000002	0.0103199999999999	0.0133	-4.000000000004e-05
0.84	3.35e-05	0.001426	0.00627999999999996	0.01024	0.0132599999999999	-2.000000000002e-05
0.845	3.372e-05	0.00142	0.00625999999999994	0.01022	0.0131999999999999	4.000000000004e-05
0.85	3.556e-05	0.001412	0.00632	0.0102	0.0131999999999999	6.000000000006e-05
0.855	3.624e-05	0.001426	0.00636000000000004	0.0100800000000001	0.0132799999999999	0
0.86	3.31399999999999e-05	0.001438	0.00632000000000004	0.0100000000000001	0.01334	-2.000000000002e-05
0.865	3.18e-05	0.001444	0.00626000000000005	0.00999999999999993	0.01332	-3.3881317890172e-21
0.87	3.344e-05	0.00145	0.00624000000000006	0.00997999999999991	0.0132599999999999	-2.000000000002e-05
0.875	3.17999999999999e-05	0.001446	0.00622000000000004	0.01004	0.0132399999999999	-6.000000000006e-05
0.88	2.994e-05	0.001434	0.00619999999999999	0.01016	0.01316	-4.000000000004e-05
0.885	3.362e-05	0.00143	0.00619999999999995	0.01016	0.0129800000000001	0
0.89	3.754e-05	0.00144799999999999	0.00619999999999995	0.0101200000000001	0.0128800000000001	-2.000000000002e-05
0.895	3.78000000000002e-05	0.00149	0.00626666666666657	0.0101333333333334	0.0128666666666668	-3.33333333333666e-05
0.9	4.40000000000002e-05	0.00151999999999999	0.00619999999999995	0.00980000000000008	0.0126000000000001	0
