Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-3.074e-09	-2.86000000000005e-09	-1.37599999999999e-08	-1.57799999999999e-08	-5.37599999999999e-08	-7.99999999996936e-11
-0.295	-3.44616666666666e-09	-3.77333333333336e-09	-9.68166666666662e-09	-1.54716666666666e-08	-3.37066666666666e-08	-1.07566666666665e-08
-0.29	-3.47180000000001e-09	-4.40500000000003e-09	-8.71499999999999e-09	-1.1168e-08	-2.5338e-08	-1.5102e-08
-0.285	-3.58830000000001e-09	-4.46100000000002e-09	-7.439e-09	-1.0499e-08	-1.752e-08	-2.2908e-08
-0.28	-3.31830000000001e-09	-4.94700000000001e-09	-7.06800000000001e-09	-1.0371e-08	-1.328e-08	-2.562e-08
-0.275	-2.99070000000001e-09	-5.122e-09	-7.59500000000001e-09	-9.90400000000001e-09	-1.3494e-08	-2.1044e-08
-0.27	-3.1877e-09	-4.735e-09	-7.955e-09	-1.083e-08	-1.4354e-08	-2.04299999999999e-08
-0.265	-3.3311e-09	-4.77799999999999e-09	-7.91399999999999e-09	-1.2843e-08	-1.4592e-08	-2.17859999999999e-08
-0.26	-3.2019e-09	-5.079e-09	-7.75099999999999e-09	-1.2728e-08	-1.4672e-08	-1.79739999999999e-08
-0.255	-3.3703e-09	-5.027e-09	-7.693e-09	-1.1666e-08	-1.586e-08	-1.5886e-08
-0.25	-3.4723e-09	-4.443e-09	-7.66299999999999e-09	-1.1923e-08	-1.7038e-08	-1.7502e-08
-0.245	-3.0379e-09	-4.006e-09	-7.38e-09	-1.119e-08	-1.5358e-08	-1.9042e-08
-0.24	-2.8142e-09	-4.319e-09	-7.31e-09	-9.37699999999999e-09	-1.4204e-08	-2.04220000000001e-08
-0.235	-2.9016e-09	-4.553e-09	-7.609e-09	-8.85199999999999e-09	-1.4432e-08	-1.81940000000001e-08
-0.23	-2.3797e-09	-4.546e-09	-7.04e-09	-8.55399999999999e-09	-1.2648e-08	-1.705e-08
-0.225	-2.0365e-09	-4.917e-09	-5.767e-09	-9.02699999999999e-09	-1.096e-08	-1.916e-08
-0.22	-2.5317e-09	-5.101e-09	-5.443e-09	-1.0452e-08	-1.147e-08	-1.6286e-08
-0.215	-2.6283e-09	-4.669e-09	-6.079e-09	-1.0075e-08	-1.2432e-08	-1.1198e-08
-0.21	-2.3573e-09	-4.485e-09	-6.539e-09	-9.44100000000001e-09	-1.2712e-08	-1.332e-08
-0.205	-2.7427e-09	-4.302e-09	-6.981e-09	-9.24400000000001e-09	-1.3706e-08	-1.83e-08
-0.2	-3.0705e-09	-3.932e-09	-7.73800000000001e-09	-7.38300000000001e-09	-1.5616e-08	-1.8702e-08
-0.195	-2.5885e-09	-3.563e-09	-7.466e-09	-6.51600000000001e-09	-1.7666e-08	-1.7172e-08
-0.19	-2.2181e-09	-3.314e-09	-6.457e-09	-8.069e-09	-1.812e-08	-1.715e-08
-0.185	-2.1458e-09	-3.589e-09	-6.25100000000001e-09	-9.09600000000001e-09	-1.569e-08	-1.6414e-08
-0.18	-1.9912e-09	-4.018e-09	-6.48100000000001e-09	-9.48500000000001e-09	-1.3078e-08	-1.4268e-08
-0.175	-1.9266e-09	-4.32e-09	-6.132e-09	-9.91700000000001e-09	-1.0696e-08	-1.42140000000001e-08
-0.17	-1.8472e-09	-5.042e-09	-6.02200000000001e-09	-9.44600000000001e-09	-8.898e-09	-1.716e-08
-0.165	-1.6916e-09	-5.563e-09	-6.08500000000001e-09	-8.60800000000001e-09	-8.33400000000001e-09	-1.859e-08
-0.16	-1.6147e-09	-4.656e-09	-5.13e-09	-8.72999999999999e-09	-1.0944e-08	-1.7968e-08
-0.155	-1.4738e-09	-3.504e-09	-4.29e-09	-8.95499999999998e-09	-1.3976e-08	-1.743e-08
-0.15	-1.3248e-09	-3.067e-09	-4.758e-09	-8.32399999999998e-09	-1.3738e-08	-1.8854e-08
-0.145	-1.4718e-09	-2.777e-09	-5.372e-09	-7.612e-09	-1.3208e-08	-2.1692e-08
-0.14	-1.5788e-09	-2.499e-09	-6.007e-09	-7.42600000000001e-09	-1.2718e-08	-2.0262e-08
-0.135	-1.533e-09	-2.553e-09	-6.99099999999999e-09	-6.40300000000001e-09	-1.0874e-08	-1.5848e-08
-0.13	-1.6287e-09	-2.911e-09	-7.211e-09	-5.16400000000001e-09	-8.204e-09	-1.2036e-08
-0.125	-1.499e-09	-3.081e-09	-6.391e-09	-5.919e-09	-7.07800000000001e-09	-8.08400000000001e-09
-0.12	-9.68199999999999e-10	-2.648e-09	-5.42e-09	-8.08799999999998e-09	-7.12800000000002e-09	-5.29999999999998e-09
-0.115	-6.82399999999999e-10	-2.138e-09	-4.493e-09	-9.42799999999998e-09	-8.186e-09	-7.00399999999998e-09
-0.11	-6.66899999999999e-10	-2.151e-09	-3.521e-09	-8.80699999999999e-09	-8.46199999999999e-09	-1.0718e-08
-0.105	-3.973e-10	-1.998e-09	-3.207e-09	-8.02699999999999e-09	-8.00999999999999e-09	-1.5868e-08
-0.1	-7.4e-11	-1.554e-09	-3.443e-09	-7.65800000000001e-09	-1.0425e-08	-2.025e-08
-0.095	4.76999999999998e-11	-1.7e-09	-3.62e-09	-5.42700000000002e-09	-1.1179e-08	-1.8188e-08
-0.09	3.44799999999999e-10	-1.743e-09	-2.856e-09	-3.38300000000001e-09	-8.75599999999999e-09	-1.6476e-08
-0.085	9.301e-10	-1.227e-09	-1.404e-09	-4.467e-09	-8.356e-09	-1.6562e-08
-0.08	1.324e-09	-6.33e-10	-4.91000000000002e-10	-5.344e-09	-9.74500000000004e-09	-1.2874e-08
-0.075	1.6096e-09	4.34999999999998e-10	-3.04999999999998e-10	-4.972e-09	-8.37900000000004e-09	-9.55200000000005e-09
-0.07	2.3075e-09	1.58899999999999e-09	-7.70000000000022e-11	-4.107e-09	-5.38000000000001e-09	-7.52200000000006e-09
-0.065	3.1404e-09	2.315e-09	2.03999999999993e-10	-2.075e-09	-5.984e-09	-3.87800000000002e-09
-0.06	3.9435e-09	3.162e-09	2.60999999999994e-10	-9.33999999999996e-10	-7.42699999999999e-09	-4.13599999999997e-09
-0.055	4.9844e-09	4.113e-09	9.03999999999996e-10	-1.62999999999995e-10	-3.84399999999997e-09	-6.24599999999998e-09
-0.05	6.3374e-09	4.794e-09	1.964e-09	1.61600000000001e-09	5.3000000000004e-10	-3.902e-09
-0.045	7.6089e-09	6.093e-09	2.939e-09	2.17200000000001e-09	8.44000000000012e-10	-3.59999999999998e-09
-0.04	8.7781e-09	8.06e-09	4.843e-09	3.20099999999999e-09	3.26099999999998e-09	-4.29599999999999e-09
-0.035	1.03798e-08	9.969e-09	7.83e-09	6.80899999999999e-09	6.21299999999998e-09	-8.96000000000043e-10
-0.03	1.24115e-08	1.1989e-08	1.0477e-08	9.059e-09	4.76299999999997e-09	3.84999999999996e-09
-0.025	1.47125e-08	1.4387e-08	1.3312e-08	1.0122e-08	5.49199999999996e-09	7.50400000000002e-09
-0.02	1.76339e-08	1.7409e-08	1.703e-08	1.3647e-08	8.48099999999999e-09	9.61400000000003e-09
-0.015	2.15384e-08	2.0956e-08	2.0355e-08	1.7254e-08	1.1309e-08	1.2766e-08
-0.01	2.58769e-08	2.493e-08	2.3901e-08	2.0932e-08	1.7668e-08	1.84080000000001e-08
-0.005	3.06051e-08	2.9828e-08	2.8699e-08	2.7804e-08	2.409e-08	2.3176e-08
0	3.62016e-08	3.5861e-08	3.4933e-08	3.6027e-08	2.88e-08	2.8436e-08
0.005	4.27757e-08	4.269e-08	4.2747e-08	4.2961e-08	3.6069e-08	3.7044e-08
0.01	5.06526e-08	5.0677e-08	5.0902e-08	5.0618e-08	4.4833e-08	4.504e-08
0.015	6.0116e-08	6.0341e-08	5.934e-08	6.1091e-08	5.604e-08	5.2074e-08
0.02	7.117e-08	7.1647e-08	7.0892e-08	7.2581e-08	7.0612e-08	6.4118e-08
0.025	8.4311e-08	8.547e-08	8.5306e-08	8.5724e-08	8.4698e-08	8.145e-08
0.03	1.00366e-07	1.02051e-07	1.0116e-07	1.02302e-07	1.01133e-07	1.00718e-07
0.035	1.19502e-07	1.21311e-07	1.20939e-07	1.21981e-07	1.22727e-07	1.2315e-07
0.04	1.41049e-07	1.4451e-07	1.45041e-07	1.45404e-07	1.45354e-07	1.4924e-07
0.045	1.66139e-07	1.72371e-07	1.72322e-07	1.74217e-07	1.69458e-07	1.77576e-07
0.05	1.97192e-07	2.04593e-07	2.0419e-07	2.08227e-07	2.0097e-07	2.0933e-07
0.055	2.33482e-07	2.41436e-07	2.42086e-07	2.48117e-07	2.40368e-07	2.46958e-07
0.06	2.75178e-07	2.85121e-07	2.87269e-07	2.95872e-07	2.8454e-07	2.90306e-07
0.065	3.26265e-07	3.37642e-07	3.40648e-07	3.50349e-07	3.38684e-07	3.43838e-07
0.07	3.87361e-07	3.99126e-07	4.03236e-07	4.14008e-07	4.06576e-07	4.1034e-07
0.075	4.58722e-07	4.71566e-07	4.77342e-07	4.91938e-07	4.82772e-07	4.88724e-07
0.08	5.43256e-07	5.58126e-07	5.64298e-07	5.82268e-07	5.71108e-07	5.8464e-07
0.085	6.41282e-07	6.60904e-07	6.66552e-07	6.83162e-07	6.78398e-07	7.00622e-07
0.09	7.57366e-07	7.83468e-07	7.89088e-07	8.04454e-07	8.02106e-07	8.36904e-07
0.095	8.95398e-07	9.2708e-07	9.35106e-07	9.53514e-07	9.47424e-07	9.93852e-07
0.1	1.060986e-06	1.092248e-06	1.10564e-06	1.127902e-06	1.122786e-06	1.17417e-06
0.105	1.257846e-06	1.289938e-06	1.307854e-06	1.336114e-06	1.328024e-06	1.388458e-06
0.11	1.489864e-06	1.530792e-06	1.553974e-06	1.590728e-06	1.575302e-06	1.639684e-06
0.115	1.770258e-06	1.81299e-06	1.847942e-06	1.887914e-06	1.87489e-06	1.92828e-06
0.12	2.10161e-06	2.14811e-06	2.188792e-06	2.230862e-06	2.220274e-06	2.283694e-06
0.125	2.48173e-06	2.545198e-06	2.591722e-06	2.634126e-06	2.635216e-06	2.727296e-06
0.13	2.924502e-06	3.01832e-06	3.063258e-06	3.112576e-06	3.138164e-06	3.243632e-06
0.135	3.447666e-06	3.59254e-06	3.615894e-06	3.694096e-06	3.70987e-06	3.846788e-06
0.14	4.07417e-06	4.261362e-06	4.296152e-06	4.39442e-06	4.385262e-06	4.568402e-06
0.145	4.829568e-06	5.01946e-06	5.088562e-06	5.216582e-06	5.191912e-06	5.397218e-06
0.15	5.69679e-06	5.902796e-06	5.967808e-06	6.170688e-06	6.13136e-06	6.3526e-06
0.155	6.71686e-06	6.977968e-06	7.0314e-06	7.2838e-06	7.263e-06	7.4944e-06
0.16	7.9418e-06	8.283e-06	8.3658e-06	8.596e-06	8.6092e-06	8.8804e-06
0.165	9.3976e-06	9.80540000000001e-06	9.91780000000001e-06	1.01226e-05	1.0201e-05	1.0526e-05
0.17	1.11856e-05	1.1594e-05	1.17042e-05	1.19162e-05	1.20848e-05	1.2458e-05
0.175	1.33374e-05	1.37834e-05	1.39198e-05	1.41842e-05	1.42356e-05	1.47986e-05
0.18	1.5838e-05	1.63512e-05	1.65178e-05	1.6931e-05	1.68202e-05	1.75636e-05
0.185	1.8772e-05	1.92224e-05	1.94296e-05	1.99914e-05	1.99712e-05	2.07444e-05
0.19	2.20876e-05	2.26298e-05	2.29608e-05	2.35314e-05	2.3568e-05	2.4561e-05
0.195	2.58218e-05	2.6718e-05	2.72782e-05	2.77194e-05	2.78056e-05	2.91968e-05
0.2	3.04238e-05	3.1515e-05	3.22682e-05	3.2599e-05	3.2912e-05	3.46044e-05
0.205	3.61118e-05	3.71424e-05	3.8147e-05	3.84772e-05	3.87572e-05	4.07292e-05
0.21	4.26508e-05	4.37784e-05	4.50212e-05	4.55844e-05	4.56446e-05	4.77938e-05
0.215	5.02102e-05	5.19138e-05	5.28622e-05	5.3873e-05	5.40402e-05	5.62286e-05
0.22	5.92048e-05	6.17064e-05	6.20904e-05	6.35636e-05	6.35644e-05	6.60972e-05
0.225	6.96218e-05	7.26e-05	7.3149e-05	7.512e-05	7.4433e-05	7.7528e-05
0.23	8.1466e-05	8.5177e-05	8.6086e-05	8.8366e-05	8.7885e-05	9.1301e-05
0.235	9.5295e-05	9.9983e-05	0.000101075	0.000103482	0.000103841	0.000107974
0.24	0.000112203	0.000116736	0.000118922	0.00012133	0.000122089	0.000127084
0.245	0.000132059	0.000136585	0.00014008	0.000142294	0.000143523	0.0001487
0.25	0.000154401	0.00016016	0.000164239	0.000166709	0.000168325	0.000173912
0.255	0.000180923	0.000186857	0.000191846	0.000195345	0.000196925	0.000203578
0.26	0.000211831	0.000218425	0.000224263	0.000228121	0.000230653	0.000238402
0.265	0.000246958	0.000255918	0.000260694	0.000265546	0.000269201	0.000278614
0.27	0.000288023	0.000298063	0.000302718	0.000309957	0.000313652	0.000325003
0.275	0.000334619000000001	0.000345854000000001	0.000352372000000001	0.000360651000000001	0.000366164000000001	0.000378917000000001
0.28	0.000387336000000001	0.000400587000000001	0.000408641000000001	0.000417686000000001	0.000426027000000001	0.000439952000000001
0.285	0.000449813000000001	0.000463586000000001	0.000474075000000001	0.000485596000000001	0.000493614000000001	0.000507535000000001
0.29	0.000523075	0.000537389000000001	0.000551803000000001	0.000564794000000001	0.000571841	0.000584956000000001
0.295	0.000605087	0.00062174	0.00063976	0.00065362	0.00066164	0.00067498
0.3	0.0006982	0.000717299999999999	0.000737459999999999	0.000755939999999999	0.000763819999999999	0.000779019999999999
0.305	0.000805339999999999	0.000827739999999999	0.000849479999999999	0.000872759999999999	0.000880579999999999	0.000900879999999999
0.31	0.000927159999999999	0.000954859999999999	0.000977759999999999	0.00100192	0.00101424	0.0010407
0.315	0.00106604	0.00109808	0.0011237	0.00115024	0.00116884	0.00119748
0.32	0.00122316	0.00126076	0.00129054	0.0013226	0.00134518	0.00137736
0.325	0.00140152	0.00144902	0.001481	0.00151654	0.00154398	0.00158198
0.33	0.00160518	0.00166288	0.00169722	0.0017365	0.0017715	0.00180902
0.335	0.00183272	0.00190106	0.00194208	0.00198834	0.0020292	0.00207008
0.34	0.00209176	0.00217342	0.00222376	0.00227646	0.00232232	0.0023736
0.345	0.00239146	0.00248564	0.00254462	0.00260122	0.00265656	0.00270862
0.35	0.00272322	0.00282896	0.0028988	0.00296168	0.00302806	0.00307714
0.355	0.00308514	0.00320576	0.00328878	0.0033612	0.00343664	0.00349104
0.36	0.00349014	0.00362688	0.0037203	0.0038027	0.00388762	0.0039476
0.365	0.00393648	0.00409002	0.00419076	0.00428602	0.0043797	0.00444762
0.37	0.00442068	0.00459476	0.0047042	0.0048148	0.00491718	0.0050024
0.375	0.0049534	0.0051514	0.00527719999999999	0.0053952	0.0055106	0.00561019999999999
0.38	0.0055384	0.0057652	0.0059104	0.00603099999999999	0.00615639999999999	0.00626919999999999
0.385	0.0061704	0.0064314	0.006589	0.00672319999999999	0.00685719999999999	0.00698319999999999
0.39	0.00684659999999999	0.00714779999999999	0.00731859999999999	0.00746879999999999	0.00761899999999999	0.00774899999999999
0.395	0.0075692	0.0079124	0.0081036	0.0082656	0.00843280000000001	0.008572
0.4	0.00833940000000001	0.00872880000000001	0.00893200000000002	0.00911800000000001	0.00929820000000002	0.00945820000000002
0.405	0.00915980000000001	0.00959800000000001	0.00981040000000001	0.0100284	0.0102222	0.0103972
0.41	0.0100294	0.0105184	0.0107566	0.0109892	0.0112046	0.0113872
0.415	0.0109356	0.0114898	0.0117608	0.012	0.0122386	0.0124376
0.42	0.0118848	0.0125114	0.0128098	0.0130686	0.0133202	0.0135398
0.425	0.0128834	0.013587	0.0139102	0.014187	0.014448	0.0146866
0.43	0.0139086	0.0147116	0.0150604	0.015348	0.0156238	0.015888
0.435	0.0149608	0.0158714	0.0162464	0.0165558	0.0168466	0.0171402
0.44	0.0160544	0.017082	0.0174784	0.0178192	0.0181244	0.0184358
0.445	0.0171694	0.0183436	0.0187616	0.019124	0.0194644	0.0197714
0.45	0.0183088	0.0196132	0.0200708	0.0204574	0.0208342	0.0211474
0.455	0.019478	0.0209104	0.0214076	0.0218324	0.0222214	0.0225638
0.46	0.020657	0.0222604	0.0227972	0.0232448	0.0236494	0.0240144
0.465	0.021842	0.023623	0.0242132	0.0246802	0.0250982	0.0254924
0.47	0.0230314	0.0250082	0.025633	0.0261368	0.02656	0.026994
0.475	0.0242216	0.026448	0.02709	0.027614	0.028058	0.028516
0.48	0.025412	0.027904	0.028574	0.02911	0.029582	0.030066
0.485	0.026588	0.029362	0.030064	0.030634	0.031116	0.031644
0.49	0.02774	0.030846	0.031582	0.032176	0.032672	0.033216
0.495	0.028886	0.03234	0.033116	0.03373	0.034258	0.034794
0.5	0.030018	0.033824	0.03465	0.035292	0.035858	0.036402
0.505	0.031118	0.0353	0.036204	0.036856	0.03746	0.038
0.51	0.032186	0.036784	0.037748	0.038426	0.039068	0.039584
0.515	0.033218	0.038282	0.039266	0.03998	0.040668	0.041202
0.52	0.03422	0.039786	0.040814	0.041526	0.042238	0.042838
0.525	0.035186	0.041292	0.042376	0.043114	0.043812	0.044442
0.53	0.036102	0.042786	0.043918	0.044722	0.045396	0.046034
0.535	0.036984	0.0442539999999999	0.04545	0.046278	0.046944	0.047628
0.54	0.03784	0.0456939999999999	0.04695	0.047808	0.0484899999999999	0.04919
0.545	0.03864	0.047112	0.048438	0.049354	0.050072	0.050718
0.55	0.0393740000000001	0.0485200000000001	0.0499500000000001	0.0508720000000001	0.0516260000000001	0.0522560000000001
0.555	0.0400560000000001	0.0499380000000002	0.0514420000000002	0.0523440000000002	0.0531440000000002	0.0538140000000002
0.56	0.0406780000000001	0.0513460000000002	0.0529120000000002	0.0538320000000002	0.0546860000000002	0.0553440000000002
0.565	0.0412680000000002	0.0527180000000002	0.0543980000000002	0.0553420000000002	0.0562100000000002	0.0568380000000002
0.57	0.0418220000000001	0.0540660000000002	0.0558580000000002	0.0568080000000002	0.0576560000000002	0.0583360000000002
0.575	0.042282	0.0553900000000001	0.0572520000000001	0.0582220000000001	0.0590820000000001	0.0598300000000001
0.58	0.042698	0.05666	0.058632	0.0596359999999999	0.0605319999999999	0.0612659999999999
0.585	0.043102	0.057894	0.060036	0.0610639999999999	0.0619359999999999	0.062662
0.59	0.04341	0.059134	0.0614059999999999	0.0624599999999999	0.0633059999999999	0.064074
0.595	0.043658	0.060328	0.0627219999999999	0.0638179999999999	0.0647099999999999	0.0654559999999999
0.6	0.043928	0.061468	0.0640379999999999	0.0651899999999999	0.0660959999999999	0.0667819999999999
0.605	0.044142	0.06259	0.0653299999999999	0.0665399999999999	0.0674019999999999	0.0681279999999999
0.61	0.044274	0.0636819999999999	0.0665699999999999	0.067814	0.0686659999999999	0.0694819999999999
0.615	0.044396	0.0647379999999999	0.0678179999999999	0.069068	0.0699239999999999	0.070766
0.62	0.044476	0.0657579999999999	0.069058	0.070308	0.0711499999999999	0.072014
0.625	0.044472	0.0667199999999999	0.0702379999999999	0.0715139999999999	0.0723599999999999	0.073262
0.63	0.04444	0.06762	0.0713959999999999	0.0727219999999999	0.0735799999999999	0.074454
0.635	0.044392	0.068488	0.0725559999999999	0.0738939999999999	0.0748199999999999	0.0759739999999999
0.64	0.044242	0.069264	0.0736439999999999	0.0753259999999999	0.0763219999999999	0.0778379999999999
0.645	0.0440619999999999	0.070006	0.0750739999999999	0.0771519999999999	0.0780979999999999	0.0793319999999999
0.65	0.0439239999999999	0.0711279999999999	0.07689	0.0786499999999999	0.079594	0.0804179999999999
0.655	0.0437359999999999	0.0725599999999999	0.078306	0.0797099999999999	0.080732	0.0814319999999999
0.66	0.0435039999999999	0.0735859999999999	0.0792959999999999	0.0807339999999999	0.0817659999999999	0.08208
0.665	0.043308	0.0742579999999999	0.080302	0.0814719999999999	0.0824979999999999	0.082452
0.67	0.043096	0.0748619999999999	0.0809799999999999	0.081872	0.0828699999999999	0.0831599999999999
0.675	0.0428060000000001	0.0750200000000001	0.0812620000000001	0.0825200000000001	0.0834200000000001	0.0841400000000001
0.68	0.0424840000000002	0.0747820000000003	0.0818800000000003	0.0834800000000003	0.0843400000000003	0.0851800000000003
0.685	0.0421500000000002	0.0747800000000002	0.0827800000000003	0.0844600000000003	0.0853400000000003	0.0861800000000003
0.69	0.0418040000000002	0.0751000000000002	0.0835800000000003	0.0853400000000003	0.0863000000000003	0.0870800000000003
0.695	0.0414200000000002	0.0753800000000003	0.0843400000000003	0.0860800000000003	0.0872200000000003	0.0879800000000003
0.7	0.041038	0.0755200000000001	0.0850800000000001	0.0868800000000001	0.0881000000000001	0.0888400000000002
0.705	0.041036	0.0757	0.08582	0.0877399999999999	0.0889	0.08964
0.71	0.041362	0.07592	0.0866399999999999	0.0885799999999999	0.08968	0.0904999999999999
0.715	0.04133	0.07598	0.0874399999999999	0.0894799999999999	0.09046	0.0913399999999999
0.72	0.04096	0.0761	0.0880999999999999	0.0903599999999999	0.0912599999999999	0.0921399999999999
0.725	0.04053	0.0763	0.0887399999999999	0.0911199999999999	0.0921199999999999	0.0930199999999999
0.73	0.039682	0.0762199999999999	0.0893799999999999	0.09186	0.0929399999999999	0.0938399999999999
0.735	0.0385	0.0760799999999999	0.0899599999999999	0.0925599999999999	0.0936799999999999	0.0945199999999999
0.74	0.03764	0.0760799999999999	0.0905799999999999	0.09322	0.0943799999999999	0.0951599999999999
0.745	0.03716	0.0759199999999999	0.0911999999999999	0.0939399999999999	0.0950799999999999	0.09578
0.75	0.03676	0.0756999999999999	0.0916799999999999	0.0946599999999999	0.0957599999999999	0.09636
0.755	0.03628	0.0756199999999999	0.0921799999999999	0.0953399999999999	0.09642	0.0969599999999999
0.76	0.0357599999999999	0.0753799999999999	0.0927399999999999	0.0959999999999999	0.0970599999999999	0.0976399999999999
0.765	0.0353199999999999	0.0749199999999999	0.0931399999999999	0.0965799999999999	0.0976599999999999	0.0983199999999999
0.77	0.0348399999999999	0.0745199999999999	0.0934399999999999	0.0970799999999999	0.0982399999999999	0.0989199999999999
0.775	0.0342999999999999	0.0741399999999999	0.0937999999999999	0.09758	0.0987799999999999	0.0995199999999999
0.78	0.03388	0.07368	0.0940999999999999	0.09812	0.0993399999999998	0.10018
0.785	0.03348	0.07324	0.0942399999999999	0.0986	0.0998799999999999	0.10072
0.79	0.03298	0.07288	0.0944199999999999	0.0991	0.10042	0.10116
0.795	0.03246	0.07246	0.0947399999999999	0.0997199999999999	0.101	0.1017
0.8	0.032	0.07196	0.0950600000000001	0.10028	0.10156	0.10226
0.805	0.0316000000000001	0.0714400000000002	0.0952400000000004	0.10072	0.10206	0.1027
0.81	0.0311600000000001	0.0709400000000003	0.0953800000000004	0.10124	0.10256	0.10316
0.815	0.0307000000000001	0.0704200000000003	0.0955400000000003	0.10176	0.10304	0.10372
0.82	0.0302800000000001	0.0697800000000002	0.0956200000000003	0.10212	0.10342	0.10422
0.825	0.0298400000000001	0.0691200000000001	0.0956000000000001	0.10244	0.10382	0.10468
0.83	0.0293	0.06852	0.0955799999999998	0.10278	0.10432	0.10516
0.835	0.02876	0.0678599999999999	0.0955999999999998	0.10318	0.10482	0.10556
0.84	0.02832	0.0670999999999999	0.0955999999999999	0.10356	0.10524	0.10588
0.845	0.0279	0.0664599999999999	0.0954999999999999	0.10388	0.10566	0.10622
0.85	0.02746	0.0658599999999999	0.0952799999999999	0.1042	0.10602	0.10658
0.855	0.02708	0.0651599999999999	0.0950599999999999	0.10446	0.10628	0.10694
0.86	0.0266999999999999	0.0645	0.0948199999999999	0.10468	0.10658	0.1073
0.865	0.0262399999999999	0.0638999999999999	0.0945599999999999	0.10494	0.10692	0.10768
0.87	0.02582	0.0632199999999999	0.09432	0.10518	0.10722	0.10808
0.875	0.0254599999999999	0.0623999999999999	0.09404	0.10538	0.10754	0.10842
0.88	0.02506	0.0615799999999999	0.0937	0.10558	0.10792	0.1087
0.885	0.02466	0.0608799999999999	0.09336	0.10574	0.10828	0.10896
0.89	0.0243199999999999	0.0603	0.0930200000000001	0.10586	0.1086	0.10912
0.895	0.0238333333333333	0.0596666666666667	0.0926666666666666	0.106033333333333	0.109033333333333	0.109166666666667
0.9	0.0233999999999998	0.0595999999999999	0.0926000000000002	0.106399999999999	0.1092	0.109
