Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	5.33976e-06	0.00077556	0.0142184	0.0150272	0.0909856	0.125944
0.005	4.98754333333333e-06	0.000718626666666667	0.0168142333333333	0.042851	0.0949080666666667	0.12611
0.01	4.365922e-06	0.000626371	0.0169076	0.05284524	0.09728584	0.1256492
0.015	3.794242e-06	0.000545352	0.01696412	0.061756	0.09884672	0.1252244
0.02	3.184266e-06	0.000458913	0.0162937	0.06553728	0.09955528	0.1245678
0.025	2.636898e-06	0.000382368	0.01478166	0.06176484	0.098821	0.1236832
0.03	2.171352e-06	0.000320856	0.0133242	0.0576824	0.0974478	0.1228114
0.035	1.784102e-06	0.000268853	0.0121918	0.0558842	0.096158	0.121974
0.04	1.47783e-06	0.00022456	0.0111216	0.054072	0.09486	0.121104
0.045	1.23407e-06	0.00018958	0.0101294	0.052262	0.093524	0.120274
0.05	1.027e-06	0.0001601	0.0092102	0.050504	0.09222	0.119466
0.055	8.524e-07	0.00013268	0.0083418	0.048754	0.09089	0.118592
0.06	7.184e-07	0.00011006	0.0075282	0.04697	0.08949	0.117676
0.065	6.004e-07	9.248e-05	0.0067888	0.045198	0.08805	0.116738
0.07	4.868e-07	7.70399999999999e-05	0.006111	0.043442	0.08656	0.11575
0.075	4.008e-07	6.408e-05	0.005488	0.041714	0.085124	0.114816
0.08	3.382e-07	5.454e-05	0.004927	0.040006	0.083688	0.11389
0.085	2.694e-07	4.774e-05	0.004413	0.038314	0.082156	0.113252
0.09	2.246e-07	4.172e-05	0.0039314	0.036644	0.080642	0.112924
0.095	2.128e-07	3.522e-05	0.0034936	0.034984	0.079162	0.112204
0.1	1.818e-07	2.954e-05	0.0031086	0.033328	0.077552	0.111036
0.105	1.462e-07	2.474e-05	0.0027618	0.031722	0.075916	0.109854
0.11	1.436e-07	2.042e-05	0.0024452	0.030178	0.074396	0.108396
0.115	1.446e-07	1.72e-05	0.0021724	0.028678	0.072862	0.106628
0.12	1.168e-07	1.494e-05	0.0019346	0.02722	0.071644	0.10518
0.125	1.042e-07	1.332e-05	0.001716	0.0258	0.070878	0.10406
0.13	1.102e-07	1.214e-05	0.0015208	0.024426	0.069764	0.10296
0.135	8.97999999999999e-08	1.198e-05	0.001348	0.023084	0.068154	0.10182
0.14	7.36000000000004e-08	1.264e-05	0.0011936	0.021772	0.066522	0.10064
0.145	7.62000000000001e-08	1.126e-05	0.0010628	0.020508	0.064522	0.0994
0.15	5.71999999999998e-08	8.08e-06	0.000946199999999999	0.019312	0.06208	0.0981200000000001
0.155	2.95999999999999e-08	6.89999999999999e-06	0.0008478	0.018152	0.06004	0.0969
0.16	2.52e-08	6.14000000000001e-06	0.000779000000000003	0.017008	0.05844	0.09568
0.165	2.63999999999998e-08	3.66e-06	0.000709400000000003	0.015922	0.05674	0.09428
0.17	3.27999999999999e-08	3.45999999999997e-06	0.0006368	0.014894	0.05506	0.09288
0.175	4.18e-08	6.01999999999999e-06	0.000579599999999999	0.01389	0.05356	0.0915600000000001
0.18	3.99999999999998e-08	6.16000000000003e-06	0.000528	0.012964	0.05208	0.0901800000000001
0.185	4.79999999999999e-08	5.12000000000001e-06	0.000474800000000001	0.012132	0.05052	0.08882
0.19	3.90000000000003e-08	5.59999999999998e-06	0.000429800000000002	0.011324	0.04896	0.08758
0.195	6.80000000000029e-09	5.1e-06	0.000397800000000001	0.010536	0.0474400000000001	0.08636
0.2	1.36e-08	3.44000000000002e-06	0.000376000000000001	0.00980599999999999	0.04584	0.0850599999999999
0.205	3.32e-08	3.15999999999999e-06	0.000356599999999999	0.0091	0.04412	0.0836999999999999
0.21	1.96e-08	3.95999999999998e-06	0.000336399999999997	0.008428	0.0425	0.08228
0.215	2.49999999999997e-08	4.78000000000001e-06	0.000325999999999998	0.00782999999999999	0.04108	0.0808399999999999
0.22	5.01999999999998e-08	6.06000000000001e-06	0.0003158	0.00726599999999999	0.0396399999999999	0.07942
0.225	3.74000000000001e-08	7.26e-06	0.000295200000000001	0.00674199999999999	0.03816	0.0780400000000001
0.23	2.60000000000004e-08	7.22000000000001e-06	0.0002706	0.00625799999999998	0.03674	0.0765800000000001
0.235	4.78000000000002e-08	5.04000000000001e-06	0.000250799999999998	0.005796	0.03534	0.07504
0.24	5.58e-08	4.2e-06	0.000239199999999998	0.00537200000000002	0.03394	0.0735
0.245	4.08000000000002e-08	6.13999999999998e-06	0.000234399999999998	0.00501600000000002	0.03258	0.072
0.25	4.24000000000001e-08	6.17999999999999e-06	0.000238199999999999	0.00467600000000002	0.03126	0.0705999999999999
0.255	5.79999999999998e-08	4.36000000000004e-06	0.000235000000000001	0.00432200000000001	0.03	0.0692199999999999
0.26	3.46e-08	4.76000000000003e-06	0.0002256	0.004012	0.02874	0.0677799999999999
0.265	6.00000000000419e-10	5.36000000000002e-06	0.000225799999999999	0.00373399999999998	0.02738	0.06636
0.27	1.34000000000002e-08	2.96000000000006e-06	0.0002188	0.00347199999999998	0.02608	0.06496
0.275	2.63999999999999e-08	1.02e-06	0.0002038	0.00325799999999999	0.0249	0.0634600000000001
0.28	2.40000000000001e-08	3.01999999999994e-06	0.000207599999999999	0.003062	0.0237	0.0619000000000001
0.285	6.18000000000001e-08	4.98e-06	0.0002188	0.00285	0.02258	0.0604200000000001
0.29	9.57999999999997e-08	3.64000000000002e-06	0.000209800000000001	0.002676	0.02162	0.0590000000000001
0.295	6.77999999999996e-08	2.67999999999994e-06	0.0001982	0.00252200000000001	0.02056	0.05746
0.3	3.97999999999998e-08	3.67999999999997e-06	0.000198400000000001	0.00235800000000001	0.01944	0.0559399999999999
0.305	3.08e-08	3.76000000000001e-06	0.000193000000000003	0.002232	0.01844	0.05454
0.31	6.00000000000148e-10	2.97999999999996e-06	0.000185000000000003	0.00213800000000001	0.01746	0.05308
0.315	-7.99999999999954e-09	4.05999999999995e-06	0.000191200000000003	0.00203400000000001	0.01658	0.05162
0.32	3.04000000000006e-08	5.64e-06	0.000196400000000002	0.00194	0.01582	0.0503
0.325	5.28000000000003e-08	5.24e-06	0.0001898	0.001848	0.01502	0.0489
0.33	5.27999999999998e-08	4.42e-06	0.000190399999999999	0.00174199999999999	0.01426	0.04738
0.335	5.95999999999996e-08	4.52000000000002e-06	0.000189999999999999	0.001672	0.01354	0.0460000000000001
0.34	4.47999999999998e-08	3.54000000000004e-06	0.000175	0.001618	0.0127400000000001	0.04464
0.345	2.38000000000001e-08	2.58000000000004e-06	0.0001658	0.00154999999999999	0.012	0.04316
0.35	3.76000000000003e-08	3.26e-06	0.0001662	0.00149999999999999	0.0113800000000001	0.0417400000000001
0.355	5.30000000000003e-08	3.46e-06	0.000162599999999999	0.001468	0.01076	0.0405
0.36	5.14e-08	2.90000000000002e-06	0.000160000000000002	0.00142199999999999	0.01012	0.0392399999999999
0.365	5.91999999999998e-08	2.97999999999999e-06	0.000165800000000002	0.00137799999999999	0.00949999999999999	0.0378799999999999
0.37	7.37999999999994e-08	4.19999999999999e-06	0.000177199999999999	0.001348	0.00899999999999994	0.03662
0.375	7.59999999999993e-08	5.68000000000005e-06	0.0001844	0.001332	0.00853999999999993	0.03546
0.38	5.63999999999998e-08	5.62000000000005e-06	0.000183400000000001	0.00132	0.00801999999999996	0.0342
0.385	5.00000000000003e-08	3.54e-06	0.000186399999999999	0.001278	0.00761999999999998	0.03288
