Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-3.344e-09	1.788e-09	9.83999999999998e-10	9.55999999999998e-10	2.974e-09	2.872e-09	1.096e-09	2.684e-09	7.80000000000021e-11	5.86000000000001e-10
-0.295	-1.65933333333333e-09	1.36766666666667e-09	7.57666666666665e-10	1.0045e-09	2.35616666666666e-09	2.562e-09	1.43833333333333e-09	2.42833333333333e-09	7.27166666666668e-10	1.25933333333333e-09
-0.29	-6.61799999999998e-10	1.0015e-09	8.52600000000001e-10	1.1168e-09	1.9156e-09	2.2298e-09	1.64e-09	2.3018e-09	1.55610000000001e-09	1.97680000000001e-09
-0.285	-1.05999999999981e-11	7.98800000000001e-10	8.99900000000001e-10	1.2716e-09	1.7108e-09	2.0716e-09	1.9245e-09	2.274e-09	2.1961e-09	2.60180000000001e-09
-0.28	4.14200000000002e-10	6.87600000000001e-10	1.0067e-09	1.4905e-09	1.6941e-09	2.0004e-09	2.2843e-09	2.4204e-09	2.885e-09	3.2446e-09
-0.275	4.02900000000002e-10	7.42700000000001e-10	1.2103e-09	1.7318e-09	1.9634e-09	2.1738e-09	2.5855e-09	2.7789e-09	3.467e-09	3.8146e-09
-0.27	2.689e-10	9.596e-10	1.4401e-09	1.9858e-09	2.4479e-09	2.5562e-09	3.0303e-09	3.3026e-09	3.9507e-09	4.361e-09
-0.265	3.911e-10	1.2392e-09	1.6756e-09	2.2624e-09	2.9253e-09	3.0128e-09	3.6549e-09	3.9642e-09	4.5077e-09	4.9784e-09
-0.26	7.06799999999999e-10	1.4956e-09	1.987e-09	2.6324e-09	3.3057e-09	3.5608e-09	4.2357e-09	4.6908e-09	5.1829e-09	5.6996e-09
-0.255	1.0497e-09	1.778e-09	2.3838e-09	3.0618e-09	3.7016e-09	4.1869e-09	4.8666e-09	5.4161e-09	5.9258e-09	6.46259999999999e-09
-0.25	1.3468e-09	2.1205e-09	2.8295e-09	3.5505e-09	4.1206e-09	4.8314e-09	5.5499e-09	6.22219999999999e-09	6.72759999999999e-09	7.27829999999999e-09
-0.245	1.5699e-09	2.4691e-09	3.2619e-09	4.1651e-09	4.5923e-09	5.5369e-09	6.1935e-09	7.126e-09	7.6741e-09	8.2742e-09
-0.24	1.6908e-09	2.8177e-09	3.7482e-09	4.8376e-09	5.229e-09	6.3548e-09	6.9944e-09	8.0717e-09	8.73430000000001e-09	9.46610000000001e-09
-0.235	1.7544e-09	3.2159e-09	4.3475e-09	5.4937e-09	6.0769e-09	7.2907e-09	7.9753e-09	9.1474e-09	9.8359e-09	1.08048e-08
-0.23	1.7945e-09	3.6897e-09	4.9824e-09	6.2626e-09	7.1004e-09	8.2977e-09	9.0627e-09	1.04208e-08	1.11199e-08	1.23381e-08
-0.225	1.9449e-09	4.1984e-09	5.6881e-09	7.1834e-09	8.2416e-09	9.5005e-09	1.03801e-08	1.18888e-08	1.26618e-08	1.41683e-08
-0.22	2.2528e-09	4.7758e-09	6.5647e-09	8.1684e-09	9.5044e-09	1.0902e-08	1.19459e-08	1.35435e-08	1.44496e-08	1.61759e-08
-0.215	2.6393e-09	5.4503e-09	7.5433e-09	9.3282e-09	1.0952e-08	1.23817e-08	1.36928e-08	1.54671e-08	1.65641e-08	1.83139e-08
-0.21	3.1476e-09	6.2199e-09	8.57760000000001e-09	1.06967e-08	1.25427e-08	1.41158e-08	1.57224e-08	1.7698e-08	1.90431e-08	2.08929e-08
-0.205	3.782e-09	7.0996e-09	9.8161e-09	1.22291e-08	1.43001e-08	1.62314e-08	1.80023e-08	2.01464e-08	2.18887e-08	2.38853e-08
-0.2	4.4564e-09	8.111e-09	1.12413e-08	1.39379e-08	1.63702e-08	1.85877e-08	2.05769e-08	2.28783e-08	2.51229e-08	2.70416e-08
-0.195	5.1229e-09	9.237e-09	1.27874e-08	1.58738e-08	1.86418e-08	2.1141e-08	2.35396e-08	2.6029e-08	2.86589e-08	3.06862e-08
-0.19	5.8353e-09	1.04931e-08	1.45351e-08	1.80609e-08	2.10737e-08	2.41268e-08	2.67097e-08	2.9566e-08	3.25594e-08	3.50702e-08
