Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	8.81999999999997e-10	7.43599999999999e-09	1.956e-08	4.62399999999999e-08	9.17199999999998e-08	2.6184e-07
-0.295	1.84633333333333e-09	8.77866666666665e-09	2.16766666666666e-08	5.10816666666666e-08	9.36483333333332e-08	2.70116666666666e-07
-0.29	2.90280000000001e-09	1.02735e-08	2.5583e-08	5.60880000000001e-08	1.16474e-07	2.95762000000001e-07
-0.285	3.83950000000001e-09	1.19097e-08	2.8855e-08	6.29280000000001e-08	1.35588e-07	3.17972000000001e-07
-0.28	4.79790000000001e-09	1.38352e-08	3.2653e-08	7.14010000000001e-08	1.61885e-07	3.49652e-07
-0.275	5.61820000000001e-09	1.57071e-08	3.6708e-08	7.96300000000001e-08	1.89583e-07	3.89816e-07
-0.27	6.4521e-09	1.78259e-08	4.114e-08	8.9902e-08	2.12206e-07	4.35528e-07
-0.265	7.39369999999999e-09	2.03465e-08	4.6719e-08	1.02087e-07	2.3355e-07	4.90506e-07
-0.26	8.44309999999999e-09	2.30291e-08	5.33e-08	1.13799e-07	2.55882e-07	5.46592e-07
-0.255	9.65479999999999e-09	2.59269e-08	6.0072e-08	1.26957e-07	2.77206e-07	5.97996e-07
-0.25	1.10666e-08	2.91897e-08	6.7497e-08	1.43298e-07	3.0167e-07	6.56794e-07
-0.245	1.26272e-08	3.2897e-08	7.5674e-08	1.61939e-07	3.33964e-07	7.3616e-07
-0.24	1.43351e-08	3.7275e-08	8.414e-08	1.83369e-07	3.75452e-07	8.16652e-07
-0.235	1.63006e-08	4.2252e-08	9.386e-08	2.06175e-07	4.2176e-07	9.0053e-07
-0.23	1.85077e-08	4.7899e-08	1.0516e-07	2.28129e-07	4.713e-07	1.008112e-06
-0.225	2.09702e-08	5.4502e-08	1.1752e-07	2.53635e-07	5.26098e-07	1.109152e-06
-0.22	2.37496e-08	6.1865e-08	1.31566e-07	2.84127e-07	5.88922e-07	1.2011e-06
-0.215	2.69236e-08	6.9973e-08	1.48051e-07	3.17848e-07	6.5682e-07	1.316062e-06
-0.21	3.05336e-08	7.9251e-08	1.67412e-07	3.56508e-07	7.30876e-07	1.458464e-06
-0.205	3.47315e-08	8.9808e-08	1.9129e-07	3.99038e-07	8.18498e-07	1.633558e-06
-0.2	3.96234e-08	1.01812e-07	2.18885e-07	4.44112e-07	9.18272e-07	1.841002e-06
-0.195	4.5236e-08	1.15307e-07	2.48405e-07	4.96678e-07	1.031984e-06	2.06849e-06
-0.19	5.1653e-08	1.29873e-07	2.83261e-07	5.57372e-07	1.156668e-06	2.326202e-06
-0.185	5.8761e-08	1.46573e-07	3.22073e-07	6.27916e-07	1.283202e-06	2.564258e-06
-0.18	6.673e-08	1.66541e-07	3.59463e-07	7.13296e-07	1.415794e-06	2.772354e-06
-0.175	7.5993e-08	1.90111e-07	4.00974e-07	8.05178e-07	1.570958e-06	3.04715e-06
-0.17	8.668e-08	2.16737e-07	4.54756e-07	9.00608e-07	1.756766e-06	3.4066e-06
-0.165	9.8704e-08	2.45847e-07	5.16854e-07	1.008432e-06	1.984894e-06	3.7782e-06
-0.16	1.12318e-07	2.7871e-07	5.81302e-07	1.130268e-06	2.24928e-06	4.2046e-06
-0.155	1.27928e-07	3.16251e-07	6.5708e-07	1.26865e-06	2.53143e-06	4.75e-06
-0.15	1.45452e-07	3.57345e-07	7.45968e-07	1.440734e-06	2.822362e-06	5.3336e-06
-0.145	1.65288e-07	4.03138e-07	8.37138e-07	1.653762e-06	3.127174e-06	5.9652e-06
-0.14	1.88154e-07	4.56794e-07	9.37654e-07	1.88357e-06	3.471674e-06	6.7196e-06
-0.135	2.14687e-07	5.17874e-07	1.05837e-06	2.120246e-06	3.8842e-06	7.565e-06
-0.13	2.45349e-07	5.8658e-07	1.195902e-06	2.382468e-06	4.404e-06	8.4374e-06
-0.125	2.8012e-07	6.66452e-07	1.361266e-06	2.670336e-06	5.0242e-06	9.4304e-06
-0.12	3.19121e-07	7.5811e-07	1.55364e-06	2.984712e-06	5.6828e-06	1.05448e-05
-0.115	3.63071e-07	8.61234e-07	1.751164e-06	3.353206e-06	6.377e-06	1.16818e-05
-0.11	4.12832e-07	9.7807e-07	1.974552e-06	3.781084e-06	7.1522e-06	1.29988e-05
-0.105	4.6941e-07	1.10953e-06	2.25216e-06	4.28e-06	8.0442e-06	1.45616e-05
-0.1	5.3465e-07	1.26069e-06	2.553656e-06	4.8422e-06	8.9964e-06	1.62648e-05
-0.095	6.10038e-07	1.435654e-06	2.891838e-06	5.4468e-06	1.00464e-05	1.81642e-05
-0.09	6.96038e-07	1.63361e-06	3.299454e-06	6.1448e-06	1.13226e-05	2.03466e-05
-0.085	7.94092e-07	1.857604e-06	3.749444e-06	6.9536e-06	1.27646e-05	2.26708e-05
-0.08	9.05722e-07	2.116612e-06	4.227616e-06	7.834e-06	1.43158e-05	2.51944e-05
-0.075	1.031878e-06	2.407764e-06	4.787e-06	8.8326e-06	1.61098e-05	2.81836e-05
-0.07	1.175048e-06	2.735964e-06	5.425e-06	1.00656e-05	1.82368e-05	3.17322e-05
-0.065	1.340102e-06	3.115322e-06	6.0438e-06	1.14372e-05	2.05696e-05	3.5692e-05
-0.06	1.530392e-06	3.537988e-06	6.731e-06	1.28508e-05	2.30574e-05	3.9999e-05
-0.055	1.748558e-06	4.019194e-06	7.6514e-06	1.44178e-05	2.58672e-05	4.4843e-05
