Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-1.202e-08	-1.518e-08	-9.63999999999997e-09	-3.38399999999999e-08	-1.70000000000001e-08	-3.03600000000002e-08
-0.295	-9.59333333333333e-09	-1.21166666666667e-08	-9.37166666666665e-09	-2.26783333333333e-08	-1.61816666666667e-08	-2.60200000000001e-08
-0.29	-7.83700000000001e-09	-9.80700000000002e-09	-9.00500000000001e-09	-1.7337e-08	-1.5483e-08	-1.95760000000001e-08
-0.285	-6.27500000000001e-09	-7.96000000000002e-09	-8.70400000000001e-09	-1.1025e-08	-1.3256e-08	-1.4464e-08
-0.28	-4.99300000000001e-09	-6.41100000000002e-09	-8.20000000000001e-09	-6.65600000000002e-09	-1.1672e-08	-9.43199999999999e-09
-0.275	-4.50100000000001e-09	-5.94100000000001e-09	-8.09700000000001e-09	-5.95700000000002e-09	-1.0367e-08	-7.64399999999999e-09
-0.27	-4.399e-09	-5.911e-09	-8.272e-09	-5.96100000000001e-09	-8.70600000000002e-09	-7.778e-09
-0.265	-4.182e-09	-5.556e-09	-7.222e-09	-6.104e-09	-7.71900000000002e-09	-7.63999999999999e-09
-0.26	-3.954e-09	-5.22899999999999e-09	-5.984e-09	-6.519e-09	-7.05400000000002e-09	-8.13799999999998e-09
-0.255	-4.049e-09	-5.01299999999999e-09	-5.988e-09	-5.96899999999999e-09	-4.895e-09	-8.07799999999998e-09
-0.25	-4.205e-09	-4.63399999999999e-09	-5.55999999999999e-09	-5.67799999999999e-09	-2.65599999999999e-09	-6.84599999999998e-09
-0.245	-3.742e-09	-4.338e-09	-4.619e-09	-5.47199999999999e-09	-2.21099999999996e-09	-6.54800000000001e-09
-0.24	-3.19e-09	-4.293e-09	-5.049e-09	-3.75199999999999e-09	-2.76999999999997e-09	-4.67400000000002e-09
-0.235	-3.30449999999999e-09	-4.326e-09	-5.51e-09	-3.011e-09	-4.65699999999998e-09	-3.26200000000002e-09
-0.23	-3.3321e-09	-4.42e-09	-4.807e-09	-4.64700000000001e-09	-6.96799999999999e-09	-6.73400000000002e-09
-0.225	-3.0337e-09	-4.371e-09	-4.233e-09	-5.33200000000001e-09	-7.25800000000002e-09	-8.91600000000002e-09
-0.22	-3.2059e-09	-3.965e-09	-4.18699999999999e-09	-5.125e-09	-6.29300000000003e-09	-5.98399999999998e-09
-0.215	-3.4622e-09	-3.58699999999999e-09	-4.356e-09	-5.67900000000001e-09	-5.65300000000002e-09	-4.76399999999995e-09
-0.21	-3.131e-09	-3.48e-09	-4.693e-09	-5.728e-09	-3.65800000000002e-09	-4.48199999999997e-09
-0.205	-2.7214e-09	-3.36e-09	-4.839e-09	-5.01899999999999e-09	-1.82200000000002e-09	-5.90000000000003e-10
-0.2	-2.5488e-09	-3.208e-09	-4.34800000000001e-09	-3.802e-09	-2.19499999999999e-09	4.45999999999984e-10
-0.195	-2.3345e-09	-3.179e-09	-3.54900000000001e-09	-1.687e-09	-2.35799999999999e-09	-3.56800000000003e-09
-0.19	-2.3435e-09	-3.25e-09	-2.758e-09	-8.54999999999993e-10	-2.235e-09	-5.98800000000004e-09
-0.185	-2.7357e-09	-3.324e-09	-2.307e-09	-2.26899999999999e-09	-3.91099999999999e-09	-5.65000000000003e-09
-0.18	-2.7294e-09	-3.306e-09	-2.489e-09	-3.20099999999999e-09	-5.31499999999999e-09	-4.556e-09
-0.175	-2.4176e-09	-3.148e-09	-3.24e-09	-3.04699999999999e-09	-5.31800000000002e-09	-1.54199999999998e-09
-0.17	-2.5331e-09	-3.093e-09	-3.612e-09	-3.161e-09	-6.08200000000003e-09	5.92000000000037e-10
-0.165	-2.5207e-09	-3.076e-09	-3.021e-09	-3.17500000000001e-09	-5.61800000000002e-09	-1.37999999999963e-10
-0.16	-2.1081e-09	-2.721e-09	-2.603e-09	-2.402e-09	-2.78800000000001e-09	-1.29999999999998e-09
-0.155	-2.1855e-09	-2.488e-09	-2.315e-09	-2.11400000000001e-09	-2.678e-09	-3.08799999999999e-09
-0.15	-2.5152e-09	-2.528e-09	-1.853e-09	-3.113e-09	-4.17099999999999e-09	-3.82799999999998e-09
-0.145	-2.3151e-09	-2.394e-09	-2.266e-09	-4.62999999999999e-09	-2.34099999999998e-09	-1.168e-09
-0.14	-2.1913e-09	-2.282e-09	-3.201e-09	-5.407e-09	-1.88099999999999e-09	5.6799999999999e-10
-0.135	-2.4184e-09	-2.402e-09	-3.253e-09	-5.045e-09	-4.50699999999999e-09	-9.37999999999999e-10
-0.13	-2.3385e-09	-2.452e-09	-3.03799999999999e-09	-4.266e-09	-3.61299999999999e-09	-2.2e-09
-0.125	-1.9225e-09	-2.556e-09	-3.05e-09	-2.92000000000001e-09	-1.15199999999999e-09	-3.44200000000002e-09
-0.12	-1.8611e-09	-2.778e-09	-2.596e-09	-1.65900000000001e-09	-1.65399999999998e-09	-6.24400000000003e-09
-0.115	-2.0117e-09	-2.643e-09	-2.24e-09	-1.529e-09	-1.29999999999998e-09	-7.82200000000001e-09
-0.11	-1.726e-09	-2.351e-09	-2.32200000000001e-09	-2.346e-09	-4.90000000000027e-11	-6.352e-09
-0.105	-1.5698e-09	-1.932e-09	-2.412e-09	-3.12e-09	-1.21400000000002e-09	-4.31399999999999e-09
-0.1	-1.9006e-09	-1.496e-09	-2.274e-09	-3.442e-09	-3.09100000000002e-09	-3.03199999999999e-09
-0.095	-1.9416e-09	-1.528e-09	-2.11e-09	-3.505e-09	-3.50200000000002e-09	-3.01399999999999e-09
