Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-2.256e-08	8.04e-09	-8.87999999999999e-09	2.7664e-07	6.38000000000001e-09	-1.262e-08	7.67399999999999e-08	3.02000000000001e-09	1.9964e-07	4.79999999999981e-10
-0.295	-4.47666666666667e-09	1.595e-09	-9.57666666666665e-09	1.80758333333333e-07	-9.43333333333326e-10	-1.21866666666666e-08	4.15166666666666e-08	-2.53666666666665e-09	1.2274e-07	-4.93833333333334e-09
-0.29	-4.17500000000001e-09	2.47400000000001e-09	-4.67599999999998e-09	1.09667e-07	-3.39999999999906e-11	-5.59799999999998e-09	2.6777e-08	-7.76500000000002e-09	7.44309999999999e-08	-9.07400000000003e-09
-0.285	1.07299999999999e-09	-5.3599999999999e-10	-4.24899999999999e-09	5.11e-08	-1.56999999999999e-09	-4.44199999999998e-09	1.3966e-08	-5.74100000000003e-09	3.6634e-08	-6.21300000000003e-09
-0.28	1.58999999999992e-10	1.82100000000001e-09	-2.71499999999999e-09	9.351e-09	-3.32999999999999e-09	3.4900000000001e-10	5.748e-09	-6.89800000000003e-09	9.841e-09	-6.43000000000003e-09
-0.275	-3.926e-09	1.08200000000001e-09	-1.97843e-08	-1.11499999999999e-09	3.31000000000003e-10	1.86100000000001e-09	6.088e-09	-6.36900000000003e-09	4.139e-09	-5.44000000000003e-09
-0.27	-1.68400000000001e-09	-2.675e-09	-5.25579e-08	-2.641e-09	1.62300000000001e-09	-3.571e-09	3.70800000000001e-09	1.20299999999999e-09	4.82600000000001e-09	1.89399999999999e-09
-0.265	-2.647e-09	-2.62e-10	-6.56764999999999e-08	-4.085e-09	-1.566e-09	-4.86699999999999e-09	-9.45999999999999e-10	2.76e-09	3.313e-09	3.086e-09
-0.26	-7.49499999999999e-09	-5.13e-10	-6.28511999999999e-08	1.02e-09	-3.92000000000001e-10	-1.164e-09	-9.81999999999999e-10	-1.27e-09	8.96999999999999e-10	-1.236e-09
-0.255	-1.98654e-08	-3.977e-09	-5.95304e-08	2.176e-09	6.28e-10	-3.091e-09	-3.801e-09	1.867e-09	-4.461e-09	1.545e-09
-0.25	-4.76924e-08	-6.16000000000001e-10	-3.81415e-08	-1.622e-09	-2.02e-09	-4.529e-09	-4.817e-09	2.909e-09	-5.551e-09	2.472e-09
-0.245	-6.51783e-08	-1.26300000000001e-09	-3.56879999999999e-09	-1.242e-09	-2.516e-09	1.26000000000004e-10	1.63900000000001e-09	-1.542e-09	-1.963e-09	-1.629e-09
-0.24	-6.22939e-08	-7.30700000000001e-09	1.37341e-08	-1.955e-09	-3.81600000000001e-09	1.884e-09	2.353e-09	2.84999999999999e-10	-4.161e-09	4.59e-10
-0.235	-5.69791e-08	-3.53300000000002e-09	1.63094e-08	-4.307e-09	-4.977e-09	-2.10999999999998e-10	-1.63999999999999e-09	1.554e-09	-5.52699999999999e-09	1.617e-09
-0.23	-4.07974e-08	1.96099999999998e-09	1.79126e-08	-2.146e-09	-2.59900000000001e-09	-1.69e-09	1.055e-09	-4.18999999999999e-09	2.70000000000046e-11	-1.639e-09
-0.225	-9.57060000000003e-09	-2.79600000000001e-09	1.86605e-08	-2.64e-09	-4.98e-09	-8.22099999999999e-09	1.73500000000001e-09	-4.98999999999999e-09	6.15000000000005e-10	9.60000000000007e-11
-0.22	8.34239999999999e-09	-9.928e-09	1.95528e-08	-3.714e-09	-1.5069e-08	-1.4108e-08	-2.3e-09	-8.51999999999996e-10	-3.186e-09	1.25400000000001e-09
-0.215	1.11657e-08	-1.952e-08	2.05812e-08	5.80000000000006e-10	-2.7792e-08	-7.76699999999998e-09	-2.66999999999997e-10	-3.062e-09	-4.71999999999994e-10	-4.08900000000001e-09
-0.21	1.39576e-08	-3.7965e-08	2.09638e-08	-1.728e-09	-4.3515e-08	-1.63099999999997e-09	7.12000000000002e-10	-4.448e-09	3.01000000000002e-10	-5.49500000000001e-09
-0.205	1.6399e-08	-5.5831e-08	2.09177e-08	-1.3938e-08	-5.7744e-08	-2.86599999999996e-09	-2.372e-09	8.29999999999993e-10	-2.934e-09	-1.98300000000001e-09
-0.2	1.83914e-08	-6.0037e-08	2.08427e-08	-2.7066e-08	-5.9065e-08	-4.96199999999996e-09	-1.249e-09	-2.98000000000006e-10	-4.55e-10	-1.64700000000001e-09
-0.195	2.04001e-08	-4.8255e-08	1.98298e-08	-4.171e-08	-4.4201e-08	-1.4819e-08	-3.55199999999999e-09	-7.21e-09	-2.60999999999999e-10	-2.83100000000001e-09
