Vds	Gds_Vgs=0.15V	Gds_Vgs=0.30V	Gds_Vgs=0.45V	Gds_Vgs=0.60V	Gds_Vgs=0.75V	Gds_Vgs=0.90V
0	1.096436e-05	0.001397933	0.0279369	0.06439752	0.1778054	0.2021214
0.005	1.041473e-05	0.001334448	0.03102988	0.08041792	0.1772956	0.201776
0.01	9.52328e-06	0.001232521	0.03476072	0.1012331	0.1761472	0.2009508
0.015	8.438468e-06	0.001104815	0.03798496	0.1215283	0.1747348	0.2000436
0.02	7.306657e-06	0.0009668627	0.03834444	0.1308538	0.1734084	0.1992946
0.025	6.318138e-06	0.000843067	0.0347349	0.1236569	0.1720246	0.1985196
0.03	5.509962e-06	0.00073806	0.0310802	0.11587	0.170558	0.197756
0.035	4.8518e-06	0.00064718	0.0288252	0.113296	0.169228	0.197208
0.04	4.3116e-06	0.00057178	0.0267168	0.110676	0.16782	0.196592
0.045	3.8178e-06	0.00050752	0.0246822	0.107918	0.166256	0.195968
0.05	3.3558e-06	0.00044894	0.0227754	0.105154	0.164746	0.195522
0.055	2.9964e-06	0.00039856	0.021008	0.10235	0.163342	0.194804
0.06	2.7294e-06	0.00035658	0.01933	0.099522	0.162046	0.193934
0.065	2.4786e-06	0.00031924	0.017766	0.09665	0.160514	0.193014
0.07	2.2672e-06	0.00028632	0.016322	0.093756	0.158782	0.191862
0.075	2.1062e-06	0.00026056	0.014976	0.090888	0.15702	0.190618
0.08	1.9528e-06	0.00024068	0.013762	0.088016	0.155058	0.18958
0.085	1.8498e-06	0.00022292	0.012624	0.085172	0.15303	0.18862
0.09	1.8216e-06	0.00020732	0.011552	0.08238	0.15124	0.18764
0.095	1.7326e-06	0.00019498	0.010608	0.079526	0.14946	0.18662
0.1	1.5576e-06	0.00018384	0.009744	0.076652	0.14754	0.18558
0.105	1.4168e-06	0.00017848	0.008952	0.074056	0.14566	0.18468
0.11	1.2774e-06	0.00017464	0.00828	0.071624	0.14372	0.18368
0.115	1.1102e-06	0.0001607	0.007666	0.069002	0.14172	0.18264
