Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-8.42000000000001e-09	-8.55999999999997e-09	-1.014e-08	-1.046e-08	-1.086e-08	-1.2e-08	-1.104e-08	-1.16e-08	-1.16e-08	-1.332e-08
-0.295	-8.40166666666667e-09	-8.75333333333331e-09	-9.70499999999999e-09	-1.01033333333333e-08	-1.06333333333333e-08	-1.14266666666667e-08	-1.12e-08	-1.16533333333333e-08	-1.18033333333333e-08	-1.29966666666667e-08
-0.29	-8.21530000000002e-09	-8.60600000000001e-09	-9.37200000000002e-09	-9.80800000000001e-09	-1.0196e-08	-1.1036e-08	-1.0928e-08	-1.1493e-08	-1.1776e-08	-1.2617e-08
-0.285	-8.04800000000001e-09	-8.53330000000001e-09	-9.09200000000001e-09	-9.59100000000001e-09	-9.91200000000001e-09	-1.0617e-08	-1.0738e-08	-1.1322e-08	-1.1666e-08	-1.2323e-08
-0.28	-7.84430000000001e-09	-8.37040000000001e-09	-8.79100000000001e-09	-9.26200000000001e-09	-9.60900000000001e-09	-1.0195e-08	-1.0509e-08	-1.1077e-08	-1.1456e-08	-1.1958e-08
-0.275	-7.59010000000001e-09	-8.09110000000001e-09	-8.55510000000001e-09	-8.95400000000001e-09	-9.35100000000001e-09	-9.88900000000002e-09	-1.0215e-08	-1.0775e-08	-1.1152e-08	-1.1685e-08
-0.27	-7.3683e-09	-7.8501e-09	-8.37840000000001e-09	-8.769e-09	-9.181e-09	-9.61100000000001e-09	-9.969e-09	-1.0458e-08	-1.0862e-08	-1.1458e-08
-0.265	-7.20839999999999e-09	-7.65919999999999e-09	-8.18019999999999e-09	-8.53519999999999e-09	-8.98899999999999e-09	-9.29999999999999e-09	-9.82699999999999e-09	-1.0148e-08	-1.0637e-08	-1.1147e-08
-0.26	-7.03439999999999e-09	-7.42139999999999e-09	-7.9318e-09	-8.25099999999999e-09	-8.715e-09	-9.02599999999999e-09	-9.67499999999999e-09	-9.85199999999999e-09	-1.0426e-08	-1.0857e-08
-0.255	-6.87299999999999e-09	-7.18139999999999e-09	-7.6852e-09	-8.0763e-09	-8.4516e-09	-8.81999999999999e-09	-9.44699999999999e-09	-9.58499999999999e-09	-1.0232e-08	-1.0616e-08
-0.25	-6.72489999999999e-09	-6.99449999999999e-09	-7.47539999999999e-09	-7.93159999999999e-09	-8.2446e-09	-8.62699999999999e-09	-9.21099999999999e-09	-9.37499999999999e-09	-1.0068e-08	-1.0369e-08
-0.245	-6.5199e-09	-6.819e-09	-7.2481e-09	-7.6781e-09	-8.0195e-09	-8.383e-09	-9.004e-09	-9.21e-09	-9.839e-09	-1.018e-08
-0.24	-6.3001e-09	-6.6307e-09	-6.9489e-09	-7.4029e-09	-7.7685e-09	-8.1767e-09	-8.729e-09	-9.051e-09	-9.559e-09	-1.0005e-08
-0.235	-6.1186e-09	-6.4606e-09	-6.6838e-09	-7.1596e-09	-7.5604e-09	-8.052e-09	-8.389e-09	-8.899e-09	-9.339e-09	-9.785e-09
-0.23	-5.9289e-09	-6.3076e-09	-6.5484e-09	-6.9279e-09	-7.3637e-09	-7.8791e-09	-8.1364e-09	-8.73900000000001e-09	-9.114e-09	-9.578e-09
-0.225	-5.7329e-09	-6.1211e-09	-6.385e-09	-6.7012e-09	-7.1147e-09	-7.6417e-09	-7.9291e-09	-8.53e-09	-8.815e-09	-9.35300000000001e-09
-0.22	-5.592e-09	-5.9288e-09	-6.1542e-09	-6.4899e-09	-6.8741e-09	-7.4041e-09	-7.6792e-09	-8.242e-09	-8.51799999999999e-09	-9.054e-09
-0.215	-5.4263e-09	-5.7699e-09	-5.9983e-09	-6.3001e-09	-6.677e-09	-7.1635e-09	-7.4688e-09	-7.9298e-09	-8.268e-09	-8.739e-09
-0.21	-5.1659e-09	-5.548e-09	-5.8188e-09	-6.0813e-09	-6.4903e-09	-6.8943e-09	-7.3164e-09	-7.653e-09	-8.0374e-09	-8.437e-09
-0.205	-4.9336e-09	-5.2604e-09	-5.5299e-09	-5.8549e-09	-6.2977e-09	-6.6107e-09	-7.1093e-09	-7.3965e-09	-7.82160000000001e-09	-8.151e-09
-0.2	-4.7624e-09	-5.058e-09	-5.3509e-09	-5.6997e-09	-6.0816e-09	-6.383e-09	-6.8414e-09	-7.1675e-09	-7.63380000000001e-09	-7.9422e-09
-0.195	-4.5654e-09	-4.8957e-09	-5.3027e-09	-5.5774e-09	-5.8872e-09	-6.2272e-09	-6.6029e-09	-6.9877e-09	-7.4467e-09	-7.7646e-09
-0.19	-4.3999e-09	-4.6614e-09	-5.1404e-09	-5.4031e-09	-5.7103e-09	-6.0185e-09	-6.3808e-09	-6.8267e-09	-7.2116e-09	-7.5382e-09
-0.185	-4.3059e-09	-4.4654e-09	-4.8753e-09	-5.209e-09	-5.4719e-09	-5.7864e-09	-6.1159e-09	-6.6174e-09	-6.945e-09	-7.3103e-09
-0.18	-4.1759e-09	-4.3585e-09	-4.634e-09	-5.0228e-09	-5.2257e-09	-5.6329e-09	-5.8895e-09	-6.3678e-09	-6.6852e-09	-7.0756e-09
-0.175	-4.0127e-09	-4.2037e-09	-4.357e-09	-4.7971e-09	-5.0161e-09	-5.429e-09	-5.7204e-09	-6.0743e-09	-6.4221e-09	-6.7846e-09
-0.17	-3.8818e-09	-4.0033e-09	-4.0668e-09	-4.5504e-09	-4.7827e-09	-5.1538e-09	-5.4505e-09	-5.7482e-09	-6.152e-09	-6.4893e-09
