Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-3.378e-09	-5.208e-09	-4.06e-09	-8.23999999999996e-09	-2.614e-08	-1.56600000000001e-08
-0.295	-2.34383333333333e-09	-3.82016666666667e-09	-3.90833333333333e-09	-6.7133333333333e-09	-1.96866666666667e-08	-1.39283333333334e-08
-0.29	-1.6657e-09	-2.8904e-09	-3.325e-09	-5.41299999999999e-09	-1.3924e-08	-1.2177e-08
-0.285	-1.1135e-09	-2.1108e-09	-2.881e-09	-4.384e-09	-9.618e-09	-1.066e-08
-0.28	-6.29300000000001e-10	-1.4464e-09	-2.432e-09	-3.43000000000001e-09	-6.10300000000001e-09	-9.32700000000002e-09
-0.275	-4.35300000000001e-10	-1.1861e-09	-1.951e-09	-3.00200000000001e-09	-4.313e-09	-8.08400000000002e-09
-0.27	-3.83800000000001e-10	-1.0906e-09	-1.559e-09	-2.89800000000001e-09	-3.583e-09	-6.92500000000001e-09
-0.265	-2.73599999999999e-10	-9.40999999999998e-10	-1.318e-09	-2.56099999999999e-09	-2.999e-09	-4.392e-09
-0.26	-1.941e-10	-7.882e-10	-1.083e-09	-2.04999999999999e-09	-2.439e-09	-1.74300000000001e-09
-0.255	-2.037e-10	-6.30900000000001e-10	-6.78999999999999e-10	-1.537e-09	-1.782e-09	-1.96e-09
-0.25	-1.43e-10	-4.40800000000001e-10	-2.37e-10	-7.98999999999996e-10	-9.99e-10	-2.014e-09
-0.245	3.22000000000005e-11	-1.469e-10	8.40000000000013e-11	9.90000000000063e-11	-2.59999999999996e-10	-2.99999999999999e-10
-0.24	1.88700000000001e-10	2.44900000000001e-10	4.87000000000003e-10	9.00000000000004e-10	6.67000000000008e-10	-1.88999999999982e-10
-0.235	3.495e-10	7.09800000000001e-10	1.048e-09	1.767e-09	2.144e-09	4.80000000000199e-11
-0.23	5.737e-10	1.2191e-09	1.528e-09	2.59e-09	3.86099999999999e-09	3.69600000000001e-09
-0.225	7.557e-10	1.6108e-09	2.053e-09	3.39099999999999e-09	5.46799999999999e-09	7.46800000000001e-09
