Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	7.181268e-05	0.00492922	0.017106	0.0141588	0.17554	0.194928
0.005	6.76904533333333e-05	0.00469204666666667	0.0408178	0.0805173333333333	0.174191666666667	0.194249
0.01	6.1582472e-05	0.004324608	0.04840064	0.10533136	0.17284	0.1934628
0.015	5.5869536e-05	0.003986264	0.05520564	0.1276476	0.17148	0.1926712
0.02	4.9788234e-05	0.003633821	0.05743718	0.13834882	0.170276	0.1920166
0.025	4.45028e-05	0.00331292	0.05315116	0.13152496	0.169255	0.1913874
0.03	4.00788e-05	0.00301162	0.0488002	0.124134	0.168176	0.190758
0.035	3.63116e-05	0.0027444	0.0465532	0.122232	0.167178	0.19029
0.04	3.3253e-05	0.0025209	0.044337	0.120258	0.16622	0.189824
0.045	3.0757e-05	0.00231236	0.042228	0.11816	0.165088	0.189262
0.05	2.8682e-05	0.00212486	0.04021	0.11605	0.163866	0.188848
0.055	2.6899e-05	0.0019786	0.038238	0.113912	0.162828	0.18855
0.06	2.5332e-05	0.001856	0.036378	0.111754	0.161998	0.188072
0.065	2.4048e-05	0.0017464	0.034602	0.109568	0.160804	0.187284
0.07	2.2888e-05	0.0016574	0.0329	0.10737	0.159342	0.186466
0.075	2.1733e-05	0.001582	0.031318	0.10514	0.158016	0.18552
0.08	2.0879e-05	0.0015152	0.029822	0.102914	0.156546	0.184346
0.085	2.043e-05	0.0014618	0.028384	0.100752	0.154756	0.1834
0.09	2.0198e-05	0.0014194	0.027036	0.09887	0.15326	0.1827
0.095	2.0091e-05	0.001379	0.025782	0.09715	0.1521	0.18192
0.1	2.0142e-05	0.0013442	0.024594	0.095054	0.15072	0.18112
0.105	2.0026e-05	0.0013172	0.023468	0.092744	0.14922	0.18032
0.11	1.9655e-05	0.0012888	0.022408	0.09051	0.14776	0.17942
0.115	1.9286e-05	0.0012664	0.021436	0.088064	0.14618	0.17854
0.12	1.8961e-05	0.0012508	0.020532	0.08538	0.14438	0.1775
0.125	1.8739e-05	0.0012306	0.019662	0.08302	0.1427	0.17638
0.13	1.8725e-05	0.0012164	0.018864	0.08086	0.14112	0.17544
0.135	1.8908e-05	0.0012118	0.018158	0.0786	0.13946	0.17446
0.14	1.9046e-05	0.0011984	0.017492	0.07636	0.13784	0.1734
0.145	1.9263e-05	0.0011816	0.01684	0.07424	0.13624	0.1725
0.15	1.9563e-05	0.0011776	0.016236	0.07214	0.13448	0.17158
0.155	1.9756e-05	0.0011718	0.01567	0.0699199999999999	0.13264	0.1705
0.16	1.9768e-05	0.0011586	0.015104	0.0677199999999999	0.13092	0.16946
0.165	1.9688e-05	0.001148	0.014576	0.06556	0.1292	0.16838
0.17	1.9748e-05	0.0011378	0.014096	0.06358	0.1274	0.16716
0.175	1.9724e-05	0.001125	0.013606	0.0617	0.12548	0.16588
0.18	1.938e-05	0.0011132	0.013158	0.05966	0.12356	0.16466
0.185	1.9042e-05	0.001107	0.012814	0.05764	0.1216	0.16338
0.19	1.8916e-05	0.001111	0.012524	0.0558	0.11956	0.16208
0.195	1.8762e-05	0.0011172	0.012268	0.05384	0.11766	0.16094
0.2	1.8805e-05	0.0011084	0.01206	0.0518400000000001	0.1159	0.15982
0.205	1.8991e-05	0.001092	0.011834	0.0501600000000001	0.11402	0.15856
0.21	1.9701e-05	0.001077	0.011526	0.0485400000000001	0.11196	0.15724
0.215	2.0709e-05	0.0010586	0.01118	0.04684	0.10986	0.1558
0.22	2.0395e-05	0.0010506	0.010884	0.04522	0.1078	0.15428
0.225	1.9497e-05	0.001061	0.010622	0.0437	0.10582	0.15294
0.23	1.9186e-05	0.001064	0.010326	0.0422	0.10376	0.15146
0.235	1.8446e-05	0.0010614	0.010138	0.04066	0.1017	0.14994
0.24	1.7412e-05	0.001068	0.010126	0.03912	0.09976	0.1487
0.245	1.7544e-05	0.0010594	0.010078	0.0377399999999999	0.09766	0.14728
