Vgs	Gm_Vds=0.15V	Gm_Vds=0.30V	Gm_Vds=0.45V	Gm_Vds=0.60V	Gm_Vds=0.75V	Gm_Vds=0.90V
-0.3	-6.2387e-09	-1.0879e-08	-1.6723e-08	-1.7389e-08	-3.1172e-08	-3.3936e-08
-0.295	-6.1591e-09	-1.0481e-08	-1.5744e-08	-1.7454e-08	-2.9688e-08	-3.3006e-08
-0.29	-6.0199e-09	-9.856e-09	-1.4445e-08	-1.7216e-08	-2.7243e-08	-3.1616e-08
-0.285	-5.8724e-09	-9.197e-09	-1.3086e-08	-1.684e-08	-2.4414e-08	-2.9828e-08
-0.28	-5.6867e-09	-8.693e-09	-1.2048e-08	-1.6643e-08	-2.1722e-08	-2.8408e-08
-0.275	-5.3951e-09	-8.385e-09	-1.1708e-08	-1.645e-08	-2.0331e-08	-2.7976e-08
-0.27	-5.1406e-09	-8.151e-09	-1.1752e-08	-1.6119e-08	-2.0674e-08	-2.7408e-08
-0.265	-5.0328e-09	-8.012e-09	-1.1749e-08	-1.5829e-08	-2.1285e-08	-2.7048e-08
-0.26	-4.9283e-09	-7.853e-09	-1.168e-08	-1.5703e-08	-2.1621e-08	-2.7792e-08
-0.255	-4.6939e-09	-7.566e-09	-1.146e-08	-1.5674e-08	-2.2255e-08	-2.8094e-08
-0.25	-4.5043e-09	-7.301e-09	-1.1224e-08	-1.5694e-08	-2.2217e-08	-2.769e-08
-0.245	-4.4541e-09	-7.12e-09	-1.1101e-08	-1.563e-08	-2.0951e-08	-2.6542e-08
-0.24	-4.3614e-09	-7.019e-09	-1.0792e-08	-1.5591e-08	-2.022e-08	-2.5292e-08
-0.235	-4.2098e-09	-6.958e-09	-1.0492e-08	-1.5562e-08	-1.9878e-08	-2.5554e-08
-0.23	-4.1331e-09	-6.956e-09	-1.0558e-08	-1.5459e-08	-1.9276e-08	-2.6012e-08
-0.225	-4.1225e-09	-7.034e-09	-1.0479e-08	-1.5108e-08	-1.9339e-08	-2.5894e-08
-0.22	-4.0143e-09	-7.073e-09	-9.966e-09	-1.4567e-08	-1.9454e-08	-2.6692e-08
-0.215	-3.8474e-09	-6.899e-09	-9.695e-09	-1.4239e-08	-1.8954e-08	-2.6944e-08
-0.21	-3.7942e-09	-6.683e-09	-9.576e-09	-1.3819e-08	-1.8768e-08	-2.516e-08
-0.205	-3.7852e-09	-6.597e-09	-9.284e-09	-1.3348e-08	-1.9065e-08	-2.4e-08
-0.2	-3.6679e-09	-6.353e-09	-9.191e-09	-1.3317e-08	-1.8819e-08	-2.3574e-08
-0.195	-3.5676e-09	-5.959e-09	-9.286e-09	-1.329e-08	-1.8158e-08	-2.3228e-08
-0.19	-3.5705e-09	-5.724e-09	-9.322e-09	-1.2888e-08	-1.779e-08	-2.3502e-08
-0.185	-3.4692e-09	-5.605e-09	-9.283e-09	-1.263e-08	-1.7415e-08	-2.3164e-08
-0.18	-3.3477e-09	-5.346e-09	-9.143e-09	-1.244e-08	-1.6692e-08	-2.2638e-08
-0.175	-3.3387e-09	-5.127e-09	-8.819e-09	-1.1997e-08	-1.6214e-08	-2.2584e-08
-0.17	-3.2614e-09	-5.125e-09	-8.416e-09	-1.1701e-08	-1.5978e-08	-2.1676e-08
-0.165	-3.0902e-09	-5.111e-09	-8.024e-09	-1.171e-08	-1.5442e-08	-2.0362e-08
-0.16	-2.9797e-09	-4.945e-09	-7.602e-09	-1.1577e-08	-1.5014e-08	-1.9704e-08
-0.155	-2.8944e-09	-4.767e-09	-6.978e-09	-1.1154e-08	-1.4765e-08	-1.9106e-08
-0.15	-2.6817e-09	-4.617e-09	-6.432e-09	-1.0716e-08	-1.4295e-08	-1.8352e-08
-0.145	-2.4461e-09	-4.415e-09	-6.274e-09	-1.022e-08	-1.3718e-08	-1.8194e-08
-0.14	-2.2825e-09	-4.261e-09	-5.904e-09	-9.514e-09	-1.2988e-08	-1.8096e-08
-0.135	-2.0691e-09	-4.042e-09	-5.444e-09	-8.727e-09	-1.1259e-08	-1.7032e-08
-0.13	-1.7543e-09	-3.706e-09	-5.555e-09	-7.993e-09	-9.797e-09	-1.5512e-08
-0.125	-1.499e-09	-3.334e-09	-5.527e-09	-7.255e-09	-9.819e-09	-1.3956e-08
-0.12	-1.3015e-09	-2.755e-09	-4.814e-09	-6.493e-09	-9.726e-09	-1.2184e-08
-0.115	-9.374e-10	-1.93e-09	-4.173e-09	-5.563e-09	-9.167e-09	-1.0228e-08
-0.11	-5.201e-10	-1.208e-09	-3.493e-09	-4.469e-09	-8.684e-09	-8.398e-09
-0.105	-1.854e-10	-6.05e-10	-2.276e-09	-3.37e-09	-7.301e-09	-6.544e-09
-0.1	2.056e-10	1.54e-10	-1.053e-09	-2.129e-09	-4.563e-09	-4.478e-09
-0.095	7.009e-10	8.92e-10	4.7e-11	-6.5e-10	-1.714e-09	-1.878e-09
-0.09	1.1474e-09	1.514e-09	1.365e-09	9.91e-10	9.4e-10	1.218e-09
-0.085	1.5973e-09	2.343e-09	2.94e-09	2.924e-09	3.685e-09	4.354e-09
-0.08	2.2826e-09	3.541e-09	4.718e-09	5.266e-09	6.85e-09	8.134e-09
-0.075	3.0859e-09	4.899e-09	6.823e-09	7.937e-09	1.0671e-08	1.298e-08
-0.07	3.8778e-09	6.447e-09	9.3e-09	1.1124e-08	1.4382e-08	1.8274e-08
-0.065	4.8884e-09	8.4e-09	1.1974e-08	1.4937e-08	1.8623e-08	2.438e-08
-0.06	6.2092e-09	1.0714e-08	1.4814e-08	1.9076e-08	2.4223e-08	3.1728e-08
-0.055	7.6129e-09	1.3305e-08	1.8123e-08	2.378e-08	3.0271e-08	4.0208e-08
-0.05	9.1984e-09	1.6286e-08	2.2066e-08	2.9557e-08	3.7092e-08	4.9922e-08
-0.045	1.12249e-08	1.9859e-08	2.7374e-08	3.7107e-08	4.6096e-08	6.071e-08
-0.04	1.35101e-08	2.4042e-08	3.3841e-08	4.5308e-08	5.6291e-08	7.309e-08
-0.035	1.59859e-08	2.8844e-08	4.0374e-08	5.2978e-08	6.7423e-08	8.7844e-08
-0.03	1.90016e-08	3.4447e-08	4.7984e-08	6.3169e-08	8.1237e-08	1.04884e-07
-0.025	2.27524e-08	4.0939e-08	5.7431e-08	7.5986e-08	9.7438e-08	1.24304e-07
