Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-2.66e-09	-4.722e-09	-4.83399999999999e-09	-2.218e-09	-3.746e-09	-5.776e-09	-4.20599999999999e-09	-4.83200000000001e-09	-5.456e-09	-6.29e-09
-0.295	-2.70033333333333e-09	-4.0145e-09	-4.27533333333333e-09	-2.77866666666667e-09	-3.71799999999999e-09	-5.1315e-09	-4.07716666666666e-09	-4.86e-09	-5.3925e-09	-5.578e-09
-0.29	-2.92770000000001e-09	-3.52280000000001e-09	-3.7897e-09	-3.00300000000001e-09	-3.5951e-09	-4.5323e-09	-4.15210000000001e-09	-4.44450000000001e-09	-4.94230000000001e-09	-5.08740000000001e-09
-0.285	-2.9645e-09	-3.1448e-09	-3.3806e-09	-3.33680000000001e-09	-3.5361e-09	-4.0596e-09	-4.06590000000001e-09	-4.2597e-09	-4.72940000000001e-09	-4.7592e-09
-0.28	-2.9528e-09	-2.7959e-09	-3.0359e-09	-3.53490000000001e-09	-3.3911e-09	-3.7433e-09	-3.94070000000001e-09	-4.0652e-09	-4.43430000000001e-09	-4.39700000000001e-09
-0.275	-2.9743e-09	-2.6888e-09	-2.9303e-09	-3.52620000000001e-09	-3.3366e-09	-3.53720000000001e-09	-3.8997e-09	-3.8217e-09	-4.16520000000001e-09	-4.23270000000001e-09
-0.27	-2.8777e-09	-2.7277e-09	-2.8739e-09	-3.4842e-09	-3.3947e-09	-3.3647e-09	-3.8021e-09	-3.7258e-09	-4.0826e-09	-4.2401e-09
-0.265	-2.6764e-09	-2.6507e-09	-2.7354e-09	-3.2127e-09	-3.3168e-09	-3.3462e-09	-3.5912e-09	-3.7207e-09	-3.9459e-09	-4.1328e-09
-0.26	-2.6216e-09	-2.5506e-09	-2.6874e-09	-2.9244e-09	-3.1945e-09	-3.3342e-09	-3.4599e-09	-3.5644e-09	-3.6858e-09	-3.9424e-09
-0.255	-2.6249e-09	-2.5699e-09	-2.6694e-09	-2.7499e-09	-3.2051e-09	-3.1682e-09	-3.4045e-09	-3.364e-09	-3.5502e-09	-3.855e-09
