Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	3.83052e-06	0.000503756	0.01551964	0.0197512	0.0155164	0.0142932
0.005	3.60282666666667e-06	0.000477102333333333	0.0156350933333333	0.0427934	0.0628920333333333	0.0755830666666667
0.01	3.262572e-06	0.0004317514	0.014970056	0.05068596	0.08088464	0.10077496
0.015	2.944778e-06	0.0003910682	0.014372328	0.05788512	0.09696736	0.12247832
0.02	2.623962e-06	0.0003471858	0.013589182	0.06089552	0.10486208	0.13383802
0.025	2.335746e-06	0.000307058	0.0126622	0.05768052	0.10026742	0.12884112
0.03	2.092168e-06	0.000273072	0.0117974	0.054365	0.0952312	0.1226656
0.035	1.8973e-06	0.000244779	0.0110516	0.0530446	0.09418	0.121692
0.04	1.718758e-06	0.000221131	0.010339	0.0516392	0.09315	0.121022
0.045	1.55678e-06	0.00020152	0.0096514	0.05021	0.092028	0.120292
0.05	1.435798e-06	0.000186071	0.0090214	0.048834	0.090854	0.119556
0.055	1.334602e-06	0.00017322	0.0084436	0.04743	0.089662	0.118742
0.06	1.255568e-06	0.0001619	0.0079038	0.046046	0.088508	0.117926
0.065	1.2132e-06	0.00015196	0.0074028	0.044682	0.087278	0.117054
0.07	1.1722e-06	0.00014344	0.0069448	0.043298	0.086008	0.116132
0.075	1.1334e-06	0.00013666	0.0065266	0.041938	0.084802	0.11527
0.08	1.1084e-06	0.00013088	0.0061394	0.040626	0.083572	0.114428
0.085	1.0784e-06	0.00012604	0.0057886	0.039326	0.08233	0.113788
0.09	1.056e-06	0.00012336	0.0054726	0.038066	0.081142	0.113388
0.095	1.0658e-06	0.0001219	0.0051782	0.036852	0.079908	0.112684
0.1	1.0798e-06	0.00012006	0.0049076	0.035614	0.078634	0.111696
0.105	1.0722e-06	0.00011792	0.004669	0.03438	0.077396	0.110836
0.11	1.0624e-06	0.00011616	0.00445	0.033194	0.076146	0.109752
0.115	1.0554e-06	0.00011562	0.0042516	0.032038	0.074916	0.108352
0.12	1.0458e-06	0.00011512	0.0040824	0.030882	0.073464	0.10716
0.125	1.0416e-06	0.00011432	0.0039338	0.029768	0.072154	0.1062
0.13	1.0662e-06	0.0001154	0.0038014	0.028698	0.071354	0.10516
