Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-3.394e-09	-4.01999999999999e-09	-1.23800000000001e-08	-2.068e-08	-1.80000000000002e-08	-9.00400000000002e-08
-0.295	-2.917e-09	-4.125e-09	-1.0935e-08	-1.90833333333333e-08	-2.02200000000001e-08	-7.22333333333335e-08
-0.29	-2.662e-09	-4.54700000000001e-09	-9.53200000000003e-09	-1.5853e-08	-2.25920000000001e-08	-5.98060000000002e-08
-0.285	-2.3218e-09	-4.42000000000001e-09	-8.23200000000002e-09	-1.3968e-08	-2.25780000000001e-08	-4.95600000000001e-08
-0.28	-1.8287e-09	-4.29900000000001e-09	-7.35100000000001e-09	-1.2569e-08	-2.2046e-08	-4.35500000000001e-08
-0.275	-1.6476e-09	-4.14700000000001e-09	-6.99500000000001e-09	-1.1373e-08	-2.1118e-08	-4.29280000000001e-08
-0.27	-1.5921e-09	-3.647e-09	-6.485e-09	-1.087e-08	-1.9746e-08	-4.1334e-08
-0.265	-1.2512e-09	-3.105e-09	-6.068e-09	-1.1062e-08	-1.859e-08	-3.84579999999999e-08
-0.26	-1.1374e-09	-2.965e-09	-6.075e-09	-1.0978e-08	-1.85e-08	-3.67219999999999e-08
-0.255	-1.3519e-09	-2.896e-09	-5.727e-09	-9.666e-09	-1.8302e-08	-3.21579999999999e-08
-0.25	-1.1024e-09	-2.497e-09	-4.851e-09	-8.259e-09	-1.7432e-08	-2.78e-08
-0.245	-6.11200000000001e-10	-2.045e-09	-4.387e-09	-8.26100000000001e-09	-1.6044e-08	-2.7502e-08
-0.24	-4.06000000000001e-10	-1.75e-09	-4.265e-09	-8.255e-09	-1.3866e-08	-2.796e-08
-0.235	5.65000000000002e-11	-1.206e-09	-3.522e-09	-6.36899999999999e-09	-1.163e-08	-2.7778e-08
-0.23	8.67300000000001e-10	-4.19999999999999e-10	-2.449e-09	-4.828e-09	-1.0902e-08	-2.56380000000001e-08
-0.225	1.3386e-09	1.25000000000002e-10	-1.794e-09	-5.045e-09	-1.1312e-08	-2.138e-08
-0.22	1.757e-09	5.92000000000001e-10	-9.97000000000001e-10	-3.943e-09	-9.63600000000002e-09	-1.7622e-08
-0.215	2.6147e-09	1.431e-09	3.29999999999999e-10	-1.782e-09	-7.44000000000001e-09	-1.3642e-08
-0.21	3.4329e-09	2.484e-09	1.566e-09	-6.42999999999999e-10	-6.328e-09	-8.73400000000002e-09
-0.205	4.1418e-09	3.546e-09	2.731e-09	7.50000000000001e-10	-3.34799999999998e-09	-8.014e-09
-0.2	5.2968e-09	4.983e-09	4.223e-09	3.37e-09	1.36000000000004e-09	-9.50200000000003e-09
-0.195	6.7447e-09	6.886e-09	6.106e-09	6.531e-09	3.88200000000002e-09	-7.21000000000004e-09
-0.19	8.04579999999999e-09	8.84399999999999e-09	8.477e-09	9.96999999999999e-09	5.58799999999999e-09	-3.56600000000003e-09
-0.185	9.5974e-09	1.0858e-08	1.1197e-08	1.255e-08	9.86999999999998e-09	-1.94000000000028e-10
-0.18	1.16206e-08	1.3342e-08	1.4293e-08	1.4942e-08	1.5146e-08	7.012e-09
-0.175	1.35783e-08	1.6215e-08	1.811e-08	1.9267e-08	2.0922e-08	1.6376e-08
-0.17	1.56142e-08	1.9184e-08	2.2306e-08	2.4318e-08	2.7746e-08	2.32060000000001e-08
-0.165	1.84155e-08	2.262e-08	2.682e-08	2.9834e-08	3.4888e-08	3.13660000000001e-08
-0.16	2.1994e-08	2.6987e-08	3.2122e-08	3.7327e-08	4.2648e-08	4.35780000000001e-08
-0.155	2.62086e-08	3.2193e-08	3.828e-08	4.5469e-08	5.1484e-08	5.7672e-08
-0.15	3.12243e-08	3.8096e-08	4.545e-08	5.365e-08	6.10220000000001e-08	7.3412e-08
-0.145	3.69462e-08	4.5028e-08	5.4267e-08	6.417e-08	7.41140000000001e-08	8.988e-08
