vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
1.2	-1.1098e-07	4.421e-09	-5.1e-13	4.3088e-07	-3.2388e-07	-5.58382e-08	3.1663e-09	-1.83e-12	3.7556e-07	-3.2306e-07	-2.81906e-08	2.2512e-09	-2.38e-12	3.4886e-07	-3.226e-07	-1.36998e-08	1.5938e-09	-2.31e-12	3.3476e-07	-3.2254e-07	-6.1155e-09	1.1297e-09	-3.09e-12	3.2766e-07	-3.2266e-07	-2.2683e-09	8.1758e-10	-2.51e-12	3.2374e-07	-3.2272e-07	-1.0799e-10	5.9325e-10	1.24e-12	3.2254e-07	-3.2302e-07
1.195	-1.1048e-07	4.3262e-09	-7.8e-13	4.3016e-07	-3.239e-07	-5.5387e-08	3.0889e-09	-4.1e-13	3.7542e-07	-3.2308e-07	-2.78852e-08	2.181e-09	-1.35e-12	3.4876e-07	-3.2302e-07	-1.36284e-08	1.5332e-09	3.21e-12	3.3472e-07	-3.2258e-07	-6.094e-09	1.0835e-09	2.3e-13	3.277e-07	-3.2276e-07	-2.2563e-09	7.7369e-10	8.5e-13	3.2444e-07	-3.2298e-07	-1.0393e-10	5.4718e-10	-1.58e-12	3.2254e-07	-3.2302e-07
1.19	-1.096e-07	4.2412e-09	3.77e-12	4.293e-07	-3.2394e-07	-5.5098e-08	3.0189e-09	-3.55e-12	3.7524e-07	-3.2302e-07	-2.7842e-08	2.1239e-09	-5.55e-12	3.4874e-07	-3.2288e-07	-1.35986e-08	1.4841e-09	5.4e-13	3.3478e-07	-3.2254e-07	-6.0976e-09	1.034e-09	3.5e-12	3.2774e-07	-3.2264e-07	-2.2601e-09	7.2924e-10	-6.4e-13	3.2446e-07	-3.2294e-07	-9.163e-11	5.0846e-10	-7.7e-13	3.2246e-07	-3.2224e-07
1.185	-1.0898e-07	4.1665e-09	2.4e-12	4.2878e-07	-3.2386e-07	-5.48252e-08	2.9519e-09	2.2e-13	3.751e-07	-3.231e-07	-2.77272e-08	2.065e-09	2.6e-12	3.487e-07	-3.2234e-07	-1.3596e-08	1.4281e-09	4.97e-12	3.3478e-07	-3.2256e-07	-6.0942e-09	9.8652e-10	3.34e-12	3.2778e-07	-3.226e-07	-2.2509e-09	6.8653e-10	-4.75e-12	3.2458e-07	-3.2306e-07	-1.0224e-10	4.6896e-10	8.2e-13	3.2212e-07	-3.2248e-07
1.18	-1.082e-07	4.0843e-09	1.34e-12	4.279e-07	-3.2378e-07	-5.46328e-08	2.8904e-09	2.6e-13	3.7486e-07	-3.2312e-07	-2.76888e-08	2.016e-09	-2.2e-12	3.4802e-07	-3.2234e-07	-1.35696e-08	1.3864e-09	-2.19e-12	3.3488e-07	-3.2262e-07	-6.0786e-09	9.478e-10	-4.6e-12	3.2782e-07	-3.226e-07	-2.2316e-09	6.5392e-10	-1.35e-12	3.2466e-07	-3.2296e-07	-9.333e-11	4.3331e-10	-2.91e-12	3.2274e-07	-3.23e-07
1.175	-1.0738e-07	4.0152e-09	1.74e-12	4.2736e-07	-3.24e-07	-5.4421e-08	2.8291e-09	3.75e-12	3.7462e-07	-3.2304e-07	-2.75932e-08	1.9613e-09	4.32e-12	3.4796e-07	-3.2224e-07	-1.35486e-08	1.3374e-09	9.3e-13	3.3428e-07	-3.2194e-07	-6.0623e-09	9.0959e-10	0	3.2778e-07	-3.2264e-07	-2.2353e-09	6.2064e-10	-1.45e-12	3.2466e-07	-3.2302e-07	-7.472e-11	4.0337e-10	-1.06e-12	3.227e-07	-3.23e-07
1.17	-1.0654e-07	3.9382e-09	3.87e-12	4.266e-07	-3.2396e-07	-5.41736e-08	2.7695e-09	1.19e-12	3.7444e-07	-3.23e-07	-2.75448e-08	1.9137e-09	-1.27e-12	3.4796e-07	-3.2246e-07	-1.35184e-08	1.3035e-09	-3.59e-12	3.3488e-07	-3.2262e-07	-6.0441e-09	8.7759e-10	-1.77e-12	3.2788e-07	-3.2248e-07	-2.2368e-09	5.8684e-10	-2.29e-12	3.2472e-07	-3.23e-07	-7.422e-11	3.7535e-10	-1.72e-12	3.2208e-07	-3.2304e-07
1.165	-1.059e-07	3.8751e-09	-1.33e-12	4.2614e-07	-3.2386e-07	-5.40276e-08	2.711e-09	1.55e-12	3.7438e-07	-3.2308e-07	-2.74922e-08	1.865e-09	-9.5e-13	3.4866e-07	-3.2248e-07	-1.3472e-08	1.2612e-09	1.37e-12	3.349e-07	-3.2264e-07	-6.0439e-09	8.4071e-10	3e-14	3.2746e-07	-3.2268e-07	-2.224e-09	5.6054e-10	-3.77e-12	3.2468e-07	-3.2292e-07	-7.7e-11	3.4571e-10	1.07e-12	3.2278e-07	-3.2296e-07
1.16	-1.0528e-07	3.8068e-09	4.39e-12	4.2548e-07	-3.2376e-07	-5.38566e-08	2.6577e-09	-2.13e-12	3.744e-07	-3.2312e-07	-2.73778e-08	1.8252e-09	-2.37e-12	3.486e-07	-3.2298e-07	-1.34332e-08	1.2291e-09	-3.2e-12	3.3492e-07	-3.2268e-07	-6.0238e-09	8.1547e-10	-2.82e-12	3.2788e-07	-3.2264e-07	-2.2133e-09	5.3618e-10	1.17e-12	3.2474e-07	-3.2302e-07	-5.579e-11	3.2393e-10	-2.19e-12	3.228e-07	-3.2294e-07
1.155	-1.0464e-07	3.7443e-09	9.1e-13	4.2468e-07	-3.2384e-07	-5.3673e-08	2.6088e-09	-3.12e-12	3.735e-07	-3.2248e-07	-2.73142e-08	1.7818e-09	-2.08e-12	3.4858e-07	-3.2294e-07	-1.34374e-08	1.1916e-09	2.32e-12	3.3478e-07	-3.2264e-07	-5.9934e-09	7.881e-10	3.54e-12	3.2794e-07	-3.2266e-07	-2.2249e-09	5.1074e-10	1.46e-12	3.2472e-07	-3.2298e-07	-4.937e-11	3.024e-10	4.17e-12	3.2276e-07	-3.2296e-07
