Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	0.000354008	0.0136656	0.143436	0.212664	0.237348	0.247208
0.005	0.000329003666666667	0.0167032333333333	0.141875	0.212908333333333	0.237808333333333	0.248168
0.01	0.0002882772	0.01649364	0.1379912	0.2117068	0.2375516	0.24827
0.015	0.0002525156	0.01629572	0.134146	0.21051	0.237244	0.2484084
0.02	0.0002145344	0.01523878	0.1294504	0.2087966	0.2366732	0.24836
0.025	0.000180821	0.0132235	0.1242842	0.2066298	0.2357506	0.2478252
0.03	0.000153239	0.0113632	0.119028	0.204386	0.234808	0.247236
0.035	0.00013065	0.0100064	0.113834	0.20224	0.233818	0.24725
0.04	0.000112659	0.0088226	0.108644	0.200074	0.233118	0.247574
0.045	9.8288e-05	0.0077868	0.103462	0.198194	0.233108	0.247452
0.05	8.6529e-05	0.006891	0.098392	0.196704	0.23293	0.247186
0.055	7.6346e-05	0.00612	0.093386	0.194786	0.232122	0.246886
0.06	6.6993e-05	0.0054508	0.088448	0.192354	0.231236	0.246052
0.065	5.8523e-05	0.004872	0.083678	0.189864	0.230134	0.244968
0.07	5.1109e-05	0.0043624	0.078992	0.186876	0.22831	0.24418
0.075	4.5028e-05	0.0039166	0.074344	0.183402	0.22662	0.24366
0.08	4.0089e-05	0.0035406	0.069792	0.18018	0.22548	0.2432
0.085	3.6327e-05	0.003223	0.065398	0.17718	0.22444	0.2427
0.09	3.3928e-05	0.0029432	0.061188	0.1741	0.22322	0.24204
0.095	3.2513e-05	0.002708	0.057162	0.17102	0.22186	0.24142
0.1	3.0847e-05	0.002509	0.053336	0.16778	0.22044	0.24076
0.105	2.902e-05	0.0023276	0.049782	0.16448	0.21904	0.24008
0.11	2.772e-05	0.0021744	0.046444	0.16118	0.21774	0.23952
0.115	2.66e-05	0.0020546	0.04322	0.15778	0.21644	0.23894
0.12	2.542e-05	0.0019486	0.040168	0.15434	0.21522	0.2382
0.125	2.474e-05	0.0018598	0.037434	0.15092	0.21402	0.2376
0.13	2.434e-05	0.0017942	0.034928	0.14742	0.21254	0.23714
0.135	2.382e-05	0.001727	0.032522	0.14378	0.2109	0.23648
0.14	2.296e-05	0.0016604	0.030688	0.14012	0.2093	0.23576
0.145	2.238e-05	0.0016106	0.029452	0.1363	0.20752	0.23504
0.15	2.232e-05	0.0015716	0.027932	0.13234	0.20566	0.23424
0.155	2.176e-05	0.0015386	0.02615	0.12846	0.20402	0.23334
0.16	2.154e-05	0.0015128	0.02465	0.12464	0.20246	0.23246
0.165	2.16e-05	0.0014866	0.022956	0.12064	0.20054	0.23144
0.17	2.156e-05	0.0014608	0.020946	0.1166	0.19856	0.23052
0.175	2.196e-05	0.0014412	0.01944	0.11276	0.19686	0.22982
0.18	2.292e-05	0.001424	0.01838	0.10888	0.19494	0.22908
0.185	2.34e-05	0.0014082	0.01732	0.10486	0.19266	0.2283
0.19	2.334e-05	0.0014072	0.0164	0.10096	0.19058	0.22758
0.195	2.284e-05	0.0014136	0.01568	0.09718	0.18864	0.22684
0.2	2.194e-05	0.0014034	0.01506	0.09338	0.18652	0.2259
0.205	2.114e-05	0.0013798	0.01446	0.0896	0.1843	0.22484
0.21	1.974e-05	0.0013698	0.01388	0.0859000000000001	0.18198	0.22374
0.215	1.89e-05	0.0013676	0.01338	0.0823000000000001	0.1797	0.22272
0.22	1.972e-05	0.0013496	0.01296	0.07876	0.17736	0.2217
0.225	2.166e-05	0.0013372	0.01252	0.0752600000000001	0.1747	0.22058
0.23	2.33e-05	0.001343	0.01212	0.0717400000000001	0.17192	0.21924
0.235	2.422e-05	0.0013452	0.01184	0.0683	0.1693	0.21792
0.24	2.462e-05	0.0013334	0.01154	0.0650799999999999	0.1666	0.21676
0.245	2.398e-05	0.0013284	0.0112	0.0619799999999999	0.1638	0.21552
0.25	2.27999999999999e-05	0.001332	0.01096	0.0590199999999999	0.16116	0.21422
0.255	2.23599999999999e-05	0.0013278	0.01082	0.0563399999999999	0.15858	0.21312
0.26	2.244e-05	0.0013244	0.01064	0.05374	0.15582	0.21206
0.265	2.22599999999999e-05	0.0013282	0.01042	0.0511	0.15294	0.21076
0.27	2.14e-05	0.0013268	0.01022	0.04862	0.15	0.2094
0.275	1.966e-05	0.0013208	0.00998	0.0462400000000001	0.14692	0.20804
0.28	1.96e-05	0.0013188	0.00975999999999999	0.0439600000000001	0.14388	0.20656
0.285	2.194e-05	0.0013132	0.00965999999999999	0.04194	0.14082	0.20496
0.29	2.374e-05	0.0013148	0.00962000000000002	0.04002	0.1376	0.20342
0.295	2.454e-05	0.0013264	0.00950000000000001	0.0381400000000001	0.13426	0.20168
0.3	2.54e-05	0.0013244	0.00937999999999999	0.03636	0.13092	0.19992
0.305	2.434e-05	0.0013166	0.00934	0.0345999999999999	0.12754	0.1984
0.31	2.232e-05	0.0013206	0.00926000000000001	0.03302	0.12416	0.19678
0.315	2.254e-05	0.0013318	0.00915999999999999	0.0317	0.12094	0.19504
0.32	2.342e-05	0.001344	0.0091	0.03046	0.11782	0.19348
0.325	2.388e-05	0.0013526	0.00906000000000001	0.0292999999999999	0.11468	0.19188
0.33	2.478e-05	0.0013428	0.00898000000000001	0.02826	0.11146	0.18996
0.335	2.422e-05	0.0013076	0.00884000000000002	0.0271800000000001	0.10822	0.18802
0.34	2.202e-05	0.0012778	0.00868000000000002	0.0260600000000001	0.10494	0.18608
