Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-1.386e-09	-1.85e-09	-2.44999999999999e-09	-2.096e-09	-2.07400000000001e-09	-2.096e-09	-1.39399999999999e-09	-1.514e-09	-2.69799999999999e-09	-2.31999999999999e-09
-0.295	-1.23383333333333e-09	-1.63416666666667e-09	-1.88166666666666e-09	-1.862e-09	-1.87433333333334e-09	-1.87416666666666e-09	-1.43183333333333e-09	-1.57083333333333e-09	-2.30899999999999e-09	-2.06249999999999e-09
-0.29	-1.1785e-09	-1.4131e-09	-1.5672e-09	-1.5535e-09	-1.5949e-09	-1.6287e-09	-1.373e-09	-1.487e-09	-1.9439e-09	-1.8799e-09
-0.285	-1.0832e-09	-1.2441e-09	-1.2661e-09	-1.2957e-09	-1.4061e-09	-1.4009e-09	-1.3551e-09	-1.396e-09	-1.639e-09	-1.6825e-09
-0.28	-1.0414e-09	-1.0768e-09	-1.0301e-09	-1.0769e-09	-1.1692e-09	-1.1948e-09	-1.2602e-09	-1.2826e-09	-1.3567e-09	-1.5041e-09
-0.275	-1.0092e-09	-9.13800000000001e-10	-8.93600000000001e-10	-8.58600000000002e-10	-9.47500000000001e-10	-1.0297e-09	-1.13e-09	-1.1278e-09	-1.1419e-09	-1.3795e-09
-0.27	-9.165e-10	-8.218e-10	-7.691e-10	-6.80400000000001e-10	-8.11800000000001e-10	-8.87200000000001e-10	-9.697e-10	-9.224e-10	-9.792e-10	-1.2001e-09
-0.265	-8.32699999999999e-10	-7.35799999999999e-10	-6.31999999999999e-10	-5.676e-10	-6.164e-10	-7.343e-10	-7.547e-10	-7.21e-10	-8.12699999999999e-10	-9.361e-10
-0.26	-7.53799999999999e-10	-6.056e-10	-4.71199999999999e-10	-4.32499999999999e-10	-3.605e-10	-5.354e-10	-5.25500000000001e-10	-5.25599999999999e-10	-6.26799999999999e-10	-7.143e-10
-0.255	-6.014e-10	-4.898e-10	-2.987e-10	-2.73799999999999e-10	-1.839e-10	-3.014e-10	-2.57600000000001e-10	-2.82999999999999e-10	-4.104e-10	-4.777e-10
-0.25	-4.751e-10	-3.509e-10	-1.333e-10	-1.224e-10	2.16000000000002e-11	-4.20000000000004e-11	2.4299999999999e-11	-2.88999999999997e-11	-1.678e-10	-1.81699999999999e-10
-0.245	-3.897e-10	-1.447e-10	8.39000000000001e-11	9.21999999999997e-11	3.06200000000001e-10	2.542e-10	2.679e-10	2.15200000000001e-10	1.223e-10	8.04000000000013e-11
-0.24	-2.451e-10	9.41000000000002e-11	3.234e-10	3.716e-10	5.27800000000002e-10	5.76800000000001e-10	5.68000000000001e-10	5.11600000000001e-10	5.013e-10	3.64500000000001e-10
-0.235	-9.95999999999998e-11	3.52e-10	5.713e-10	6.757e-10	8.43200000000001e-10	9.33000000000001e-10	9.30700000000001e-10	8.681e-10	9.343e-10	7.75500000000001e-10
-0.23	4.14000000000001e-11	6.135e-10	8.62700000000001e-10	1.0219e-09	1.2744e-09	1.3114e-09	1.3067e-09	1.3138e-09	1.3881e-09	1.289e-09
-0.225	2.395e-10	8.764e-10	1.1941e-09	1.4459e-09	1.7039e-09	1.729e-09	1.7475e-09	1.8425e-09	1.9146e-09	1.8383e-09
-0.22	4.437e-10	1.1782e-09	1.5789e-09	1.9225e-09	2.2065e-09	2.2418e-09	2.2866e-09	2.4073e-09	2.5363e-09	2.4689e-09
-0.215	6.642e-10	1.4823e-09	2.026e-09	2.4106e-09	2.7865e-09	2.855e-09	2.923e-09	3.0491e-09	3.1841e-09	3.173e-09
-0.21	9.87200000000001e-10	1.836e-09	2.5352e-09	2.9913e-09	3.4116e-09	3.5389e-09	3.7054e-09	3.8081e-09	3.9221e-09	3.9286e-09
-0.205	1.3428e-09	2.3712e-09	3.1508e-09	3.7054e-09	4.1613e-09	4.3173e-09	4.6017e-09	4.6819e-09	4.814e-09	4.7791e-09
-0.2	1.7015e-09	3.0097e-09	3.9038e-09	4.483e-09	5.0773e-09	5.2605e-09	5.5636e-09	5.6982e-09	5.8432e-09	5.8317e-09
-0.195	2.1218e-09	3.7041e-09	4.7491e-09	5.3534e-09	6.1323e-09	6.3531e-09	6.6985e-09	6.9261e-09	7.0866e-09	7.1481e-09
-0.19	2.5892e-09	4.5124e-09	5.723e-09	6.4395e-09	7.3269e-09	7.6047e-09	8.0494e-09	8.35359999999999e-09	8.5087e-09	8.65089999999999e-09
-0.185	3.1329e-09	5.3866e-09	6.8397e-09	7.7068e-09	8.7014e-09	9.0728e-09	9.5816e-09	9.9411e-09	1.01562e-08	1.04034e-08
-0.18	3.7724e-09	6.3277e-09	8.0389e-09	9.12920000000001e-09	1.03519e-08	1.08039e-08	1.13514e-08	1.17333e-08	1.21383e-08	1.24653e-08
-0.175	4.519e-09	7.4503e-09	9.4446e-09	1.0875e-08	1.22671e-08	1.28117e-08	1.34763e-08	1.38184e-08	1.43164e-08	1.47215e-08
-0.17	5.5049e-09	8.7578e-09	1.10931e-08	1.28861e-08	1.44475e-08	1.50875e-08	1.59868e-08	1.62564e-08	1.67416e-08	1.73165e-08
-0.165	6.7051e-09	1.0284e-08	1.3014e-08	1.5095e-08	1.70879e-08	1.77527e-08	1.88175e-08	1.91287e-08	1.97535e-08	2.05313e-08
-0.16	7.9396e-09	1.21734e-08	1.53789e-08	1.77083e-08	2.01325e-08	2.09195e-08	2.20202e-08	2.25513e-08	2.33392e-08	2.42681e-08
-0.155	9.2965e-09	1.4402e-08	1.81027e-08	2.07551e-08	2.3545e-08	2.45638e-08	2.58396e-08	2.65803e-08	2.74699e-08	2.84992e-08
-0.15	1.08432e-08	1.69361e-08	2.11333e-08	2.43087e-08	2.76504e-08	2.87786e-08	3.03684e-08	3.12523e-08	3.24843e-08	3.3482e-08
-0.145	1.25942e-08	1.99295e-08	2.43193e-08	2.86979e-08	3.25464e-08	3.37447e-08	3.55146e-08	3.67588e-08	3.83038e-08	3.93235e-08
-0.14	1.47238e-08	2.34408e-08	2.7723e-08	3.37964e-08	3.80894e-08	3.93884e-08	4.15078e-08	4.33662e-08	4.48244e-08	4.60851e-08
