vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
1.2	-1.0578e-07	3.8068e-09	-7.107e-11	4.2592e-07	-3.2378e-07	-5.47132e-08	2.7447e-09	-7.261e-11	3.7878e-07	-3.2638e-07	-2.75112e-08	1.9679e-09	-7.866e-11	3.521e-07	-3.2658e-07	-1.32244e-08	1.394e-09	-7.787e-11	3.3772e-07	-3.2584e-07	-5.7701e-09	9.7733e-10	-7.81e-11	3.3e-07	-3.2508e-07	-2.0138e-09	6.9827e-10	-7.733e-11	3.2468e-07	-3.239e-07	-7.01e-12	5.4568e-10	-7.81e-11	3.2338e-07	-3.239e-07
1.195	-1.0504e-07	3.7225e-09	-7.053e-11	4.2542e-07	-3.2384e-07	-5.41784e-08	2.6743e-09	-7.114e-11	3.7834e-07	-3.2668e-07	-2.72588e-08	1.9029e-09	-7.41e-11	3.5146e-07	-3.2632e-07	-1.3137e-08	1.3285e-09	-7.217e-11	3.3746e-07	-3.2562e-07	-5.7556e-09	9.2002e-10	-7.435e-11	3.2992e-07	-3.2502e-07	-2.0131e-09	6.5777e-10	-7.393e-11	3.254e-07	-3.239e-07	-1.016e-11	5.0144e-10	-7.497e-11	3.2342e-07	-3.2372e-07
1.19	-1.044e-07	3.6403e-09	-6.544e-11	4.247e-07	-3.2394e-07	-5.38988e-08	2.6039e-09	-6.642e-11	3.7792e-07	-3.2652e-07	-2.71858e-08	1.839e-09	-7.029e-11	3.5156e-07	-3.2558e-07	-1.31026e-08	1.2775e-09	-6.967e-11	3.3678e-07	-3.2486e-07	-5.7296e-09	8.7155e-10	-7.099e-11	3.299e-07	-3.249e-07	-2.0045e-09	6.1134e-10	-6.74e-11	3.2538e-07	-3.2388e-07	-3.35e-12	4.6662e-10	-7.426e-11	3.2336e-07	-3.2378e-07
1.185	-1.0374e-07	3.5658e-09	-5.691e-11	4.2392e-07	-3.239e-07	-5.3685e-08	2.543e-09	-6.399e-11	3.7752e-07	-3.262e-07	-2.70618e-08	1.7813e-09	-6.746e-11	3.5126e-07	-3.2594e-07	-1.30724e-08	1.2275e-09	-6.451e-11	3.3726e-07	-3.2536e-07	-5.713e-09	8.3207e-10	-6.718e-11	3.299e-07	-3.2462e-07	-1.9941e-09	5.7735e-10	-6.527e-11	3.2538e-07	-3.2376e-07	5.06e-12	4.2775e-10	-7.012e-11	3.2342e-07	-3.2376e-07
1.18	-1.0282e-07	3.4897e-09	-5.683e-11	4.2334e-07	-3.239e-07	-5.3455e-08	2.4831e-09	-5.708e-11	3.7652e-07	-3.2604e-07	-2.6996e-08	1.732e-09	-6.224e-11	3.5062e-07	-3.2528e-07	-1.30226e-08	1.1873e-09	-6.379e-11	3.3722e-07	-3.2526e-07	-5.6903e-09	7.9005e-10	-6.373e-11	3.2978e-07	-3.248e-07	-1.9934e-09	5.3908e-10	-6.208e-11	3.2536e-07	-3.239e-07	-2.44e-12	3.9669e-10	-6.361e-11	3.2348e-07	-3.2374e-07
1.175	-1.0218e-07	3.4263e-09	-5.292e-11	4.2274e-07	-3.2392e-07	-5.3265e-08	2.4227e-09	-5.444e-11	3.7678e-07	-3.2588e-07	-2.6963e-08	1.6808e-09	-5.559e-11	3.51e-07	-3.2556e-07	-1.29876e-08	1.1403e-09	-5.767e-11	3.3706e-07	-3.2438e-07	-5.6829e-09	7.5485e-10	-5.713e-11	3.2926e-07	-3.2474e-07	-1.9816e-09	5.0575e-10	-5.967e-11	3.2538e-07	-3.2384e-07	6.23e-12	3.6567e-10	-6.436e-11	3.2294e-07	-3.2314e-07
1.17	-1.0168e-07	3.3565e-09	-4.645e-11	4.2222e-07	-3.2388e-07	-5.30626e-08	2.3692e-09	-4.725e-11	3.7658e-07	-3.257e-07	-2.68546e-08	1.6349e-09	-5.379e-11	3.5088e-07	-3.2558e-07	-1.29628e-08	1.1018e-09	-5.549e-11	3.3702e-07	-3.2516e-07	-5.6742e-09	7.1779e-10	-5.107e-11	3.2898e-07	-3.2398e-07	-1.9785e-09	4.7351e-10	-5.488e-11	3.2538e-07	-3.2386e-07	1.165e-11	3.4195e-10	-6.057e-11	3.2346e-07	-3.2336e-07
1.165	-1.0114e-07	3.3001e-09	-4.239e-11	4.2162e-07	-3.2378e-07	-5.28538e-08	2.3149e-09	-4.533e-11	3.762e-07	-3.2546e-07	-2.68124e-08	1.5897e-09	-4.855e-11	3.5004e-07	-3.249e-07	-1.2926e-08	1.0639e-09	-5.035e-11	3.3698e-07	-3.2506e-07	-5.6549e-09	6.8892e-10	-4.916e-11	3.2914e-07	-3.2466e-07	-1.9663e-09	4.5075e-10	-5.394e-11	3.2538e-07	-3.2374e-07	1.199e-11	3.1274e-10	-5.753e-11	3.2344e-07	-3.2368e-07
1.16	-1.0056e-07	3.2337e-09	-4.007e-11	4.2124e-07	-3.2388e-07	-5.26918e-08	2.2666e-09	-4.063e-11	3.7556e-07	-3.2544e-07	-2.67362e-08	1.5517e-09	-4.627e-11	3.5064e-07	-3.2534e-07	-1.29082e-08	1.0258e-09	-4.567e-11	3.3682e-07	-3.2496e-07	-5.6349e-09	6.584e-10	-4.555e-11	3.2962e-07	-3.2454e-07	-1.9646e-09	4.2447e-10	-4.887e-11	3.2536e-07	-3.2378e-07	1.188e-11	2.9259e-10	-5.435e-11	3.2346e-07	-3.2376e-07
1.155	-1.001026e-07	3.1829e-09	-3.28e-11	4.2082e-07	-3.2384e-07	-5.25048e-08	2.2179e-09	-3.773e-11	3.7566e-07	-3.2474e-07	-2.66512e-08	1.5095e-09	-4.089e-11	3.505e-07	-3.2522e-07	-1.28786e-08	1.0002e-09	-4.283e-11	3.3624e-07	-3.2424e-07	-5.6292e-09	6.2768e-10	-4.2e-11	3.2952e-07	-3.245e-07	-1.9609e-09	4.0023e-10	-4.518e-11	3.2472e-07	-3.2304e-07	2.372e-11	2.722e-10	-5.239e-11	3.2354e-07	-3.2374e-07
