vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0	-0.02464	-5.1877e-09	0.024652	3.7914e-07	-3.1814e-07	-0.013614	-3.3371e-09	0.013644	3.8268e-07	-3.1692e-07	-0.00489	-1.8922e-09	0.0048906	3.8576e-07	-3.1574e-07	-0.00052624	-6.1766e-10	0.00052614	3.8662e-07	-3.1434e-07	-7.9828e-06	1.362e-11	7.8242e-06	3.861e-07	-3.1338e-07	-1.3306e-07	2.6688e-10	5.95104e-08	3.8694e-07	-3.1404e-07	-7.4399e-08	4.6194e-10	4.3576e-10	3.8732e-07	-3.1382e-07
0.005	-0.024612	-5.1856e-09	0.02463	3.7824e-07	-3.1816e-07	-0.013614	-3.3401e-09	0.01364	3.8146e-07	-3.168e-07	-0.004887	-1.9018e-09	0.0048868	3.8446e-07	-3.1564e-07	-0.00052508	-6.2579e-10	0.00052576	3.853e-07	-3.1424e-07	-7.9229e-06	1.316e-11	7.8744e-06	3.8488e-07	-3.134e-07	-1.3142e-07	2.6369e-10	5.95656e-08	3.8566e-07	-3.134e-07	-7.30628e-08	4.5745e-10	4.4587e-10	3.8594e-07	-3.138e-07
0.01	-0.024596	-5.1913e-09	0.02462	3.771e-07	-3.1812e-07	-0.013606	-3.3325e-09	0.013632	3.8036e-07	-3.1692e-07	-0.0048838	-1.9061e-09	0.0048836	3.832e-07	-3.1566e-07	-0.0005246	-6.2645e-10	0.00052522	3.8404e-07	-3.1434e-07	-7.949e-06	-4.5e-13	7.8786e-06	3.8418e-07	-3.14e-07	-1.3002e-07	2.5246e-10	5.92392e-08	3.8434e-07	-3.1388e-07	-7.1723e-08	4.4952e-10	4.3251e-10	3.8474e-07	-3.1382e-07
0.015	-0.024586	-5.1881e-09	0.024608	3.7608e-07	-3.1826e-07	-0.013602	-3.3387e-09	0.013624	3.7918e-07	-3.169e-07	-0.0048808	-1.9143e-09	0.0048806	3.819e-07	-3.1592e-07	-0.00052444	-6.2709e-10	0.00052462	3.8268e-07	-3.143e-07	-7.9372e-06	1.061e-11	7.8574e-06	3.8286e-07	-3.1408e-07	-1.2828e-07	2.4508e-10	5.95376e-08	3.8236e-07	-3.1324e-07	-7.04284e-08	4.3934e-10	4.4433e-10	3.8326e-07	-3.1378e-07
0.02	-0.024574	-5.2006e-09	0.024598	3.75e-07	-3.1828e-07	-0.013592	-3.3443e-09	0.013616	3.7798e-07	-3.1692e-07	-0.0048782	-1.9057e-09	0.0048786	3.807e-07	-3.1566e-07	-0.00052414	-6.3434e-10	0.00052394	3.8144e-07	-3.142e-07	-7.8897e-06	-7.07e-12	7.8091e-06	3.8104e-07	-3.134e-07	-1.2738e-07	2.4201e-10	5.95544e-08	3.8174e-07	-3.1392e-07	-6.90758e-08	4.4022e-10	4.3289e-10	3.8198e-07	-3.1382e-07
0.025	-0.024562	-5.1883e-09	0.024588	3.7392e-07	-3.1834e-07	-0.013588	-3.3438e-09	0.013612	3.7682e-07	-3.1682e-07	-0.0048742	-1.9036e-09	0.0048746	3.795e-07	-3.1568e-07	-0.00052354	-6.2819e-10	0.00052384	3.8016e-07	-3.142e-07	-7.8776e-06	5.87e-12	7.8304e-06	3.8038e-07	-3.1402e-07	-1.2662e-07	2.4072e-10	5.95524e-08	3.8042e-07	-3.1388e-07	-6.7781e-08	4.3734e-10	4.4274e-10	3.807e-07	-3.1376e-07
0.03	-0.024548	-5.201e-09	0.024574	3.7274e-07	-3.1828e-07	-0.013578	-3.3456e-09	0.013604	3.7572e-07	-3.1696e-07	-0.0048704	-1.9073e-09	0.0048704	3.7826e-07	-3.1564e-07	-0.000523	-6.3736e-10	0.00052354	3.784e-07	-3.136e-07	-7.9156e-06	-9.96e-12	7.8696e-06	3.7904e-07	-3.1404e-07	-1.2482e-07	2.3564e-10	5.94272e-08	3.7912e-07	-3.139e-07	-6.64922e-08	4.2315e-10	4.3223e-10	3.7942e-07	-3.1374e-07
0.035	-0.024536	-5.1971e-09	0.024562	3.7168e-07	-3.1828e-07	-0.013572	-3.3452e-09	0.013596	3.746e-07	-3.1696e-07	-0.004867	-1.9075e-09	0.0048676	3.7632e-07	-3.1494e-07	-0.00052286	-6.3978e-10	0.00052316	3.7766e-07	-3.1426e-07	-7.8967e-06	1.78e-12	7.8436e-06	3.7788e-07	-3.1404e-07	-1.24e-07	2.3935e-10	5.92264e-08	3.7786e-07	-3.1384e-07	-6.52174e-08	4.1685e-10	4.4037e-10	3.7826e-07	-3.1384e-07
0.04	-0.024526	-5.1964e-09	0.02455	3.707e-07	-3.1838e-07	-0.013562	-3.3464e-09	0.013588	3.7348e-07	-3.1688e-07	-0.004865	-1.9071e-09	0.0048654	3.7514e-07	-3.149e-07	-0.00052248	-6.3514e-10	0.0005227	3.7642e-07	-3.1424e-07	-7.8738e-06	-1.095e-11	7.816e-06	3.7662e-07	-3.1406e-07	-1.225e-07	2.2964e-10	5.92654e-08	3.7672e-07	-3.1388e-07	-6.39922e-08	4.1565e-10	4.3429e-10	3.77e-07	-3.1384e-07
0.045	-0.024514	-5.2016e-09	0.024536	3.696e-07	-3.1834e-07	-0.013556	-3.3523e-09	0.01358	3.724e-07	-3.1696e-07	-0.0048608	-1.9121e-09	0.0048612	3.74e-07	-3.1488e-07	-0.00052206	-6.4434e-10	0.00052218	3.7518e-07	-3.143e-07	-7.8911e-06	-1.001e-11	7.8065e-06	3.7538e-07	-3.1394e-07	-1.2084e-07	2.212e-10	5.9108e-08	3.7558e-07	-3.1388e-07	-6.2755e-08	3.9617e-10	4.4058e-10	3.7574e-07	-3.1376e-07
