Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	-6.68e-08	-2.234e-08	-1.6326e-07	-2.45e-07	4.4424e-07	9.25400000000001e-07
0.005	2.56571666666667e-08	-1.2646e-07	-1.2036e-07	-1.56823333333333e-07	3.43183333333333e-07	8.30510000000001e-07
0.01	2.94962e-08	-9.978e-08	-8.1288e-08	-8.0765e-08	2.26656e-07	6.94264e-07
0.015	4.12282e-08	-9.1968e-08	-4.9843e-08	-2.0917e-08	1.85346e-07	6.3551e-07
0.02	3.50598e-08	-6.1555e-08	-2.2201e-08	2.8221e-08	1.56094e-07	5.8975e-07
0.025	7.7751e-09	-1.0819e-08	-4.368e-09	5.1271e-08	1.2975e-07	5.43844e-07
0.03	-9.387e-09	1.6721e-08	8.951e-09	6.0679e-08	1.22912e-07	5.14078e-07
0.035	-1.22643e-08	2.083e-08	2.192e-08	6.9637e-08	1.33556e-07	5.0515e-07
0.04	-1.43272e-08	2.3727e-08	3.3971e-08	7.597e-08	1.35278e-07	4.91836e-07
0.045	-1.59868e-08	1.7769e-08	4.5066e-08	7.8023e-08	1.1738e-07	4.57872e-07
0.05	-1.80601e-08	-2.4e-09	4.4478e-08	7.7162e-08	1.00868e-07	4.22222e-07
0.055	-2.05075e-08	-2.0587e-08	2.5598e-08	7.4261e-08	1.05278e-07	4.13436e-07
0.06	-2.26539e-08	-2.5327e-08	7.03200000000001e-09	6.8324e-08	1.15882e-07	4.17086e-07
0.065	-2.46827e-08	-2.4078e-08	1.33700000000001e-09	5.8698e-08	1.0856e-07	3.91202e-07
0.07	-2.65019e-08	-1.6008e-08	1.91999999999996e-10	4.642e-08	8.9336e-08	3.45132e-07
0.075	-2.66281e-08	5.35900000000001e-09	7.475e-09	3.3122e-08	8.3396e-08	3.26034e-07
0.08	-2.46928e-08	2.6182e-08	1.7909e-08	1.9125e-08	9.4708e-08	3.3237e-07
0.085	-2.17387e-08	2.9647e-08	1.1636e-08	4.467e-09	8.209e-08	3.24408e-07
0.09	-1.79709e-08	2.0898e-08	-1.755e-09	-8.834e-09	4.1288e-08	2.93452e-07
0.095	-1.3905e-08	1.504e-08	-1.202e-08	-1.78e-08	3.769e-08	2.69702e-07
0.1	-1.05207e-08	1.0932e-08	-2.3093e-08	-2.1872e-08	8.2377e-08	2.76114e-07
0.105	-7.5725e-09	3.19e-09	-2.1654e-08	-2.2302e-08	1.13053e-07	2.83252e-07
0.11	-4.468e-09	-6.53000000000001e-10	-4.03600000000001e-09	-1.9125e-08	1.14757e-07	2.55916e-07
0.115	-1.2318e-09	3.94e-10	8.061e-09	-1.1657e-08	1.20804e-07	2.21488e-07
0.12	2.4165e-09	3.87999999999998e-10	1.2353e-08	-5.07000000000002e-10	1.17858e-07	2.20898e-07
0.125	6.4399e-09	-6.10000000000034e-11	1.8172e-08	1.2161e-08	8.36940000000001e-08	2.33798e-07
0.13	9.7952e-09	5.61999999999994e-10	2.1628e-08	2.4603e-08	3.7808e-08	2.19958e-07
0.135	1.25383e-08	1.046e-09	1.916e-08	3.6467e-08	1.0357e-08	1.87416e-07
0.14	1.539e-08	1.911e-09	1.4352e-08	4.7218e-08	2.09599999999998e-09	1.74852e-07
0.145	1.7911e-08	9.90999999999998e-10	1.1166e-08	5.5324e-08	-6.64000000000013e-10	1.86812e-07
0.15	1.97704e-08	3.09999999999997e-10	3.32700000000001e-09	5.9145e-08	9.06999999999983e-10	1.87894e-07
0.155	2.14579e-08	7.60899999999999e-09	-8.05999999999999e-09	5.8892e-08	7.36899999999998e-09	1.65576e-07
0.16	2.29304e-08	2.2935e-08	-1.0121e-08	4.8863e-08	1.8696e-08	1.47522e-07
0.165	2.35699e-08	4.04330000000001e-08	-5.63499999999999e-09	2.5563e-08	3.2067e-08	1.56002e-07
0.17	2.33549e-08	5.5599e-08	-3.056e-09	3.95999999999976e-10	4.4953e-08	1.67858e-07
0.175	2.24477e-08	6.34570000000001e-08	-5.80999999999995e-10	-1.9095e-08	5.7254e-08	1.48858e-07
0.18	2.09359e-08	5.5318e-08	1.77e-09	-3.3665e-08	6.895e-08	1.16268e-07
0.185	1.91316e-08	3.0566e-08	1.84500000000001e-09	-3.7319e-08	7.8514e-08	1.12572e-07
0.19	1.74007e-08	-2.12300000000004e-09	8.84000000000008e-10	-2.6766e-08	8.3753e-08	1.304e-07
0.195	1.59069e-08	-3.33810000000001e-08	4.87000000000019e-10	-1.2323e-08	8.45e-08	1.2945e-07
0.2	1.49126e-08	-5.3997e-08	1.29500000000002e-09	5.10000000000004e-10	8.2259e-08	1.07302e-07
0.205	1.41e-08	-5.7888e-08	3.32800000000002e-09	1.2569e-08	7.7234e-08	9.56140000000001e-08
0.21	1.21857e-08	-4.44110000000001e-08	5.42800000000001e-09	2.1066e-08	6.8852e-08	1.0564e-07
0.215	8.8021e-09	-1.6722e-08	6.75900000000001e-09	2.9944e-08	5.7025e-08	1.12898e-07
0.22	4.23249999999999e-09	1.6979e-08	3.434e-09	3.4001e-08	4.2722e-08	9.4724e-08
0.225	-1.18530000000001e-09	4.55350000000001e-08	-8.06000000000005e-10	2.3057e-08	2.7261e-08	7.1862e-08
0.23	-6.24530000000001e-09	6.0886e-08	2.50899999999999e-09	1.0392e-08	1.0877e-08	8.103e-08
0.235	-9.997e-09	5.7044e-08	3.95299999999999e-09	4.903e-09	-5.21599999999999e-09	8.7012e-08
0.24	-1.26195e-08	3.48430000000001e-08	-2.081e-09	-3.00799999999999e-09	-1.8301e-08	5.5512e-08
0.245	-1.4137e-08	2.69200000000004e-09	-3.347e-09	-1.30600000000002e-09	-2.6407e-08	5.5934e-08
0.25	-1.50421e-08	-2.9542e-08	2.675e-09	1.1675e-08	-2.9173e-08	1.07161e-07
0.255	-1.69243e-08	-3.58517e-08	3.441e-09	8.48999999999999e-09	-2.7402e-08	1.29057e-07
0.26	-2.30253e-08	-9.5469e-09	1.66000000000003e-10	-7.23000000000001e-10	-2.1306e-08	1.17855e-07
0.265	-2.55601e-08	1.46467e-08	1.489e-09	-1.693e-09	-1.0429e-08	1.1205e-07
