Vgs	Gm_Vds=0.15V	Gm_Vds=0.30V	Gm_Vds=0.45V	Gm_Vds=0.60V	Gm_Vds=0.75V	Gm_Vds=0.90V
-0.3	-5.2023e-08	-1.92749e-07	3.9044e-08	1.36563e-07	1.8377e-07	-2.25188e-07
-0.295	-3.5174e-08	-1.35021e-07	2.0933e-08	1.13461e-07	1.39492e-07	-1.6615e-07
-0.29	-1.3172e-08	-7.0942e-08	-4.493e-09	8.2085e-08	7.8631e-08	-1.02382e-07
-0.285	7.007e-09	-1.5065e-08	-3.1251e-08	4.9672e-08	1.6071e-08	-6.8824e-08
-0.28	1.4948e-08	2.9866e-08	-5.1294e-08	2.2311e-08	-3.4228e-08	-5.07e-08
-0.275	5.476e-09	4.0556e-08	-5.7067e-08	5.382e-09	-5.826e-08	-3.32e-08
-0.27	-7.341e-09	2.0837e-08	-5.3808e-08	-6.921e-09	-6.6629e-08	-2.8658e-08
-0.265	-1.6962e-08	1.081e-09	-4.6293e-08	-1.9212e-08	-7.0073e-08	-4.141e-08
-0.26	-1.9858e-08	-1.21e-08	-3.4205e-08	-3.1486e-08	-6.8821e-08	-3.5662e-08
-0.255	-1.1211e-08	-2.5927e-08	-2.0107e-08	-4.3322e-08	-6.4046e-08	-3.592e-09
-0.25	-1.8e-11	-3.957e-08	-6.693e-09	-5.2306e-08	-5.5209e-08	-8.114e-09
-0.245	7.565e-09	-3.9965e-08	5.642e-09	-5.853e-08	-4.2154e-08	-4.0094e-08
-0.24	1.2165e-08	-2.5695e-08	1.7296e-08	-6.1699e-08	-2.7667e-08	-3.1178e-08
-0.235	8.699e-09	-1.8682e-08	2.7055e-08	-5.9266e-08	-1.4448e-08	-2.0566e-08
-0.23	-4.014e-09	-2.0115e-08	3.2734e-08	-5.1711e-08	-2.506e-09	-4.0254e-08
-0.225	-1.6732e-08	-8.549e-09	3.4342e-08	-3.9457e-08	8.607e-09	-3.3296e-08
-0.22	-1.8218e-08	3.77e-10	3.3187e-08	-2.2988e-08	1.7339e-08	-1.6e-08
-0.215	-7.104e-09	-5.717e-09	2.9711e-08	-6.772e-09	2.1879e-08	-2.9926e-08
-0.21	3.098e-09	-3.575e-09	2.3926e-08	6.026e-09	2.2946e-08	-4.7577e-08
-0.205	6.526e-09	6.957e-09	1.5352e-08	1.6669e-08	2.1985e-08	-6.2368e-08
-0.2	7.898e-09	1.5376e-08	4.028e-09	2.4036e-08	1.8544e-08	-7.9548e-08
-0.195	1.699e-09	1.8336e-08	-8.31e-09	2.497e-08	1.1704e-08	-8.3007e-08
-0.19	-7.972e-09	1.6841e-08	-2.1416e-08	2.1565e-08	1.803e-09	-7.292e-08
-0.185	-7.125e-09	1.3483e-08	-3.5507e-08	1.8471e-08	-9.984e-09	-4.7982e-08
