Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.10V
-0.3	-3.6922e-08	-2.3591e-08	1.70622e-07	-1.7639e-08	1.5305e-08	1.61503e-07	-1.5019e-08	2.00878e-07	7.4443e-08	1.346e-08
-0.295	-2.3134e-08	-2.5559e-08	1.35147e-07	-1.3837e-08	7.481e-09	1.2543e-07	-1.7601e-08	1.61632e-07	5.7185e-08	1.7719e-08
-0.29	-1.2011e-08	-2.1533e-08	8.5968e-08	-9.457e-09	-3.216e-09	7.6427e-08	-1.6543e-08	1.07124e-07	3.2756e-08	2.0935e-08
-0.285	-6.805e-09	-9.623e-09	3.5042e-08	-9.06e-10	-8.414e-09	3.1894e-08	-8.206e-09	5.0138e-08	6.977e-09	2.0618e-08
-0.28	-1.14e-10	-3.136e-09	-3.57e-10	6.552e-09	-5.33e-09	4.643e-09	-2.04e-10	4.38e-09	-9.452e-09	1.1006e-08
-0.275	3.866e-09	-2.995e-09	-8.107e-09	2.243e-09	-2.493e-09	-3.575e-09	3.803e-09	-1.6877e-08	-8.078e-09	-7.969e-09
-0.27	-2.608e-09	2.881e-09	-7.744e-09	-3.102e-09	-8.12e-10	-4.431e-09	5.732e-09	-1.7406e-08	-9.9e-10	-1.6239e-08
-0.265	-6.122e-09	9.27e-09	-6.396e-09	-3.197e-09	4.198e-09	-4.46e-09	1.466e-09	-6.133e-09	2.678e-09	-8.046e-09
-0.26	2.1e-11	2.48e-09	9.75e-10	-2.906e-09	3.618e-09	-3.763e-09	-5.534e-09	2.995e-09	4.52e-09	7.54e-10
-0.255	7.64e-10	-6.939e-09	2.255e-09	-2.621e-09	-6.471e-09	-2.452e-09	-5.192e-09	5.167e-09	1.85e-10	4.799e-09
-0.25	-3.072e-09	-3.214e-09	-1.281e-09	-2.653e-09	-9.396e-09	-6.5e-11	-3.279e-09	5.897e-09	-6.735e-09	6.249e-09
-0.245	-3.6e-11	4.235e-09	2.648e-09	-2.954e-09	-3.679e-09	4.065e-09	-4.185e-09	4.467e-09	-5.606e-09	-3.2e-11
