Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	1.1168e-08	1.486e-08	2.584e-08	5.54999999999999e-08	1.6216e-07	6.06280000000001e-07
0.005	9.92333333333333e-09	1.3236e-08	2.4255e-08	5.31249999999999e-08	1.5712e-07	5.95836666666667e-07
0.01	8.5986e-09	1.15369e-08	2.2172e-08	5.0173e-08	1.50092e-07	5.73236e-07
0.015	7.64e-09	1.02784e-08	2.0679e-08	4.7709e-08	1.43622e-07	5.52672e-07
0.02	6.6458e-09	8.9806e-09	1.9245e-08	4.5322e-08	1.36946e-07	5.28292e-07
0.025	6.0631e-09	8.2394e-09	1.8035e-08	4.3228e-08	1.30838e-07	5.03112e-07
0.03	5.899e-09	7.9478e-09	1.7167e-08	4.1409e-08	1.25292e-07	4.79628e-07
0.035	5.6959e-09	7.4774e-09	1.6446e-08	3.9953e-08	1.20256e-07	4.57298e-07
0.04	5.5007e-09	7.0216e-09	1.5565e-08	3.8534e-08	1.1548e-07	4.35368e-07
0.045	5.3994e-09	6.9183e-09	1.4672e-08	3.6832e-08	1.10714e-07	4.1486e-07
0.05	5.1222e-09	6.6957e-09	1.41026e-08	3.534e-08	1.05936e-07	3.95736e-07
0.055	4.7134e-09	6.2197e-09	1.36392e-08	3.4191e-08	1.01376e-07	3.7704e-07
0.06	4.4257e-09	6.0163e-09	1.30031e-08	3.2857e-08	9.7262e-08	3.59208e-07
0.065	4.3049e-09	6.0519e-09	1.25233e-08	3.1492e-08	9.3249e-08	3.42902e-07
0.07	4.2862e-09	5.8868e-09	1.22651e-08	3.0546e-08	8.9375e-08	3.27322e-07
0.075	4.2744e-09	5.7257e-09	1.17862e-08	2.9693e-08	8.5989e-08	3.12408e-07
0.08	4.3189e-09	5.7222e-09	1.12229e-08	2.8603e-08	8.2712e-08	2.98582e-07
0.085	4.3467e-09	5.4793e-09	1.09154e-08	2.7553e-08	7.9465e-08	2.85164e-07
0.09	4.1503e-09	5.0721e-09	1.05682e-08	2.6786e-08	7.6658e-08	2.72318e-07
0.095	4.0633e-09	4.9626e-09	1.01137e-08	2.6047e-08	7.3868e-08	2.60444e-07
0.1	4.268e-09	4.9808e-09	9.8621e-09	2.5076e-08	7.1018e-08	2.48864e-07
0.105	4.3604e-09	4.838e-09	9.6372e-09	2.4184e-08	6.851e-08	2.37704e-07
0.11	4.3412e-09	4.8732e-09	9.3444e-09	2.3566e-08	6.5888e-08	2.27266e-07
0.115	4.434e-09	5.032e-09	9.2039e-09	2.2799e-08	6.3175e-08	2.16856e-07
0.12	4.4688e-09	4.8874e-09	8.9361e-09	2.1924e-08	6.1016e-08	2.0714e-07
0.125	4.2849e-09	4.9522e-09	8.4106e-09	2.1377e-08	5.9116e-08	1.98404e-07
0.13	4.1664e-09	5.3525e-09	8.0676e-09	2.0899e-08	5.6804e-08	1.89752e-07
0.135	4.2056e-09	5.1695e-09	7.9402e-09	2.017e-08	5.4394e-08	1.81638e-07
0.14	4.1044e-09	4.8894e-09	7.6646e-09	1.9494e-08	5.2403e-08	1.74234e-07
0.145	3.9457e-09	5.161e-09	7.3379e-09	1.9009e-08	5.0422e-08	1.66602e-07
0.15	4.0968e-09	4.957e-09	7.3199e-09	1.847e-08	4.8321e-08	1.59284e-07
0.155	4.3455e-09	4.3007e-09	7.1814e-09	1.78815e-08	4.6778e-08	1.5275e-07
0.16	4.435e-09	4.4045e-09	6.8365e-09	1.7451e-08	4.5574e-08	1.46292e-07
0.165	4.696e-09	4.5968e-09	7.017e-09	1.71117e-08	4.3916e-08	1.40092e-07
0.17	4.9803e-09	4.2238e-09	7.3471e-09	1.65848e-08	4.2211e-08	1.3427e-07
0.175	4.7721e-09	4.3214e-09	7.1295e-09	1.5978e-08	4.0896e-08	1.28648e-07
0.18	4.4671e-09	4.8448e-09	6.9574e-09	1.54992e-08	3.9637e-08	1.23494e-07
0.185	4.6513e-09	5.0914e-09	7.0125e-09	1.49268e-08	3.8376e-08	1.18758e-07
0.19	4.7417e-09	5.2388e-09	6.5315e-09	1.42599e-08	3.7273e-08	1.14054e-07
0.195	4.5861e-09	5.4767e-09	6.1175e-09	1.37214e-08	3.6202e-08	1.09486e-07
0.2	5.0665e-09	5.5238e-09	6.3498e-09	1.33992e-08	3.5001e-08	1.0509e-07
0.205	5.5731e-09	5.3887e-09	6.5517e-09	1.32525e-08	3.3787e-08	1.00677e-07
0.21	5.3066e-09	5.313e-09	6.4117e-09	1.30845e-08	3.2839e-08	9.6537e-08
0.215	5.2756e-09	5.2999e-09	6.2782e-09	1.2803e-08	3.199e-08	9.2961e-08
0.22	5.3558e-09	5.2345e-09	6.2635e-09	1.24376e-08	3.096e-08	8.9547e-08
0.225	4.9662e-09	5.2236e-09	6.2243e-09	1.20433e-08	2.9941e-08	8.6066e-08
0.23	5.1798e-09	5.5119e-09	6.2666e-09	1.15917e-08	2.9075e-08	8.2832e-08
0.235	5.899e-09	5.6623e-09	6.3023e-09	1.12087e-08	2.8288e-08	7.9663e-08
0.24	5.9475e-09	5.5735e-09	6.3873e-09	1.12572e-08	2.7437e-08	7.6505e-08
0.245	6.0013e-09	5.6899e-09	6.2977e-09	1.13807e-08	2.6787e-08	7.3942e-08
0.25	6.4143e-09	5.80379999999999e-09	6.023e-09	1.102e-08	2.6402e-08	7.17259999999999e-08
0.255	6.16309999999999e-09	5.47769999999999e-09	6.06159999999999e-09	1.08348e-08	2.5736e-08	6.91859999999999e-08
0.26	5.6473e-09	5.3516e-09	6.2721e-09	1.09126e-08	2.4808e-08	6.66669999999999e-08
0.265	5.7549e-09	5.9084e-09	6.37589999999999e-09	1.03218e-08	2.40144e-08	6.44979999999999e-08
0.27	6.1522e-09	6.2552e-09	6.6299e-09	9.6653e-09	2.34082e-08	6.2104e-08
0.275	6.35120000000001e-09	6.18750000000001e-09	6.98320000000001e-09	9.63490000000001e-09	2.28456e-08	5.95480000000001e-08
0.28	6.59000000000001e-09	6.34190000000001e-09	6.75090000000001e-09	9.46390000000001e-09	2.21409e-08	5.74200000000001e-08
0.285	6.90630000000001e-09	6.59810000000001e-09	6.41530000000001e-09	9.17330000000001e-09	2.14959e-08	5.53840000000001e-08
0.29	7.03380000000001e-09	6.52320000000001e-09	6.71330000000001e-09	9.24040000000001e-09	2.10694e-08	5.33500000000001e-08
0.295	6.9874e-09	6.1283e-09	7.0371e-09	9.4886e-09	2.04957e-08	5.1515e-08
0.3	7.0847e-09	6.1157e-09	7.10319999999999e-09	9.62129999999999e-09	1.97475e-08	4.98419999999999e-08
0.305	7.27909999999999e-09	6.8449e-09	7.38019999999999e-09	9.42849999999999e-09	1.94301e-08	4.863e-08
