Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-9.22000000000001e-09	-1.514e-08	-1.684e-08	-2.93199999999999e-08	-1.53199999999999e-08	-2.49199999999995e-08
-0.295	-8.035e-09	-1.23883333333333e-08	-1.48433333333334e-08	-2.59233333333332e-08	-1.94466666666666e-08	-4.52499999999998e-08
-0.29	-6.89700000000001e-09	-1.04e-08	-1.376e-08	-2.1549e-08	-2.3028e-08	-5.17439999999999e-08
-0.285	-6.19700000000001e-09	-9.18000000000001e-09	-1.2986e-08	-1.8555e-08	-2.56380000000001e-08	-5.5448e-08
-0.28	-5.54700000000001e-09	-8.03200000000001e-09	-1.1831e-08	-1.5668e-08	-2.80440000000001e-08	-5.71240000000001e-08
-0.275	-5.10500000000001e-09	-7.40300000000001e-09	-1.0927e-08	-1.36930000000001e-08	-2.8202e-08	-5.48720000000001e-08
-0.27	-4.924e-09	-7.476e-09	-1.0491e-08	-1.3473e-08	-2.607e-08	-5.1272e-08
-0.265	-4.718e-09	-7.34499999999999e-09	-9.81999999999998e-09	-1.5364e-08	-2.452e-08	-4.9874e-08
-0.26	-4.387e-09	-6.63799999999999e-09	-9.04599999999999e-09	-1.6882e-08	-2.3446e-08	-5.035e-08
-0.255	-3.951e-09	-6.28499999999999e-09	-8.95399999999999e-09	-1.6246e-08	-2.1548e-08	-4.86319999999999e-08
-0.25	-3.617e-09	-6.535e-09	-9.415e-09	-1.5375e-08	-2.0896e-08	-4.39159999999999e-08
-0.245	-3.768e-09	-6.239e-09	-9.403e-09	-1.5308e-08	-2.1918e-08	-3.9584e-08
-0.24	-3.986e-09	-5.461e-09	-9.182e-09	-1.4269e-08	-2.1756e-08	-3.8204e-08
-0.235	-3.9179e-09	-5.612e-09	-9.16e-09	-1.2017e-08	-2.0798e-08	-3.8654e-08
-0.23	-4.0335e-09	-6.009e-09	-8.943e-09	-1.1391e-08	-2.0834e-08	-3.87560000000001e-08
-0.225	-4.1546e-09	-5.354e-09	-8.634e-09	-1.2852e-08	-1.943e-08	-4.06020000000001e-08
-0.22	-3.7086e-09	-4.967e-09	-8.419e-09	-1.2695e-08	-1.7476e-08	-4.326e-08
-0.215	-3.2071e-09	-5.48400000000001e-09	-8.12200000000001e-09	-1.1311e-08	-1.8254e-08	-4.2946e-08
-0.21	-3.076e-09	-5.29200000000001e-09	-7.952e-09	-1.2399e-08	-2.0118e-08	-4.101e-08
-0.205	-2.9805e-09	-4.586e-09	-7.857e-09	-1.3819e-08	-1.9476e-08	-3.93839999999999e-08
-0.2	-2.8418e-09	-4.695e-09	-7.454e-09	-1.3059e-08	-1.852e-08	-3.645e-08
-0.195	-2.8102e-09	-4.85e-09	-7.203e-09	-1.2794e-08	-1.9574e-08	-3.3604e-08
-0.19	-2.8771e-09	-4.35399999999999e-09	-7.19999999999999e-09	-1.2837e-08	-1.9396e-08	-3.1882e-08
-0.185	-2.7598e-09	-3.88199999999999e-09	-6.98e-09	-1.1143e-08	-1.7858e-08	-2.9892e-08
-0.18	-2.5916e-09	-4.285e-09	-6.793e-09	-9.58299999999999e-09	-1.752e-08	-2.84840000000001e-08
-0.175	-2.801e-09	-4.846e-09	-6.94400000000001e-09	-8.92799999999999e-09	-1.8586e-08	-2.7014e-08
-0.17	-3.0016e-09	-4.388e-09	-6.889e-09	-7.81499999999999e-09	-1.8338e-08	-2.6246e-08
-0.165	-2.809e-09	-4.033e-09	-6.399e-09	-7.32800000000001e-09	-1.5956e-08	-2.7384e-08
-0.16	-2.6725e-09	-4.558e-09	-6.085e-09	-8.609e-09	-1.4548e-08	-2.7324e-08
-0.155	-2.6356e-09	-4.23e-09	-6.28e-09	-9.88e-09	-1.5752e-08	-2.566e-08
-0.15	-2.2446e-09	-3.195e-09	-6.33700000000001e-09	-1.1058e-08	-1.6076e-08	-2.6748e-08
