Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-3.084e-08	-4.072e-08	-4.734e-08	-5.65600000000001e-08	-5.63600000000002e-08	-6.04399999999998e-08
-0.295	-2.386e-08	-3.1255e-08	-3.6195e-08	-4.46183333333334e-08	-4.65166666666668e-08	-4.98899999999999e-08
-0.29	-1.8152e-08	-2.3365e-08	-2.7421e-08	-3.1855e-08	-3.57380000000001e-08	-3.9408e-08
-0.285	-1.3736e-08	-1.7265e-08	-2.095e-08	-2.5713e-08	-3.08560000000001e-08	-3.59280000000001e-08
-0.28	-1.01e-08	-1.2676e-08	-1.6262e-08	-2.1382e-08	-2.56040000000001e-08	-2.90660000000001e-08
-0.275	-8.67700000000001e-09	-1.0945e-08	-1.4475e-08	-1.8982e-08	-2.26540000000001e-08	-2.6144e-08
-0.27	-8.162e-09	-1.0575e-08	-1.3861e-08	-1.9034e-08	-2.3722e-08	-2.8746e-08
-0.265	-7.51199999999999e-09	-1.0454e-08	-1.323e-08	-1.9071e-08	-2.4014e-08	-2.74039999999999e-08
-0.26	-7.19399999999999e-09	-1.039e-08	-1.2622e-08	-1.6584e-08	-2.1156e-08	-2.42379999999999e-08
-0.255	-6.89199999999999e-09	-1.0043e-08	-1.2048e-08	-1.4665e-08	-1.9058e-08	-2.4912e-08
-0.25	-6.58899999999999e-09	-9.627e-09	-1.2004e-08	-1.54529999999999e-08	-1.8028e-08	-2.6028e-08
-0.245	-6.566e-09	-9.16400000000001e-09	-1.2412e-08	-1.6258e-08	-1.634e-08	-2.4382e-08
-0.24	-6.408e-09	-8.93200000000001e-09	-1.2362e-08	-1.585e-08	-1.5382e-08	-2.3586e-08
-0.235	-6.19700000000001e-09	-9.10700000000001e-09	-1.2122e-08	-1.5261e-08	-1.6256e-08	-2.4556e-08
-0.23	-6.123e-09	-9.03800000000001e-09	-1.2206e-08	-1.4599e-08	-1.7046e-08	-2.495e-08
-0.225	-5.989e-09	-8.11e-09	-1.1799e-08	-1.3267e-08	-1.7628e-08	-2.46239999999999e-08
-0.22	-5.925e-09	-7.34999999999999e-09	-1.0817e-08	-1.2387e-08	-1.7046e-08	-2.46679999999999e-08
-0.215	-5.805e-09	-7.60799999999999e-09	-1.0238e-08	-1.2698e-08	-1.5176e-08	-2.46159999999999e-08
-0.21	-5.523e-09	-7.706e-09	-1.067e-08	-1.289e-08	-1.5718e-08	-2.2918e-08
-0.205	-5.434e-09	-7.516e-09	-1.0906e-08	-1.2686e-08	-1.683e-08	-2.1316e-08
-0.2	-5.261e-09	-8.08000000000001e-09	-9.96600000000001e-09	-1.2846e-08	-1.6948e-08	-2.1102e-08
-0.195	-4.92e-09	-8.76300000000001e-09	-9.499e-09	-1.2824e-08	-1.8732e-08	-2.1076e-08
-0.19	-4.866e-09	-8.328e-09	-9.57199999999999e-09	-1.2474e-08	-1.9804e-08	-2.0056e-08
-0.185	-4.879e-09	-7.52799999999999e-09	-8.43499999999999e-09	-1.2215e-08	-1.6884e-08	-2.0068e-08
-0.18	-4.709e-09	-7.03599999999999e-09	-7.4e-09	-1.1726e-08	-1.431e-08	-2.1264e-08
-0.175	-4.521e-09	-6.65599999999999e-09	-8.152e-09	-1.1246e-08	-1.4136e-08	-2.1152e-08
-0.17	-4.225e-09	-6.344e-09	-8.786e-09	-1.1349e-08	-1.459e-08	-2.0028e-08
-0.165	-4.007e-09	-5.933e-09	-8.662e-09	-1.1892e-08	-1.551e-08	-1.9642e-08
-0.16	-4.025e-09	-5.77e-09	-9.195e-09	-1.2347e-08	-1.6832e-08	-1.934e-08
-0.155	-3.973e-09	-5.844e-09	-9.29100000000001e-09	-1.1859e-08	-1.7214e-08	-1.7986e-08
-0.15	-3.986e-09	-5.70200000000001e-09	-8.07600000000001e-09	-1.1577e-08	-1.6732e-08	-1.7468e-08
-0.145	-4.117e-09	-5.729e-09	-7.26400000000001e-09	-1.1822e-08	-1.6304e-08	-1.9032e-08
-0.14	-3.977e-09	-5.808e-09	-7.24600000000001e-09	-1.0433e-08	-1.5234e-08	-2.0288e-08
-0.135	-3.613e-09	-5.36400000000001e-09	-6.67400000000001e-09	-8.612e-09	-1.4058e-08	-2.0184e-08
-0.13	-3.358e-09	-5.02300000000001e-09	-6.337e-09	-8.91500000000002e-09	-1.373e-08	-1.9878e-08
-0.125	-3.132e-09	-4.919e-09	-7.096e-09	-9.37500000000002e-09	-1.3458e-08	-1.9236e-08
-0.12	-2.888e-09	-4.551e-09	-7.284e-09	-8.16100000000002e-09	-1.223e-08	-1.7732e-08
-0.115	-2.718e-09	-4.354e-09	-6.61e-09	-8.00900000000001e-09	-1.1022e-08	-1.5582e-08
-0.11	-2.451e-09	-4.363e-09	-6.066e-09	-8.837e-09	-1.0608e-08	-1.3614e-08
-0.105	-2.02e-09	-4.133e-09	-5.431e-09	-8.05199999999999e-09	-1.1026e-08	-1.1954e-08
-0.1	-1.727e-09	-3.875e-09	-4.747e-09	-6.28599999999999e-09	-1.0788e-08	-1.1428e-08
-0.095	-1.553e-09	-3.49200000000001e-09	-4.52099999999999e-09	-6.044e-09	-9.436e-09	-1.3238e-08
-0.09	-1.142e-09	-2.443e-09	-4.64599999999999e-09	-6.85799999999999e-09	-8.43999999999999e-09	-1.475e-08
-0.085	-8.27e-10	-1.488e-09	-4.69999999999999e-09	-6.91299999999999e-09	-7.82599999999999e-09	-1.3662e-08
-0.08	-6.93e-10	-1.37e-09	-4.44399999999999e-09	-6.684e-09	-6.97599999999999e-09	-1.3012e-08
-0.075	-4.30000000000012e-11	-1.27299999999999e-09	-4.23199999999999e-09	-6.883e-09	-5.782e-09	-1.2958e-08
-0.07	9.80999999999999e-10	-8.16999999999994e-10	-3.75799999999999e-09	-5.97499999999999e-09	-5.42000000000001e-09	-1.022e-08
-0.065	1.736e-09	-3.95999999999993e-10	-2.323e-09	-3.263e-09	-7.1e-09	-8.77799999999992e-09
-0.06	2.559e-09	3.11000000000005e-10	-6.73000000000003e-10	-1.7e-09	-7.49399999999998e-09	-1.1178e-08
-0.055	3.764e-09	1.744e-09	1.20999999999993e-10	-1.105e-09	-5.16199999999999e-09	-1.1568e-08
-0.05	4.88e-09	3.23e-09	1.26099999999999e-09	4.4999999999999e-10	-3.954e-09	-8.60800000000003e-09
-0.045	5.964e-09	4.674e-09	3.636e-09	1.14799999999999e-09	-2e-09	-6.70600000000005e-09
-0.04	7.545e-09	6.407e-09	5.656e-09	1.26399999999999e-09	2.23199999999997e-09	-5.19600000000002e-09
-0.035	9.547e-09	8.249e-09	7.542e-09	4.01399999999999e-09	4.50799999999996e-09	-1.64199999999998e-09
-0.03	1.1629e-08	1.0414e-08	1.0369e-08	7.836e-09	5.62799999999997e-09	1.90400000000002e-09
-0.025	1.4145e-08	1.3389e-08	1.3377e-08	1.0344e-08	8.51199999999998e-09	4.09600000000003e-09
-0.02	1.7405e-08	1.6947e-08	1.5872e-08	1.4212e-08	1.124e-08	9.21600000000005e-09
-0.015	2.1071e-08	2.0739e-08	1.9092e-08	2.0018e-08	1.4796e-08	1.665e-08
-0.01	2.5268e-08	2.5196e-08	2.3598e-08	2.451e-08	2.0908e-08	2.1534e-08
-0.005	3.0379e-08	3.0527e-08	2.8632e-08	2.8763e-08	2.7026e-08	2.6404e-08
0	3.6387e-08	3.6732e-08	3.4964e-08	3.5647e-08	3.3412e-08	3.3018e-08
0.005	4.3395e-08	4.3925e-08	4.3294e-08	4.3909e-08	4.1246e-08	3.9e-08
0.01	5.1645e-08	5.2468e-08	5.2687e-08	5.2214e-08	5.0314e-08	4.7066e-08
0.015	6.142e-08	6.2788e-08	6.2706e-08	6.2379e-08	6.1546e-08	6.0994e-08
0.02	7.3512e-08	7.486e-08	7.5376e-08	7.6847e-08	7.5292e-08	7.5424e-08
0.025	8.7708e-08	8.8986e-08	9.1225e-08	9.3732e-08	9.0888e-08	8.96e-08
0.03	1.03525e-07	1.06057e-07	1.08615e-07	1.11142e-07	1.09702e-07	1.09708e-07
0.035	1.22443e-07	1.26142e-07	1.28924e-07	1.31518e-07	1.32976e-07	1.34568e-07
0.04	1.45386e-07	1.49451e-07	1.54095e-07	1.56567e-07	1.59064e-07	1.60984e-07
0.045	1.71933e-07	1.77321e-07	1.8345e-07	1.85348e-07	1.88926e-07	1.90888e-07
0.05	2.02895e-07	2.10508e-07	2.17291e-07	2.18879e-07	2.25194e-07	2.2752e-07
0.055	2.41014e-07	2.498e-07	2.5766e-07	2.60395e-07	2.67904e-07	2.71208e-07
0.06	2.86971e-07	2.96385e-07	3.05265e-07	3.10655e-07	3.17976e-07	3.2328e-07
0.065	3.40281e-07	3.5153e-07	3.61428e-07	3.69656e-07	3.78402e-07	3.85644e-07
0.07	4.02631e-07	4.16576e-07	4.28226e-07	4.38498e-07	4.49376e-07	4.59298e-07
0.075	4.7665e-07	4.93447e-07	5.07362e-07	5.20244e-07	5.3148e-07	5.4579e-07
0.08	5.63721e-07	5.83966e-07	6.00966e-07	6.17118e-07	6.28998e-07	6.4582e-07
0.085	6.6611e-07	6.90742e-07	7.11646e-07	7.30994e-07	7.4539e-07	7.63142e-07
0.09	7.8801e-07	8.17302e-07	8.42322e-07	8.66514e-07	8.84134e-07	9.03008e-07
0.095	9.33376e-07	9.67654e-07	9.97198e-07	1.027472e-06	1.049104e-06	1.071806e-06
0.1	1.105716e-06	1.14555e-06	1.180708e-06	1.216044e-06	1.245282e-06	1.273888e-06
0.105	1.309002e-06	1.356026e-06	1.397848e-06	1.439678e-06	1.478766e-06	1.511714e-06
0.11	1.548836e-06	1.605492e-06	1.655312e-06	1.704534e-06	1.752356e-06	1.793326e-06
0.115	1.831802e-06	1.9011e-06	1.960418e-06	2.013902e-06	2.071054e-06	2.127326e-06
0.12	2.166434e-06	2.251192e-06	2.320546e-06	2.38151e-06	2.449246e-06	2.519256e-06
0.125	2.563776e-06	2.664974e-06	2.74726e-06	2.82481e-06	2.901506e-06	2.98317e-06
0.13	3.034124e-06	3.154138e-06	3.253954e-06	3.350294e-06	3.43678e-06	3.534294e-06
0.135	3.592546e-06	3.731794e-06	3.85198e-06	3.965918e-06	4.070836e-06	4.185474e-06
0.14	4.253056e-06	4.412546e-06	4.559118e-06	4.690954e-06	4.82e-06	4.952926e-06
0.145	5.024298e-06	5.209372e-06	5.385884e-06	5.542762e-06	5.687032e-06	5.84871e-06
0.15	5.9394e-06	6.156272e-06	6.357068e-06	6.551848e-06	6.7062e-06	6.9088e-06
0.155	7.031108e-06	7.2924e-06	7.5192e-06	7.7492e-06	7.9316e-06	8.1736e-06
0.16	8.3204e-06	8.6406e-06	8.907e-06	9.1702e-06	9.3962e-06	9.6672e-06
0.165	9.84560000000001e-06	1.02256e-05	1.0542e-05	1.0854e-05	1.11294e-05	1.14374e-05
0.17	1.16544e-05	1.2108e-05	1.24752e-05	1.28376e-05	1.31824e-05	1.35416e-05
0.175	1.37836e-05	1.43416e-05	1.47646e-05	1.51704e-05	1.56092e-05	1.60178e-05
0.18	1.6286e-05	1.69458e-05	1.7475e-05	1.7934e-05	1.84588e-05	1.8941e-05
0.185	1.92382e-05	1.99962e-05	2.06674e-05	2.1221e-05	2.17946e-05	2.239e-05
0.19	2.2735e-05	2.36624e-05	2.44196e-05	2.51172e-05	2.57372e-05	2.64482e-05
0.195	2.68694e-05	2.80034e-05	2.88434e-05	2.96908e-05	3.0417e-05	3.12334e-05
0.2	3.17422e-05	3.3029e-05	3.40552e-05	3.50648e-05	3.59344e-05	3.68752e-05
0.205	3.74764e-05	3.8954e-05	4.01888e-05	4.13954e-05	4.2413e-05	4.3495e-05
0.21	4.41962e-05	4.60084e-05	4.74144e-05	4.87856e-05	5.00368e-05	5.12668e-05
0.215	5.20658e-05	5.42324e-05	5.59258e-05	5.74622e-05	5.89938e-05	6.04426e-05
0.22	6.1345e-05	6.38362e-05	6.59272e-05	6.77278e-05	6.94744e-05	7.129e-05
0.225	7.2292e-05	7.52560000000001e-05	7.7626e-05	7.9746e-05	8.18010000000001e-05	8.3981e-05
0.23	8.5147e-05	8.87050000000001e-05	9.1366e-05	9.3831e-05	9.6382e-05	9.882e-05
0.235	0.000100206	0.000104309	0.000107473	0.000110388	0.000113413	0.000116272
0.24	0.000117861	0.000122548	0.000126267	0.000129736	0.000133239	0.000136709
0.245	0.000138461	0.000143973	0.000148257	0.000152334	0.000156457	0.000160522
0.25	0.000162278	0.000168775	0.000173806	0.000178586	0.000183324	0.000188085
0.255	0.000190132	0.00019763	0.000203578	0.000209219	0.000214495	0.000220117
0.26	0.000222692	0.000231629	0.000238431	0.000245083	0.000250958	0.000257485
0.265	0.000260645	0.000271035	0.000279079	0.00028672	0.000293604	0.000300812
0.27	0.000304631	0.000316191	0.000326026	0.000334546	0.000343105	0.000350941
0.275	0.000355071000000001	0.000368977000000001	0.000380437000000001	0.000390086000000001	0.000400336000000001	0.000409496000000001
0.28	0.000413327000000001	0.000430189000000001	0.000443531000000001	0.000454779000000001	0.000466451000000001	0.000477373000000001
0.285	0.000481307000000001	0.000500218000000001	0.000516156	0.000529340000000001	0.000542861000000001	0.000555237000000001
0.29	0.000559689000000001	0.000581139000000001	0.000599474	0.000614947000000001	0.000630245000000001	0.000644940000000001
0.295	0.00064954	0.00067506	0.00069522	0.00071362	0.00072994	0.00074798
0.3	0.000752759999999999	0.000782459999999999	0.000805279999999999	0.000826819999999999	0.000845199999999999	0.000865139999999999
0.305	0.000870459999999999	0.000904379999999999	0.000931059999999999	0.000955579999999999	0.000976679999999999	0.000999259999999999
0.31	0.0010042	0.00104372	0.00107392	0.00110194	0.00112526	0.00115286
0.315	0.00115582	0.00120348	0.0012361	0.00126816	0.00129578	0.00132658
0.32	0.0013265	0.00138404	0.0014206	0.00145594	0.0014897	0.00152272
0.325	0.00151988	0.00158634	0.0016298	0.00166816	0.0017076	0.00174524
0.33	0.00173984	0.00181462	0.00186502	0.00190858	0.001954	0.0019958
0.335	0.00198776	0.00207282	0.00213234	0.00218126	0.00223448	0.00227758
0.34	0.0022671	0.00236384	0.00243348	0.00248682	0.00254854	0.00259566
0.345	0.00258018	0.00268776	0.00276346	0.00282594	0.00289274	0.00295006
0.35	0.00292532	0.00304352	0.00312672	0.00320222	0.003272	0.00334038
0.355	0.00330394	0.00343768	0.00353202	0.00361702	0.00369376	0.00377098
0.36	0.00371754	0.00387264	0.0039762	0.00406902	0.00415526	0.00424426
0.365	0.00416994	0.00434542	0.00445978	0.00456392	0.00465908	0.00476084
0.37	0.00466456	0.004865	0.0049958	0.0051122	0.00521779999999999	0.0053252
0.375	0.0052032	0.00543919999999999	0.0055862	0.00571139999999999	0.00582879999999999	0.00594259999999999
0.38	0.00579019999999999	0.006061	0.0062216	0.0063572	0.00648519999999999	0.00661099999999999
0.385	0.00642419999999999	0.00672779999999999	0.006903	0.00705679999999999	0.0071942	0.00733079999999999
0.39	0.00710259999999999	0.00744559999999999	0.00764039999999999	0.00781119999999999	0.00795719999999999	0.00810719999999999
0.395	0.007831	0.0082146	0.0084314	0.0086104	0.0087734	0.00894080000000001
0.4	0.00861040000000001	0.00903240000000002	0.00926860000000001	0.00945740000000002	0.00964580000000002	0.00983080000000002
0.405	0.00943260000000001	0.00990040000000001	0.010158	0.0103644	0.0105758	0.0107732
0.41	0.0102966	0.0108238	0.0110976	0.0113292	0.0115614	0.0117644
0.415	0.011202	0.0118034	0.012086	0.0123428	0.0125962	0.0128106
0.42	0.012145	0.0128292	0.0131332	0.0134102	0.0136782	0.0139156
0.425	0.0131304	0.013899	0.014236	0.0145398	0.0148092	0.0150698
0.43	0.014154	0.0150156	0.0153848	0.015715	0.0159854	0.0162756
0.435	0.0152112	0.0161764	0.0165862	0.0169244	0.0172082	0.017534
0.44	0.0162972	0.017378	0.0178264	0.0181786	0.0184912	0.0188206
0.445	0.0174046	0.0186228	0.0190872	0.0194726	0.0198312	0.0201472
0.45	0.0185424	0.0199078	0.0203814	0.0207918	0.0211962	0.0215268
0.455	0.0197122	0.021213	0.02172	0.0221572	0.0225766	0.0229324
0.46	0.0208882	0.0225354	0.0231008	0.0235722	0.0240012	0.0243678
0.465	0.022075	0.0238936	0.02452	0.0250072	0.0254602	0.0258584
0.47	0.0232828	0.0252842	0.025972	0.026462	0.026916	0.027358
0.475	0.024466	0.026706	0.027436	0.027952	0.028408	0.028854
0.48	0.025626	0.028174	0.028896	0.029468	0.029962	0.030404
0.485	0.026808	0.029662	0.030368	0.030996	0.031508	0.03199
0.49	0.027972	0.031132	0.031862	0.032532	0.033044	0.033574
0.495	0.029096	0.032608	0.033364	0.034076	0.034634	0.03518
0.5	0.03024	0.034094	0.034892	0.035622	0.036234	0.036804
0.505	0.031376	0.035576	0.036464	0.037162	0.037806	0.038398
0.51	0.03244	0.037068	0.038042	0.03872	0.039392	0.03997
0.515	0.033466	0.038566	0.039596	0.040298	0.04097	0.041558
0.52	0.034478	0.040062	0.041152	0.041864	0.042526	0.04316
0.525	0.035442	0.041554	0.042722	0.043446	0.044102	0.044762
0.53	0.036342	0.04303	0.04427	0.045046	0.045686	0.046358
0.535	0.037206	0.044484	0.045776	0.046604	0.047258	0.047938
0.54	0.038068	0.045946	0.04727	0.048142	0.048856	0.04952
0.545	0.038888	0.047394	0.0487659999999999	0.049682	0.050448	0.051094
0.55	0.0396140000000001	0.0488000000000001	0.0502420000000001	0.0511960000000001	0.0519640000000001	0.0526400000000001
0.555	0.0402840000000001	0.0502000000000002	0.0517120000000002	0.0526960000000002	0.0534780000000002	0.0541800000000002
0.56	0.0409220000000001	0.0516040000000002	0.0531900000000002	0.0541780000000002	0.0550100000000002	0.0557180000000002
0.565	0.0414960000000001	0.0529720000000002	0.0546740000000002	0.0556400000000002	0.0564680000000002	0.0572220000000002
0.57	0.0420140000000002	0.0543060000000002	0.0561500000000002	0.0571260000000002	0.0579080000000002	0.0586800000000002
0.575	0.0425020000000001	0.0556460000000001	0.0575720000000001	0.0585840000000001	0.0593940000000001	0.0601200000000001
0.58	0.042968	0.056944	0.0589339999999999	0.0599719999999999	0.0608419999999999	0.0615539999999999
0.585	0.043374	0.05818	0.060304	0.0613719999999999	0.0622419999999999	0.0629839999999999
