Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	7.177e-06	0.000199816	0.01757522	0.0172096	0.0156628	0.01439
0.005	6.61620333333333e-06	0.000510326333333333	0.0187374466666667	0.0445726666666667	0.0647354	0.0770727666666667
0.01	5.707488e-06	0.0005595236	0.018228128	0.05411432	0.08323968	0.10129088
0.015	4.924456e-06	0.0006058824	0.017721484	0.062656	0.09991712	0.12315688
0.02	4.107562e-06	0.0005834042	0.016733941	0.06613764	0.10794046	0.13415916
0.025	3.392958e-06	0.0004740298	0.01527346	0.06224032	0.10300444	0.12875922
0.03	2.814754e-06	0.000374978	0.013873	0.0581338	0.0976764	0.122858
0.035	2.344992e-06	0.000316662	0.0126978	0.0563316	0.09637	0.122048
0.04	1.959224e-06	0.00026746	0.0116008	0.054532	0.095036	0.121184
0.045	1.634628e-06	0.0002258	0.0105772	0.052728	0.093708	0.120318
0.05	1.364e-06	0.0001904	0.0096134	0.050918	0.092318	0.119368
0.055	1.1408e-06	0.00016048	0.0087106	0.04914	0.090916	0.11838
0.06	9.556e-07	0.00013548	0.0078736	0.047372	0.089526	0.11745
0.065	8.056e-07	0.00011462	0.0070968	0.045602	0.088084	0.116536
0.07	6.852e-07	9.722e-05	0.0063844	0.043876	0.086638	0.115594
0.075	5.856e-07	8.282e-05	0.005736	0.042176	0.085264	0.114702
0.08	5.042e-07	7.092e-05	0.0051454	0.040448	0.08385	0.113804
0.085	4.362e-07	6.06400000000001e-05	0.0046058	0.038738	0.08235	0.113026
0.09	3.742e-07	5.176e-05	0.004115	0.03709	0.080858	0.112498
0.095	3.18e-07	4.432e-05	0.0036748	0.035444	0.07934	0.111712
0.1	2.75e-07	3.826e-05	0.0032818	0.033822	0.077796	0.110608
0.105	2.438e-07	3.318e-05	0.0029234	0.032252	0.076252	0.1095
0.11	2.152e-07	2.87e-05	0.0026048	0.030686	0.074716	0.108206
0.115	1.928e-07	2.48e-05	0.002323	0.029112	0.073122	0.106588
0.12	1.784e-07	2.152e-05	0.0020606	0.027614	0.071728	0.10516
0.125	1.64e-07	1.892e-05	0.001832	0.026176	0.070576	0.10404
0.13	1.51e-07	1.684e-05	0.0016416	0.024754	0.069188	0.10288
0.135	1.428e-07	1.52999999999999e-05	0.0014682	0.023408	0.067582	0.10166
0.14	1.328e-07	1.414e-05	0.001319	0.022136	0.066034	0.10048
0.145	1.196e-07	1.33e-05	0.0011948	0.020872	0.064288	0.0993400000000001
0.15	1.096e-07	1.268e-05	0.001074	0.019618	0.0622840000000001	0.0981400000000001
0.155	1.044e-07	1.196e-05	0.000961399999999998	0.018418	0.06046	0.09694
0.16	9.91999999999997e-08	1.118e-05	0.000864399999999999	0.017278	0.05884	0.09576
0.165	9.46000000000001e-08	1.06e-05	0.000776799999999999	0.016202	0.05724	0.09448
0.17	9.42000000000002e-08	9.95999999999995e-06	0.000700800000000002	0.015174	0.0556	0.09312
0.175	9.25999999999999e-08	9.07999999999996e-06	0.000639200000000003	0.014214	0.05396	0.0918
0.18	8.54e-08	8.82e-06	0.000587400000000001	0.0133	0.05236	0.09048
0.185	8.00000000000002e-08	8.94000000000002e-06	0.000538400000000001	0.012386	0.0507399999999999	0.0891
0.19	8.28000000000002e-08	8.38000000000001e-06	0.000496600000000002	0.011528	0.04912	0.0877199999999999
0.195	8.64000000000001e-08	7.74e-06	0.0004648	0.010738	0.04756	0.0864
0.2	8.82e-08	7.42000000000001e-06	0.000434400000000001	0.009968	0.0460400000000001	0.08512
0.205	8.99999999999999e-08	6.69999999999999e-06	0.000403800000000002	0.00927	0.04456	0.08378
0.21	8.87999999999999e-08	6.27999999999995e-06	0.000376200000000002	0.008648	0.04308	0.08234
0.215	8.52e-08	6.85999999999996e-06	0.0003542	0.00802399999999999	0.04154	0.08096
0.22	8.46000000000001e-08	7e-06	0.000337399999999998	0.00743999999999999	0.04002	0.07962
0.225	8.42000000000002e-08	6.32e-06	0.000326999999999997	0.006938	0.0385	0.0782
0.23	8.18000000000004e-08	5.95999999999999e-06	0.000320399999999999	0.00645799999999999	0.03694	0.07672
0.235	8.08000000000003e-08	5.86000000000001e-06	0.0003176	0.00598399999999999	0.0355	0.07528
0.24	7.81999999999998e-08	5.70000000000003e-06	0.000307599999999999	0.00556400000000001	0.03418	0.07388
0.245	7.31999999999996e-08	6.02000000000002e-06	0.000285799999999998	0.00517400000000001	0.0328599999999999	0.0723999999999999
0.25	6.87999999999999e-08	6.68e-06	0.000268799999999999	0.004778	0.0315399999999999	0.0708999999999999
0.255	6.89999999999996e-08	6.88000000000004e-06	0.0002552	0.004414	0.0302	0.0694
0.26	7.43999999999993e-08	6.58000000000006e-06	0.000246599999999999	0.004122	0.02886	0.0679199999999999
0.265	8.09999999999997e-08	6.30000000000002e-06	0.000248799999999999	0.00385599999999999	0.02758	0.0664799999999999
0.27	8.33999999999998e-08	6.18e-06	0.000249600000000001	0.00360999999999999	0.02636	0.06504
