Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-4.57999999999999e-10	4.87999999999998e-10	-2.94800000000001e-09	-2.502e-09	-1.08e-09	-1.164e-09	-7.16e-10	-2.23399999999999e-09	-2.266e-09	-1.302e-09
-0.295	-1.20383333333333e-09	-7.11833333333333e-10	-2.41833333333334e-09	-2.4365e-09	-1.696e-09	-1.49533333333333e-09	-1.08716666666667e-09	-2.06183333333333e-09	-2.65633333333333e-09	-1.2755e-09
-0.29	-1.2269e-09	-1.1253e-09	-2.1183e-09	-2.1182e-09	-1.512e-09	-1.7703e-09	-1.6945e-09	-2.106e-09	-2.3959e-09	-1.7133e-09
-0.285	-1.482e-09	-1.6092e-09	-1.887e-09	-1.8622e-09	-1.5355e-09	-1.8454e-09	-1.8402e-09	-2.0419e-09	-2.3149e-09	-1.6547e-09
-0.28	-1.6302e-09	-1.7662e-09	-1.5412e-09	-1.7155e-09	-1.6494e-09	-1.8165e-09	-1.8559e-09	-1.9087e-09	-2.1614e-09	-1.6287e-09
-0.275	-1.4592e-09	-1.5912e-09	-1.4829e-09	-1.6383e-09	-1.4383e-09	-1.7825e-09	-1.8173e-09	-1.7487e-09	-1.827e-09	-1.8996e-09
-0.27	-1.4301e-09	-1.6015e-09	-1.6482e-09	-1.5332e-09	-1.3806e-09	-1.7309e-09	-1.6814e-09	-1.6291e-09	-1.7603e-09	-1.8518e-09
-0.265	-1.6017e-09	-1.5825e-09	-1.5538e-09	-1.5473e-09	-1.7632e-09	-1.4921e-09	-1.5775e-09	-1.5926e-09	-1.8936e-09	-1.5985e-09
-0.26	-1.4854e-09	-1.3262e-09	-1.4015e-09	-1.6224e-09	-1.8631e-09	-1.3762e-09	-1.6527e-09	-1.6289e-09	-1.7989e-09	-1.8356e-09
-0.255	-1.2902e-09	-1.2963e-09	-1.6042e-09	-1.5812e-09	-1.7394e-09	-1.5596e-09	-1.7754e-09	-1.7788e-09	-1.5892e-09	-2.02e-09
-0.25	-1.401e-09	-1.4288e-09	-1.6973e-09	-1.5686e-09	-1.921e-09	-1.6147e-09	-1.812e-09	-1.9552e-09	-1.5586e-09	-1.7543e-09
-0.245	-1.4155e-09	-1.3018e-09	-1.4353e-09	-1.6602e-09	-1.8815e-09	-1.5084e-09	-1.7506e-09	-1.9434e-09	-1.6153e-09	-1.6301e-09
-0.24	-1.2134e-09	-1.2182e-09	-1.3322e-09	-1.6674e-09	-1.5454e-09	-1.6973e-09	-1.5873e-09	-1.7751e-09	-1.5295e-09	-1.7718e-09
-0.235	-1.2642e-09	-1.4193e-09	-1.3977e-09	-1.5809e-09	-1.4966e-09	-1.9107e-09	-1.4444e-09	-1.6928e-09	-1.5762e-09	-1.7344e-09
-0.23	-1.4061e-09	-1.4237e-09	-1.1947e-09	-1.5344e-09	-1.434e-09	-1.646e-09	-1.4002e-09	-1.6015e-09	-1.8487e-09	-1.5361e-09
-0.225	-1.2135e-09	-1.1669e-09	-1.0402e-09	-1.494e-09	-1.2789e-09	-1.4854e-09	-1.5719e-09	-1.3911e-09	-1.912e-09	-1.6334e-09
-0.22	-1.0368e-09	-1.1191e-09	-1.2745e-09	-1.3546e-09	-1.3708e-09	-1.6372e-09	-1.6697e-09	-1.3242e-09	-1.6712e-09	-1.8109e-09
-0.215	-1.1621e-09	-1.1659e-09	-1.3682e-09	-1.2622e-09	-1.4745e-09	-1.5232e-09	-1.6102e-09	-1.4363e-09	-1.735e-09	-1.6025e-09
-0.21	-1.1045e-09	-1.0267e-09	-1.1804e-09	-1.3485e-09	-1.3681e-09	-1.3111e-09	-1.6458e-09	-1.4647e-09	-1.7316e-09	-1.4422e-09
-0.205	-8.47100000000001e-10	-9.91700000000001e-10	-1.1851e-09	-1.2876e-09	-1.319e-09	-1.4231e-09	-1.6333e-09	-1.3888e-09	-1.3914e-09	-1.6075e-09
-0.2	-9.204e-10	-1.1415e-09	-1.2928e-09	-1.042e-09	-1.3448e-09	-1.439e-09	-1.3712e-09	-1.4924e-09	-1.3957e-09	-1.5165e-09
-0.195	-1.072e-09	-1.1287e-09	-1.0658e-09	-1.0741e-09	-1.2065e-09	-1.1461e-09	-1.2038e-09	-1.6812e-09	-1.5535e-09	-1.2928e-09
-0.19	-8.445e-10	-9.68e-10	-9.14999999999999e-10	-1.1674e-09	-9.768e-10	-1.1233e-09	-1.3131e-09	-1.4975e-09	-1.5137e-09	-1.2086e-09
-0.185	-6.984e-10	-9.31e-10	-1.15e-09	-9.861e-10	-9.903e-10	-1.2956e-09	-1.2992e-09	-1.2014e-09	-1.4156e-09	-1.0926e-09
-0.18	-8.792e-10	-8.974e-10	-1.1414e-09	-9.418e-10	-1.1464e-09	-1.1741e-09	-1.1451e-09	-1.2284e-09	-1.3013e-09	-1.1307e-09
-0.175	-8.09500000000001e-10	-7.4e-10	-8.273e-10	-1.1128e-09	-1.0282e-09	-1.0152e-09	-1.1934e-09	-1.2486e-09	-1.1496e-09	-1.3488e-09
-0.17	-4.83200000000001e-10	-6.928e-10	-8.39900000000001e-10	-1.0089e-09	-9.44000000000001e-10	-1.0786e-09	-1.2988e-09	-1.0697e-09	-1.19e-09	-1.4887e-09
-0.165	-5.119e-10	-7.828e-10	-9.09600000000001e-10	-7.351e-10	-1.1661e-09	-1.0892e-09	-1.0885e-09	-1.1001e-09	-1.2037e-09	-1.5291e-09
-0.16	-6.892e-10	-7.422e-10	-6.163e-10	-7.624e-10	-1.1294e-09	-9.249e-10	-9.59699999999999e-10	-1.2508e-09	-1.2229e-09	-1.5619e-09
-0.155	-6.189e-10	-6.34299999999999e-10	-5.494e-10	-8.156e-10	-7.51899999999999e-10	-9.297e-10	-1.0921e-09	-1.0778e-09	-1.2892e-09	-1.4736e-09
-0.15	-5.715e-10	-6.823e-10	-7.924e-10	-6.235e-10	-7.899e-10	-1.0677e-09	-1.0909e-09	-9.95800000000001e-10	-1.213e-09	-1.2107e-09
-0.145	-6.064e-10	-6.641e-10	-7.555e-10	-6.368e-10	-9.46e-10	-9.691e-10	-9.289e-10	-1.1881e-09	-1.0563e-09	-1.0423e-09
-0.14	-5.25e-10	-5.338e-10	-5.71e-10	-9.12e-10	-6.867e-10	-8.692e-10	-9.962e-10	-1.2033e-09	-7.841e-10	-1.1886e-09
-0.135	-4.255e-10	-5.386e-10	-6.912e-10	-8.183e-10	-6.206e-10	-9.741e-10	-1.0664e-09	-1.0315e-09	-5.403e-10	-1.2511e-09
-0.13	-5.066e-10	-6.131e-10	-7.768e-10	-5.74099999999999e-10	-8.768e-10	-8.928e-10	-8.634e-10	-1.082e-09	-5.689e-10	-1.0024e-09
