Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-3.82000000000001e-09	1.67999999999998e-09	-3.65999999999996e-09	1.474e-08	8.79999999999938e-10	-2.68800000000003e-08
-0.295	-3.33233333333334e-09	-6.66666666666678e-10	-5.53833333333332e-09	3.19499999999996e-09	-8.03666666666674e-09	-4.12533333333334e-08
-0.29	-2.85510000000001e-09	-2.62900000000002e-09	-7.18500000000001e-09	-2.13100000000004e-09	-1.25860000000001e-08	-4.95920000000002e-08
-0.285	-2.7221e-09	-3.65200000000001e-09	-8.44500000000002e-09	-7.31600000000004e-09	-1.81040000000001e-08	-5.63420000000001e-08
-0.28	-2.5167e-09	-4.73800000000001e-09	-8.45600000000002e-09	-1.1666e-08	-2.2548e-08	-5.65020000000001e-08
-0.275	-2.2972e-09	-4.97600000000001e-09	-7.95300000000001e-09	-1.1521e-08	-2.243e-08	-5.39020000000001e-08
-0.27	-2.1889e-09	-4.251e-09	-7.579e-09	-1.0605e-08	-2.217e-08	-5.38220000000001e-08
-0.265	-2.199e-09	-4.206e-09	-6.598e-09	-1.243e-08	-2.2806e-08	-5.33699999999999e-08
-0.26	-2.3298e-09	-4.805e-09	-5.827e-09	-1.3191e-08	-2.1538e-08	-4.89779999999999e-08
-0.255	-2.3767e-09	-4.423e-09	-6.575e-09	-1.1566e-08	-2.04319999999999e-08	-4.552e-08
-0.25	-2.2741e-09	-3.816e-09	-7.411e-09	-1.1041e-08	-1.9032e-08	-4.4008e-08
-0.245	-2.2474e-09	-4.201e-09	-7.395e-09	-1.1861e-08	-1.516e-08	-4.0452e-08
-0.24	-2.1533e-09	-3.927e-09	-7.651e-09	-1.1781e-08	-1.1288e-08	-3.4188e-08
-0.235	-1.8731e-09	-2.787e-09	-7.796e-09	-1.1286e-08	-9.97999999999998e-09	-3.135e-08
-0.23	-1.7283e-09	-2.838e-09	-7.007e-09	-1.1288e-08	-1.0328e-08	-3.2552e-08
-0.225	-1.8289e-09	-3.506e-09	-5.675e-09	-1.0837e-08	-1.2566e-08	-3.1382e-08
-0.22	-1.8686e-09	-3.54e-09	-5.086e-09	-1.0065e-08	-1.85e-08	-3.08359999999999e-08
-0.215	-1.7943e-09	-3.638e-09	-5.18599999999999e-09	-1.0085e-08	-2.4188e-08	-3.4444e-08
-0.21	-1.674e-09	-3.789e-09	-5.283e-09	-1.0862e-08	-2.379e-08	-3.56040000000001e-08
-0.205	-1.5477e-09	-3.386e-09	-5.282e-09	-1.1407e-08	-2.0312e-08	-3.21080000000001e-08
-0.2	-1.4004e-09	-3.196e-09	-5.273e-09	-1.1104e-08	-1.8576e-08	-3.06380000000001e-08
-0.195	-1.3122e-09	-3.364e-09	-5.25300000000001e-09	-1.1182e-08	-1.6482e-08	-2.85340000000001e-08
-0.19	-1.4212e-09	-3.096e-09	-5.10500000000001e-09	-1.211e-08	-1.363e-08	-2.5722e-08
-0.185	-1.4224e-09	-2.895e-09	-4.999e-09	-1.1331e-08	-1.5088e-08	-2.8156e-08
-0.18	-1.3553e-09	-3.281e-09	-5.186e-09	-9.549e-09	-1.8276e-08	-3.0322e-08
-0.175	-1.6434e-09	-3.201e-09	-5.784e-09	-9.37200000000001e-09	-1.7448e-08	-3.0174e-08
-0.17	-1.8963e-09	-2.311e-09	-6.41e-09	-8.782e-09	-1.53e-08	-3.024e-08
-0.165	-1.6817e-09	-2.042e-09	-6.514e-09	-6.42299999999999e-09	-1.5154e-08	-2.7412e-08
-0.16	-1.5824e-09	-2.433e-09	-6.16e-09	-5.83599999999999e-09	-1.4078e-08	-2.3398e-08
-0.155	-1.6932e-09	-2.228e-09	-5.786e-09	-8.199e-09	-1.157e-08	-2.2058e-08
-0.15	-1.5435e-09	-1.837e-09	-5.688e-09	-1.0569e-08	-1.1732e-08	-2.3032e-08
-0.145	-1.364e-09	-2.101e-09	-4.66700000000001e-09	-1.0534e-08	-1.4314e-08	-2.5594e-08
