Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	2.782e-09	5.23e-09	1.722e-08	4.46600000000001e-08	1.5124e-07	6.07559999999999e-07
0.005	2.78466666666667e-09	5.46583333333333e-09	1.64416666666667e-08	4.429e-08	1.4936e-07	5.98033333333333e-07
0.01	2.663e-09	4.9246e-09	1.5333e-08	4.3025e-08	1.44176e-07	5.76664e-07
0.015	2.514e-09	4.7331e-09	1.45481e-08	4.18e-08	1.39448e-07	5.56386e-07
0.02	2.4019e-09	4.2604e-09	1.37862e-08	4.0093e-08	1.33788e-07	5.31702e-07
0.025	1.948e-09	3.817e-09	1.3157e-08	3.8566e-08	1.27946e-07	5.06254e-07
0.03	1.719e-09	3.782e-09	1.26575e-08	3.7251e-08	1.22402e-07	4.82638e-07
0.035	1.8187e-09	3.6742e-09	1.21491e-08	3.5582e-08	1.1719e-07	4.6024e-07
0.04	1.5055e-09	3.3676e-09	1.15371e-08	3.4119e-08	1.12328e-07	4.38356e-07
0.045	1.4649e-09	3.3478e-09	1.09412e-08	3.3101e-08	1.0767e-07	4.17758e-07
0.05	1.8332e-09	3.4076e-09	1.06109e-08	3.1915e-08	1.03194e-07	3.987e-07
0.055	1.6728e-09	3.1428e-09	1.03096e-08	3.0665e-08	9.8968e-08	3.79796e-07
0.06	1.5968e-09	2.8551e-09	9.8707e-09	2.9676e-08	9.4626e-08	3.60954e-07
0.065	2.1348e-09	2.9104e-09	9.5989e-09	2.8656e-08	9.0267e-08	3.44212e-07
0.07	2.194e-09	2.8092e-09	9.2393e-09	2.7675e-08	8.64e-08	3.29184e-07
0.075	1.9854e-09	2.5386e-09	8.5504e-09	2.691e-08	8.2785e-08	3.14632e-07
0.08	2.1413e-09	2.6444e-09	8.0674e-09	2.589e-08	7.941e-08	3.00592e-07
0.085	2.0999e-09	2.7737e-09	7.9456e-09	2.4795e-08	7.6694e-08	2.87182e-07
0.09	1.803e-09	2.5607e-09	7.7302e-09	2.406e-08	7.4073e-08	2.74146e-07
0.095	1.7552e-09	2.4951e-09	7.3195e-09	2.3409e-08	7.1169e-08	2.61242e-07
0.1	1.8453e-09	2.64e-09	7.4221e-09	2.2363e-08	6.8584e-08	2.48576e-07
0.105	1.8507e-09	2.5289e-09	7.7418e-09	2.1505e-08	6.6098e-08	2.36878e-07
0.11	1.9551e-09	2.4959e-09	7.3139e-09	2.1105e-08	6.3337e-08	2.2654e-07
0.115	2.2343e-09	2.7587e-09	6.5817e-09	2.0416e-08	6.091e-08	2.1681e-07
0.12	2.4115e-09	2.7976e-09	6.1361e-09	1.9405e-08	5.8738e-08	2.0738e-07
0.125	2.3253e-09	2.6117e-09	5.8067e-09	1.8693e-08	5.6337e-08	1.98684e-07
0.13	2.3075e-09	2.6718e-09	5.6014e-09	1.8193e-08	5.414e-08	1.90422e-07
0.135	2.3187e-09	2.7628e-09	5.5259e-09	1.7506e-08	5.239e-08	1.81866e-07
0.14	2.1059e-09	2.5303e-09	5.3995e-09	1.70949e-08	5.053e-08	1.73624e-07
0.145	1.9621e-09	2.4487e-09	5.42e-09	1.66499e-08	4.8644e-08	1.6618e-07
0.15	2.2333e-09	2.786e-09	5.0777e-09	1.60046e-08	4.7118e-08	1.58878e-07
0.155	2.5085e-09	2.9154e-09	4.6465e-09	1.56054e-08	4.5439e-08	1.52002e-07
0.16	2.5176e-09	3.3482e-09	4.8748e-09	1.52377e-08	4.3304e-08	1.45954e-07
0.165	2.5356e-09	4.0787e-09	5.1682e-09	1.46896e-08	4.1497e-08	1.39856e-07
0.17	2.7009e-09	3.7095e-09	5.0687e-09	1.41417e-08	4.0261e-08	1.33786e-07
0.175	2.7912e-09	2.7309e-09	4.9895e-09	1.38283e-08	3.8905e-08	1.28296e-07
0.18	2.7917e-09	2.282e-09	4.8128e-09	1.34755e-08	3.7558e-08	1.22896e-07
0.185	2.9274e-09	2.0581e-09	4.4101e-09	1.28435e-08	3.6532e-08	1.17594e-07
0.19	3.0569e-09	1.7981e-09	4.4387e-09	1.21893e-08	3.5433e-08	1.127e-07
0.195	3.1182e-09	2.373e-09	4.5623e-09	1.19593e-08	3.4016e-08	1.08114e-07
0.2	3.2697e-09	3.4977e-09	4.3433e-09	1.18699e-08	3.2645e-08	1.0397e-07
0.205	3.3719e-09	3.9686e-09	4.2954e-09	1.14075e-08	3.1913e-08	9.9527e-08
0.21	3.3562e-09	3.6285e-09	4.4894e-09	1.10195e-08	3.1343e-08	9.4703e-08
0.215	3.4848e-09	3.47e-09	4.2913e-09	1.07722e-08	3.0078e-08	9.1014e-08
0.22	3.5664e-09	3.6856e-09	4.191e-09	1.02361e-08	2.8837e-08	8.8002e-08
0.225	3.5395e-09	3.4097e-09	4.4777e-09	9.7675e-09	2.8227e-08	8.4407e-08
0.23	3.7146e-09	3.2805e-09	4.5314e-09	9.8061e-09	2.7204e-08	8.1142e-08
0.235	3.9619e-09	3.7045e-09	4.3487e-09	9.8647e-09	2.5868e-08	7.8818e-08
0.24	3.9718e-09	3.8751e-09	4.326e-09	9.4823e-09	2.5365e-08	7.6221e-08
0.245	4.0431e-09	3.8121e-09	4.5327e-09	8.9085e-09	2.5052e-08	7.2927e-08
0.25	4.2992e-09	4.0714e-09	4.7179e-09	8.41119999999999e-09	2.4174e-08	6.99979999999999e-08
0.255	4.2525e-09	4.3323e-09	4.5374e-09	8.30199999999999e-09	2.3362e-08	6.77799999999999e-08
0.26	4.1474e-09	4.2482e-09	4.1528e-09	8.38179999999999e-09	2.2915e-08	6.53349999999999e-08
0.265	4.3906e-09	4.3139e-09	4.15089999999999e-09	8.38189999999999e-09	2.21836e-08	6.26829999999999e-08
0.27	4.5677e-09	4.554e-09	4.3536e-09	8.3703e-09	2.12354e-08	6.0636e-08
0.275	4.56390000000001e-09	4.55820000000001e-09	4.56670000000001e-09	8.41840000000001e-09	2.07712e-08	5.85590000000001e-08
0.28	4.58220000000001e-09	4.27610000000001e-09	4.89850000000001e-09	8.35550000000001e-09	2.03354e-08	5.61600000000001e-08
0.285	4.52870000000001e-09	4.22070000000001e-09	5.27460000000001e-09	8.08930000000001e-09	1.96459e-08	5.42840000000001e-08
0.29	4.64830000000001e-09	4.53090000000001e-09	5.42260000000001e-09	7.84650000000001e-09	1.93204e-08	5.23200000000001e-08
0.295	4.9808e-09	4.7938e-09	5.2281e-09	7.9096e-09	1.90899e-08	5.0466e-08
0.3	5.1787e-09	4.8841e-09	4.9765e-09	7.83449999999999e-09	1.83746e-08	4.9334e-08
0.305	5.41909999999999e-09	5.1597e-09	5.04929999999999e-09	7.27069999999999e-09	1.76239e-08	4.7788e-08
0.31	5.95069999999999e-09	5.3601e-09	5.38629999999999e-09	6.91179999999999e-09	1.69498e-08	4.5605e-08
0.315	6.31259999999999e-09	4.9901e-09	5.57889999999999e-09	6.63499999999999e-09	1.59989e-08	4.3756e-08
0.32	6.15049999999999e-09	4.7625e-09	5.5379e-09	6.53359999999999e-09	1.55537e-08	4.2097e-08
0.325	6.02309999999999e-09	4.7949e-09	5.5806e-09	6.92539999999999e-09	1.58286e-08	4.0118e-08
0.33	6.361e-09	5.0181e-09	5.76550000000001e-09	6.9833e-09	1.5928e-08	3.8888e-08
0.335	6.48250000000001e-09	5.38770000000001e-09	5.74240000000001e-09	6.64740000000001e-09	1.58094e-08	3.853e-08
0.34	6.22910000000001e-09	5.54720000000001e-09	5.49060000000001e-09	7.15830000000001e-09	1.57542e-08	3.7956e-08
0.345	6.21380000000001e-09	5.72460000000001e-09	5.57240000000001e-09	7.65130000000001e-09	1.53959e-08	3.67200000000001e-08
0.35	6.51900000000001e-09	5.92150000000001e-09	5.98400000000001e-09	7.04770000000001e-09	1.48175e-08	3.55970000000001e-08
0.355	6.81700000000001e-09	5.8295e-09	6.3165e-09	7.0101e-09	1.43857e-08	3.468e-08
0.36	6.966e-09	6.08849999999999e-09	6.48569999999999e-09	7.79429999999999e-09	1.40112e-08	3.3566e-08
0.365	7.06099999999999e-09	6.71499999999999e-09	6.72529999999999e-09	7.99099999999999e-09	1.36704e-08	3.29e-08
0.37	7.42499999999999e-09	6.46499999999999e-09	7.54399999999999e-09	7.91669999999999e-09	1.32737e-08	3.2307e-08
0.375	7.87199999999999e-09	6.616e-09	7.79299999999999e-09	8.32149999999999e-09	1.28242e-08	3.14131e-08
0.38	7.80999999999999e-09	7.839e-09	7.00599999999999e-09	8.60989999999999e-09	1.24958e-08	3.07231e-08
0.385	7.40799999999999e-09	7.99e-09	6.87999999999999e-09	8.271e-09	1.21285e-08	2.99766e-08
0.39	7.34299999999999e-09	7.558e-09	7.058e-09	7.74e-09	1.19715e-08	2.88968e-08
0.395	8.01600000000001e-09	8.176e-09	6.122e-09	8.092e-09	1.18638e-08	2.81636e-08
0.4	8.37500000000002e-09	8.51000000000001e-09	5.81900000000001e-09	8.49200000000001e-09	1.1309e-08	2.69271e-08
0.405	8.01700000000002e-09	7.83400000000001e-09	7.03200000000001e-09	7.78200000000001e-09	1.11452e-08	2.51135e-08
0.41	8.50300000000002e-09	7.66800000000001e-09	7.41600000000001e-09	7.67600000000001e-09	1.17252e-08	2.44763e-08
0.415	9.52100000000002e-09	7.87800000000001e-09	7.31000000000001e-09	8.36200000000002e-09	1.2053e-08	2.39821e-08
0.42	9.153e-09	8.033e-09	8.46e-09	8.41800000000001e-09	1.16546e-08	2.32389e-08
0.425	8.67599999999999e-09	8.49999999999999e-09	9.40799999999999e-09	8.23099999999999e-09	1.14559e-08	2.41857e-08
0.43	9.20799999999999e-09	8.74299999999999e-09	8.95799999999999e-09	8.75499999999999e-09	1.172e-08	2.52154e-08
0.435	9.24999999999999e-09	8.64899999999999e-09	8.96699999999999e-09	9.36399999999999e-09	1.1661e-08	2.4273e-08
0.44	8.71599999999999e-09	8.89499999999999e-09	9.43899999999999e-09	9.03199999999999e-09	1.1147e-08	2.33942e-08
0.445	8.01199999999999e-09	9.32099999999999e-09	8.82199999999999e-09	8.34199999999999e-09	1.1144e-08	2.29562e-08
0.45	7.89199999999999e-09	9.33099999999999e-09	8.21699999999999e-09	8.554e-09	1.1693e-08	2.17838e-08
0.455	9.30400000000001e-09	9.592e-09	8.492e-09	9.41500000000001e-09	1.1382e-08	2.09031e-08
0.46	1.0586e-08	1.0251e-08	8.70300000000001e-09	9.92300000000002e-09	1.0759e-08	2.07509e-08
0.465	1.0797e-08	1.055e-08	9.39600000000002e-09	1.0377e-08	1.1285e-08	2.06191e-08
0.47	1.1651e-08	1.0382e-08	1.0704e-08	1.0205e-08	1.2182e-08	2.02458e-08
0.475	1.216e-08	1.0567e-08	1.0939e-08	9.79300000000002e-09	1.194e-08	1.95803e-08
0.48	1.036e-08	1.101e-08	1.0529e-08	9.63400000000001e-09	1.1701e-08	1.85979e-08
0.485	8.766e-09	1.0614e-08	1.1104e-08	9.10699999999999e-09	1.2516e-08	1.81482e-08
0.49	9.56299999999999e-09	1.0432e-08	1.1721e-08	9.74699999999999e-09	1.198e-08	1.89428e-08
0.495	1.1015e-08	1.1454e-08	1.1361e-08	1.1243e-08	1.0704e-08	1.91885e-08
0.5	1.1246e-08	1.194e-08	1.1744e-08	1.1638e-08	1.1475e-08	1.859e-08
0.505	1.1362e-08	1.1162e-08	1.2524e-08	1.1149e-08	1.2477e-08	1.9399e-08
0.51	1.1814e-08	1.0851e-08	1.211e-08	1.1004e-08	1.2079e-08	2.0054e-08
0.515	1.1172e-08	1.1357e-08	1.1586e-08	1.1226e-08	1.1889e-08	1.8284e-08
0.52	1.0509e-08	1.1496e-08	1.1385e-08	1.1289e-08	1.1549e-08	1.6699e-08
0.525	1.1536e-08	1.1429e-08	1.0493e-08	1.1562e-08	1.1196e-08	1.711e-08
0.53	1.3203e-08	1.2414e-08	1.0528e-08	1.298e-08	1.1804e-08	1.7682e-08
0.535	1.4315e-08	1.4144e-08	1.1514e-08	1.4026e-08	1.2131e-08	1.7349e-08
0.54	1.4762e-08	1.4661e-08	1.123e-08	1.3187e-08	1.3186e-08	1.7293e-08
0.545	1.4494e-08	1.411e-08	1.1948e-08	1.2888e-08	1.5134e-08	1.8045e-08
0.55	1.426e-08	1.4367e-08	1.4089e-08	1.3226e-08	1.5396e-08	1.8419e-08
0.555	1.43490000000001e-08	1.45360000000001e-08	1.40830000000001e-08	1.2632e-08	1.45480000000001e-08	1.81810000000001e-08
0.56	1.49540000000001e-08	1.37360000000001e-08	1.33260000000001e-08	1.2336e-08	1.45410000000001e-08	1.77790000000001e-08
0.565	1.53190000000001e-08	1.34530000000001e-08	1.46560000000001e-08	1.3019e-08	1.44900000000001e-08	1.68700000000001e-08
0.57	1.50010000000001e-08	1.36830000000001e-08	1.52220000000001e-08	1.3824e-08	1.38970000000001e-08	1.66250000000001e-08
0.575	1.4965e-08	1.2968e-08	1.4506e-08	1.4494e-08	1.3187e-08	1.8111e-08
0.58	1.5409e-08	1.2322e-08	1.571e-08	1.5231e-08	1.2557e-08	1.8576e-08
0.585	1.5825e-08	1.404e-08	1.7262e-08	1.5792e-08	1.2974e-08	1.735e-08
0.59	1.6555e-08	1.5999e-08	1.6404e-08	1.5542e-08	1.483e-08	1.7205e-08
0.595	1.7769e-08	1.6115e-08	1.5641e-08	1.5184e-08	1.7049e-08	1.7025e-08
0.6	1.8309e-08	1.6829e-08	1.6787e-08	1.5816e-08	1.8532e-08	1.5311e-08
0.605	1.7793e-08	1.8099e-08	1.6546e-08	1.6558e-08	1.9443e-08	1.5334e-08
0.61	1.7032e-08	1.7337e-08	1.5119e-08	1.635e-08	1.861e-08	1.7121e-08
0.615	1.6885e-08	1.5363e-08	1.6192e-08	1.6585e-08	1.61e-08	1.8211e-08
0.62	1.6155e-08	1.5256e-08	1.7958e-08	1.7334e-08	1.5768e-08	1.9755e-08
0.625	1.6186e-08	1.7104e-08	1.7579e-08	1.6521e-08	1.649e-08	2.0685e-08
0.63	1.7696e-08	1.7881e-08	1.7369e-08	1.6022e-08	1.6058e-08	1.8559e-08
0.635	1.7409e-08	1.7279e-08	1.8029e-08	1.7298e-08	1.7826e-08	1.7084e-08
0.64	1.7672e-08	1.7608e-08	1.7927e-08	1.749e-08	2.0246e-08	1.835e-08
0.645	2.0902e-08	1.828e-08	1.8367e-08	1.5716e-08	1.915e-08	1.9011e-08
0.65	2.1946e-08	1.7455e-08	1.9449e-08	1.6607e-08	1.7946e-08	1.8556e-08
0.655	2.0584e-08	1.7427e-08	1.9672e-08	1.8791e-08	1.8215e-08	1.917e-08
0.66	2.19e-08	1.8739e-08	1.9828e-08	1.8496e-08	1.7223e-08	2.0741e-08
0.665	2.3616e-08	1.9613e-08	1.8646e-08	1.9801e-08	1.6998e-08	2.1424e-08
0.67	2.3328e-08	1.8962e-08	1.6884e-08	2.2885e-08	1.73e-08	2.0651e-08
0.675	2.3373e-08	1.7185e-08	1.79640000000001e-08	2.3061e-08	1.7033e-08	1.8873e-08
0.68	2.43440000000001e-08	1.80630000000001e-08	1.97690000000001e-08	2.12460000000001e-08	1.92810000000001e-08	1.89790000000001e-08
0.685	2.45740000000001e-08	2.01260000000001e-08	1.99260000000001e-08	2.11140000000001e-08	2.17770000000001e-08	2.0919e-08
0.69	2.35890000000001e-08	2.03200000000001e-08	1.99030000000001e-08	2.09400000000001e-08	2.17600000000001e-08	2.162e-08
0.695	2.35630000000001e-08	2.16610000000001e-08	2.02910000000001e-08	2.00170000000001e-08	2.28780000000001e-08	2.2107e-08
0.7	2.3664e-08	2.45450000000001e-08	1.9089e-08	1.996e-08	2.4506e-08	2.3897e-08
0.705	2.3396e-08	2.4558e-08	1.7354e-08	2.0802e-08	2.3091e-08	2.4569e-08
0.71	2.547e-08	2.3472e-08	1.8166e-08	2.196e-08	2.166e-08	2.348e-08
0.715	2.7531e-08	2.4171e-08	2.1591e-08	2.228e-08	2.1702e-08	2.3211e-08
0.72	2.6893e-08	2.4345e-08	2.2756e-08	2.2823e-08	2.123e-08	2.2127e-08
0.725	2.6952e-08	2.4453e-08	2.1807e-08	2.4182e-08	2.1661e-08	2.1649e-08
0.73	2.9114e-08	2.4845e-08	2.4436e-08	2.5049e-08	2.3463e-08	2.4246e-08
0.735	2.9941e-08	2.3485e-08	2.5379e-08	2.5859e-08	2.5482e-08	2.4797e-08
0.74	2.9165e-08	2.3145e-08	2.2293e-08	2.5262e-08	2.6379e-08	2.253e-08
0.745	2.9681e-08	2.5779e-08	2.2861e-08	2.3455e-08	2.5197e-08	2.2906e-08
0.75	2.9193e-08	2.6733e-08	2.559e-08	2.4323e-08	2.4585e-08	2.5414e-08
0.755	2.6794e-08	2.6793e-08	2.4898e-08	2.6647e-08	2.6054e-08	2.5625e-08
