Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-2.418e-09	-7.83999999999999e-10	-1.97e-09	-1.72e-09	-9.87999999999996e-10	-3.90000000000006e-10	-4.19e-09	-2.37e-09	-6.198e-09	-4.05199999999999e-09
-0.295	-1.6495e-09	-1.1705e-09	-1.90416666666666e-09	-1.81516666666666e-09	-1.1745e-09	-1.10683333333334e-09	-3.408e-09	-2.10466666666667e-09	-4.6505e-09	-3.19716666666666e-09
-0.29	-1.5668e-09	-1.0417e-09	-1.7457e-09	-1.673e-09	-1.2266e-09	-1.3333e-09	-2.6422e-09	-1.8886e-09	-3.4056e-09	-2.5579e-09
-0.285	-1.384e-09	-1.1159e-09	-1.6249e-09	-1.5155e-09	-1.3461e-09	-1.482e-09	-1.9965e-09	-1.7049e-09	-2.4928e-09	-2.0018e-09
-0.28	-1.2785e-09	-9.31700000000001e-10	-1.4665e-09	-1.3886e-09	-1.3169e-09	-1.6456e-09	-1.4287e-09	-1.5657e-09	-1.801e-09	-1.5402e-09
-0.275	-1.3646e-09	-8.43100000000002e-10	-1.2164e-09	-1.2727e-09	-1.2833e-09	-1.5523e-09	-1.1775e-09	-1.4318e-09	-1.5371e-09	-1.3335e-09
-0.27	-1.4178e-09	-9.103e-10	-9.85400000000001e-10	-1.1375e-09	-1.296e-09	-1.2458e-09	-1.1106e-09	-1.3254e-09	-1.5076e-09	-1.2811e-09
-0.265	-1.2762e-09	-6.78499999999999e-10	-8.68699999999999e-10	-1.0517e-09	-1.2027e-09	-1.0699e-09	-1.0011e-09	-1.234e-09	-1.375e-09	-1.2009e-09
-0.26	-1.116e-09	-5.947e-10	-7.38899999999999e-10	-9.49099999999999e-10	-1.0043e-09	-8.96199999999999e-10	-8.78899999999998e-10	-1.0587e-09	-1.105e-09	-1.1132e-09
-0.255	-9.81499999999999e-10	-8.10499999999999e-10	-5.97799999999999e-10	-7.29599999999999e-10	-8.29599999999999e-10	-5.36399999999999e-10	-7.90099999999998e-10	-7.81399999999998e-10	-8.06299999999999e-10	-9.73499999999999e-10
-0.25	-7.71899999999999e-10	-6.984e-10	-5.82099999999999e-10	-5.128e-10	-6.52099999999999e-10	-2.126e-10	-5.697e-10	-3.98399999999999e-10	-4.437e-10	-6.78999999999999e-10
-0.245	-5.32599999999999e-10	-5.35e-10	-5.717e-10	-3.147e-10	-3.595e-10	-7.86999999999998e-11	-1.804e-10	2.58000000000011e-11	3.26000000000004e-11	-2.42099999999999e-10
-0.24	-4.153e-10	-5.225e-10	-3.982e-10	-4.78999999999996e-11	5.97000000000005e-11	7.10000000000003e-11	1.797e-10	3.55000000000001e-10	4.34800000000001e-10	2.30100000000002e-10
-0.235	-3.607e-10	-2.919e-10	-1.433e-10	2.541e-10	4.641e-10	3.816e-10	5.191e-10	7.235e-10	7.67100000000001e-10	7.54300000000001e-10
-0.23	-2.815e-10	-8.82999999999997e-11	1.078e-10	5.256e-10	7.984e-10	6.96e-10	9.77e-10	1.1295e-09	1.2074e-09	1.3634e-09
-0.225	-2.582e-10	5.66000000000003e-11	4.76e-10	8.497e-10	1.1753e-09	9.61799999999999e-10	1.423e-09	1.4093e-09	1.6659e-09	1.9585e-09
-0.22	-2.283e-10	3.224e-10	9.378e-10	1.2139e-09	1.5461e-09	1.4125e-09	1.7625e-09	1.815e-09	2.0941e-09	2.5415e-09
-0.215	-9.7e-11	5.101e-10	1.3179e-09	1.5492e-09	1.8602e-09	2.084e-09	2.2293e-09	2.4801e-09	2.6745e-09	3.1169e-09
-0.21	1.584e-10	7.45000000000001e-10	1.6542e-09	1.9228e-09	2.2488e-09	2.6972e-09	2.862e-09	3.1727e-09	3.4739e-09	3.7527e-09
-0.205	4.35000000000001e-10	1.1822e-09	2.0685e-09	2.4134e-09	2.8283e-09	3.3973e-09	3.5909e-09	3.9947e-09	4.397e-09	4.5356e-09
-0.2	7.482e-10	1.6515e-09	2.5377e-09	3.0933e-09	3.5308e-09	4.3384e-09	4.5215e-09	5.0359e-09	5.4656e-09	5.5211e-09
-0.195	1.192e-09	2.154e-09	3.0441e-09	3.8935e-09	4.3135e-09	5.2533e-09	5.693e-09	6.1741e-09	6.7854e-09	6.7895e-09
-0.19	1.5832e-09	2.7882e-09	3.7129e-09	4.7544e-09	5.35e-09	6.1839e-09	6.9756e-09	7.4892e-09	8.2657e-09	8.35459999999999e-09
-0.185	1.8633e-09	3.4661e-09	4.5976e-09	5.7524e-09	6.6022e-09	7.3062e-09	8.3176e-09	9.0174e-09	9.8151e-09	1.02209e-08
-0.18	2.187e-09	4.1365e-09	5.5695e-09	6.8578e-09	7.92380000000001e-09	8.63780000000001e-09	9.88800000000001e-09	1.0632e-08	1.1546e-08	1.22904e-08
-0.175	2.5984e-09	4.9628e-09	6.6835e-09	8.0295e-09	9.4074e-09	1.01844e-08	1.16363e-08	1.24219e-08	1.35307e-08	1.45572e-08
-0.17	3.0363e-09	5.9402e-09	8.0362e-09	9.3861e-09	1.11285e-08	1.20909e-08	1.35218e-08	1.44263e-08	1.57929e-08	1.70867e-08
-0.165	3.651e-09	6.9278e-09	9.4934e-09	1.10609e-08	1.30059e-08	1.44e-08	1.57875e-08	1.67919e-08	1.85294e-08	1.9953e-08
-0.16	4.5216e-09	8.0363e-09	1.0992e-08	1.30693e-08	1.50814e-08	1.70367e-08	1.86075e-08	2.0037e-08	2.19166e-08	2.33976e-08
-0.155	5.4748e-09	9.4809e-09	1.28156e-08	1.54158e-08	1.76119e-08	2.00383e-08	2.18693e-08	2.3982e-08	2.57706e-08	2.73596e-08
-0.15	6.5538e-09	1.11927e-08	1.50842e-08	1.81635e-08	2.06497e-08	2.34991e-08	2.55876e-08	2.80643e-08	3.00453e-08	3.18336e-08
-0.145	7.8279e-09	1.31472e-08	1.75809e-08	2.12264e-08	2.41462e-08	2.74657e-08	2.99987e-08	3.2972e-08	3.50919e-08	3.72574e-08
-0.14	9.201e-09	1.55611e-08	2.05286e-08	2.4724e-08	2.82759e-08	3.19683e-08	3.50526e-08	3.89418e-08	4.11136e-08	4.35408e-08
-0.135	1.06669e-08	1.84163e-08	2.42538e-08	2.89828e-08	3.31669e-08	3.72135e-08	4.08186e-08	4.51394e-08	4.77141e-08	5.05955e-08
-0.13	1.24373e-08	2.15787e-08	2.84937e-08	3.3888e-08	3.87641e-08	4.33443e-08	4.76196e-08	5.23394e-08	5.5393e-08	5.9139e-08
-0.125	1.4547e-08	2.5179e-08	3.31634e-08	3.94504e-08	4.53233e-08	5.05263e-08	5.5637e-08	6.1318e-08	6.5215e-08	6.9287e-08
-0.12	1.68929e-08	2.93401e-08	3.86089e-08	4.61133e-08	5.30676e-08	5.9042e-08	6.4784e-08	7.1344e-08	7.6486e-08	8.0436e-08
-0.115	1.96582e-08	3.40295e-08	4.49046e-08	5.40039e-08	6.1913e-08	6.8866e-08	7.4996e-08	8.265e-08	8.8808e-08	9.3436e-08
-0.11	2.30337e-08	3.94976e-08	5.21313e-08	6.2909e-08	7.2161e-08	8.0273e-08	8.7156e-08	9.6278e-08	1.03581e-07	1.09326e-07
-0.105	2.70408e-08	4.61497e-08	6.0721e-08	7.3256e-08	8.4162e-08	9.3914e-08	1.02181e-07	1.11974e-07	1.20805e-07	1.27786e-07
-0.1	3.16862e-08	5.40122e-08	7.0814e-08	8.5337e-08	9.7903e-08	1.09564e-07	1.1914e-07	1.30091e-07	1.39993e-07	1.49242e-07
-0.095	3.7069e-08	6.312e-08	8.2729e-08	9.9414e-08	1.13833e-07	1.2745e-07	1.38677e-07	1.5151e-07	1.62913e-07	1.74438e-07
-0.09	4.33411e-08	7.3736e-08	9.6863e-08	1.15959e-07	1.32493e-07	1.4754e-07	1.62728e-07	1.76169e-07	1.90331e-07	2.03166e-07
-0.085	5.05456e-08	8.6089e-08	1.12976e-07	1.34028e-07	1.5418e-07	1.70125e-07	1.90343e-07	2.04915e-07	2.22172e-07	2.37165e-07
-0.08	5.86868e-08	1.00289e-07	1.31384e-07	1.54533e-07	1.79613e-07	1.98324e-07	2.21452e-07	2.38531e-07	2.59231e-07	2.77963e-07
-0.075	6.8011e-08	1.16534e-07	1.5247e-07	1.80874e-07	2.0942e-07	2.33762e-07	2.5881e-07	2.77952e-07	3.0253e-07	3.23907e-07
-0.07	7.9324e-08	1.35352e-07	1.76986e-07	2.13281e-07	2.44623e-07	2.73861e-07	3.02538e-07	3.24468e-07	3.52732e-07	3.75181e-07
-0.065	9.2803e-08	1.5725e-07	2.06178e-07	2.50062e-07	2.86233e-07	3.19624e-07	3.51843e-07	3.78378e-07	4.10064e-07	4.35667e-07
-0.06	1.08185e-07	1.8238e-07	2.41036e-07	2.92287e-07	3.3302e-07	3.74309e-07	4.09424e-07	4.39427e-07	4.76332e-07	5.07175e-07
-0.055	1.26279e-07	2.1278e-07	2.82299e-07	3.41526e-07	3.86337e-07	4.36138e-07	4.76726e-07	5.00271e-07	5.53997e-07	5.81741e-07
-0.05	1.47399e-07	2.50662e-07	3.30283e-07	3.9741e-07	4.50159e-07	4.98143e-07	5.53975e-07	5.70245e-07	6.42826e-07	6.67888e-07
-0.045	1.70815e-07	2.93669e-07	3.85387e-07	4.61041e-07	5.24756e-07	5.72532e-07	6.4141e-07	6.6828e-07	7.45586e-07	7.86832e-07
-0.04	1.97774e-07	3.42586e-07	4.48123e-07	5.3528e-07	6.09859e-07	6.76004e-07	7.43878e-07	7.90704e-07	8.68036e-07	9.27472e-07
-0.035	2.32045e-07	4.02627e-07	5.20385e-07	6.23134e-07	7.09878e-07	7.92588e-07	8.68114e-07	9.34508e-07	1.011792e-06	1.08098e-06
-0.03	2.73889e-07	4.6983e-07	6.04052e-07	7.2572e-07	8.27902e-07	9.2101e-07	1.011638e-06	1.103892e-06	1.178002e-06	1.262986e-06
-0.025	3.21176e-07	5.42103e-07	7.01682e-07	8.39376e-07	9.64068e-07	1.083274e-06	1.176718e-06	1.295846e-06	1.371254e-06	1.47083e-06
-0.02	3.74675e-07	6.2694e-07	8.1644e-07	9.69864e-07	1.123174e-06	1.269596e-06	1.372714e-06	1.506494e-06	1.597578e-06	1.702666e-06
-0.015	4.36255e-07	7.26704e-07	9.51372e-07	1.133232e-06	1.309982e-06	1.46735e-06	1.59922e-06	1.744312e-06	1.864268e-06	1.981276e-06
-0.01	5.05458e-07	8.43234e-07	1.109256e-06	1.328762e-06	1.526094e-06	1.699242e-06	1.85701e-06	2.020154e-06	2.17709e-06	2.308126e-06
-0.005	5.82048e-07	9.80258e-07	1.293362e-06	1.550786e-06	1.777712e-06	1.978926e-06	2.162892e-06	2.350326e-06	2.538392e-06	2.680314e-06
0	6.73572e-07	1.14221e-06	1.508274e-06	1.81142e-06	2.072732e-06	2.306526e-06	2.526982e-06	2.737886e-06	2.945848e-06	3.123786e-06
0.005	7.90936e-07	1.335094e-06	1.758182e-06	2.115866e-06	2.4131e-06	2.686224e-06	2.945514e-06	3.177606e-06	3.41852e-06	3.648624e-06
0.01	9.31426e-07	1.55641e-06	2.049486e-06	2.460172e-06	2.808684e-06	3.122588e-06	3.420514e-06	3.689046e-06	3.977658e-06	4.233426e-06
0.015	1.08193e-06	1.804194e-06	2.391654e-06	2.852014e-06	3.272092e-06	3.62976e-06	3.978902e-06	4.30006e-06	4.623586e-06	4.903512e-06
0.02	1.25228e-06	2.092816e-06	2.789168e-06	3.311546e-06	3.80918e-06	4.227706e-06	4.646716e-06	5.006374e-06	5.383716e-06	5.708606e-06
0.025	1.462062e-06	2.436262e-06	3.247612e-06	3.854724e-06	4.439712e-06	4.903726e-06	5.419322e-06	5.783618e-06	6.301e-06	6.6634e-06
0.03	1.697306e-06	2.84342e-06	3.782038e-06	4.49225e-06	5.179728e-06	5.693142e-06	6.3002e-06	6.7316e-06	7.2248e-06	7.7582e-06
0.035	1.965768e-06	3.335244e-06	4.401172e-06	5.234028e-06	6.028554e-06	6.6714e-06	7.2744e-06	7.9262e-06	8.282e-06	9.0444e-06
0.04	2.292454e-06	3.897978e-06	5.115704e-06	6.088546e-06	7.0092e-06	7.8e-06	8.4156e-06	9.282e-06	9.8146e-06	1.0566e-05
0.045	2.670616e-06	4.54022e-06	5.951334e-06	7.089e-06	8.165e-06	9.0742e-06	9.852e-06	1.08456e-05	1.15828e-05	1.22994e-05
0.05	3.097432e-06	5.278722e-06	6.922e-06	8.2656e-06	9.5012e-06	1.0589e-05	1.1529e-05	1.27174e-05	1.34368e-05	1.4333e-05
0.055	3.603136e-06	6.086124e-06	8.0498e-06	9.6378e-06	1.10354e-05	1.23292e-05	1.34202e-05	1.47946e-05	1.57324e-05	1.67046e-05
0.06	4.194496e-06	7.04e-06	9.3904e-06	1.12562e-05	1.28502e-05	1.42762e-05	1.5698e-05	1.70508e-05	1.8491e-05	1.93772e-05
0.065	4.891484e-06	8.231e-06	1.09726e-05	1.31526e-05	1.49944e-05	1.66002e-05	1.83596e-05	1.97198e-05	2.14328e-05	2.24572e-05
0.07	5.743394e-06	9.608e-06	1.27712e-05	1.53628e-05	1.74614e-05	1.93842e-05	2.12554e-05	2.29084e-05	2.48028e-05	2.616e-05
0.075	6.7174e-06	1.11658e-05	1.4815e-05	1.79206e-05	2.03402e-05	2.2559e-05	2.4633e-05	2.65758e-05	2.8859e-05	3.05148e-05
0.08	7.78e-06	1.30592e-05	1.7241e-05	2.08642e-05	2.3769e-05	2.62244e-05	2.86992e-05	3.08446e-05	3.35282e-05	3.55072e-05
0.085	8.9622e-06	1.5236e-05	2.009e-05	2.43672e-05	2.77228e-05	3.05558e-05	3.33644e-05	3.58818e-05	3.8856e-05	4.13386e-05
0.09	1.03584e-05	1.76676e-05	2.3375e-05	2.84874e-05	3.21986e-05	3.5541e-05	3.8847e-05	4.1771e-05	4.51116e-05	4.79068e-05
0.095	1.20098e-05	2.05588e-05	2.72242e-05	3.30668e-05	3.7403e-05	4.12616e-05	4.52254e-05	4.86378e-05	5.24852e-05	5.55826e-05
