Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	2.037504e-05	0.00245054	0.0196952	0.0136104	0.1771	0.197808
0.005	1.88833333333333e-05	0.00229232666666667	0.0372432666666667	0.0797518	0.175836666666667	0.196500666666667
0.01	1.6413128e-05	0.002024216	0.04170552	0.10412672	0.174404	0.1955028
0.015	1.425052e-05	0.001785948	0.04566548	0.12594264	0.173066	0.1944792
0.02	1.1956336e-05	0.001528587	0.04595804	0.13589144	0.171581	0.1936236
0.025	9.913528e-06	0.00129352	0.04126316	0.12816164	0.170194	0.1929744
0.03	8.246e-06	0.00109484	0.0365844	0.119806	0.16884	0.192232
0.035	6.8738e-06	0.00092594	0.0336476	0.116918	0.16732	0.191464
0.04	5.7274e-06	0.00078274	0.0308786	0.114012	0.165734	0.190764
0.045	4.7698e-06	0.00066172	0.028232	0.111044	0.16422	0.190002
0.05	3.9768e-06	0.0005584	0.025716	0.107954	0.162484	0.18923
0.055	3.312e-06	0.00047038	0.023378	0.104836	0.160346	0.188708
0.06	2.7604e-06	0.00039752	0.021198	0.101762	0.158624	0.188058
0.065	2.3244e-06	0.00033688	0.019138	0.09865	0.157676	0.18708
0.07	1.9718e-06	0.00028518	0.01724	0.095534	0.15643	0.186132
0.075	1.6736e-06	0.0002426	0.015524	0.092498	0.154872	0.18516
0.08	1.432e-06	0.00020828	0.013962	0.089426	0.15364	0.183958
0.085	1.2286e-06	0.00017854	0.012536	0.086238	0.151944	0.1829
0.09	1.0438e-06	0.00015262	0.011222	0.08305	0.149336	0.18206
0.095	8.93800000000002e-07	0.00013134	0.010022	0.07988	0.1469	0.181
0.1	7.82400000000001e-07	0.00011334	0.00894	0.076968	0.14488	0.17984
0.105	6.882e-07	9.828e-05	0.007948	0.074252	0.14278	0.17872
0.11	6.10799999999999e-07	8.54600000000001e-05	0.00704800000000001	0.071266	0.14064	0.17758
0.115	5.51799999999999e-07	7.412e-05	0.006272	0.068074	0.13846	0.17632
0.12	4.92399999999998e-07	6.588e-05	0.005592	0.064922	0.13632	0.1751
0.125	4.25599999999998e-07	5.948e-05	0.004964	0.061618	0.13416	0.17404
0.13	3.73599999999998e-07	5.192e-05	0.00441199999999999	0.058236	0.13192	0.17286
0.135	3.40999999999999e-07	4.58399999999998e-05	0.00392799999999999	0.0552	0.12968	0.17152
0.14	3.14800000000001e-07	4.26599999999998e-05	0.00349	0.05242	0.12748	0.17042
0.145	2.99400000000003e-07	3.96599999999998e-05	0.003112	0.04966	0.12524	0.16938
0.15	2.93400000000002e-07	3.69599999999999e-05	0.0028	0.0469000000000001	0.12292	0.16804
0.155	2.80400000000001e-07	3.53e-05	0.002524	0.0442	0.12056	0.16674
0.16	2.60600000000001e-07	3.33200000000001e-05	0.00226800000000001	0.04162	0.1182	0.16552
0.165	2.458e-07	3.02400000000002e-05	0.00204600000000001	0.03912	0.11578	0.16408
0.17	2.34399999999999e-07	2.73600000000002e-05	0.001852	0.0367	0.11324	0.1626
0.175	2.23599999999998e-07	2.57000000000003e-05	0.001686	0.0344	0.11078	0.16122
0.18	2.18599999999998e-07	2.41800000000002e-05	0.001546	0.03214	0.10834	0.15982
0.185	2.15999999999998e-07	2.22e-05	0.00140599999999999	0.02994	0.10576	0.15842
0.19	2.06199999999999e-07	2.21999999999999e-05	0.00128399999999999	0.0279	0.10316	0.15686
