Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	6.58998e-06	0.000193528	0.0138956	0.0154188	0.0158108	0.132132
0.005	6.16415666666667e-06	0.000511659333333333	0.0173541666666667	0.0445701	0.0664135	0.132001
0.01	5.37995e-06	0.0005635794	0.01774432	0.05493764	0.08583616	0.1314732
0.015	4.695204e-06	0.0006114328	0.0180596	0.06422088	0.103266	0.1308968
0.02	3.955905e-06	0.0005894778	0.01749124	0.06809268	0.11177572	0.1301844
0.025	3.279554e-06	0.0004783028	0.01584642	0.06407658	0.10686206	0.1293146
0.03	2.718726e-06	0.000376484	0.014243	0.0598054	0.1014198	0.128384
0.035	2.256498e-06	0.000317419	0.0130422	0.057937	0.100052	0.127498
0.04	1.873848e-06	0.0002687	0.0119072	0.056074	0.098636	0.126612
0.045	1.554992e-06	0.0002264	0.0108432	0.054248	0.097208	0.12569
0.05	1.2906e-06	0.00019048	0.0098602	0.052444	0.095854	0.12479
0.055	1.0766e-06	0.00016034	0.0089384	0.050612	0.094458	0.123852
0.06	9.022e-07	0.00013432	0.0080722	0.048756	0.09296	0.122858
0.065	7.546e-07	0.00011278	0.0072886	0.04693	0.09148	0.121888
0.07	6.268e-07	9.534e-05	0.006568	0.04513	0.09	0.12088
0.075	5.178e-07	8.12e-05	0.005897	0.043356	0.08848	0.119838
0.08	4.294e-07	6.972e-05	0.0052908	0.041612	0.08693	0.119102
0.085	3.612e-07	5.944e-05	0.0047362	0.03987	0.08536	0.118688
0.09	3.062e-07	5.038e-05	0.0042198	0.038074	0.083702	0.117836
0.095	2.654e-07	4.31e-05	0.0037568	0.036296	0.082052	0.116614
0.1	2.376e-07	3.684e-05	0.0033456	0.034618	0.08044	0.115496
0.105	2.1e-07	3.176e-05	0.0029786	0.033	0.078808	0.114036
0.11	1.748e-07	2.802e-05	0.002656	0.03141	0.077208	0.112202
0.115	1.438e-07	2.446e-05	0.0023706	0.02988	0.075994	0.11078
0.12	1.26e-07	2.062e-05	0.0021122	0.028396	0.0750399999999999	0.10968
0.125	1.156e-07	1.774e-05	0.0018748	0.026914	0.0736459999999999	0.10846
0.13	1.112e-07	1.63e-05	0.0016682	0.025452	0.071964	0.10724
0.135	1.098e-07	1.496e-05	0.0014926	0.024042	0.070314	0.10598
0.14	1.056e-07	1.34e-05	0.0013346	0.02269	0.06829	0.10462
0.145	9.00000000000002e-08	1.304e-05	0.0011932	0.021368	0.065888	0.10328
0.15	7.08000000000002e-08	1.298e-05	0.0010756	0.020076	0.06392	0.102
0.155	6.24000000000001e-08	1.17e-05	0.000967400000000003	0.018832	0.06226	0.10064
0.16	5.80000000000001e-08	1.02e-05	0.000862800000000002	0.017676	0.06046	0.09926
0.165	5.50000000000002e-08	9.46000000000001e-06	0.000775200000000002	0.016594	0.05874	0.0979
0.17	6.33999999999999e-08	8.77999999999997e-06	0.000710000000000003	0.01556	0.05708	0.0965
0.175	7.03999999999996e-08	7.74e-06	0.000659200000000004	0.014572	0.05536	0.0951
0.18	6.37999999999998e-08	7.4e-06	0.000605000000000002	0.013612	0.05372	0.09376
0.185	6.08000000000001e-08	7.65999999999995e-06	0.000555	0.01269	0.05222	0.09242
0.19	6.01999999999999e-08	7.77999999999998e-06	0.000516199999999998	0.011836	0.05066	0.09106
0.195	4.83999999999998e-08	8.00000000000003e-06	0.000476199999999997	0.011024	0.04904	0.0896800000000001
0.2	4.18e-08	8.19999999999999e-06	0.000435799999999997	0.010234	0.04744	0.0882200000000001
0.205	4.54000000000001e-08	7.65999999999999e-06	0.000408399999999999	0.009524	0.04586	0.08674
0.21	4.6e-08	7.00000000000004e-06	0.000391800000000002	0.008862	0.04422	0.0853
0.215	4.72e-08	6.84000000000002e-06	0.000374200000000002	0.008202	0.04254	0.0838599999999999
0.22	5.22000000000004e-08	6.58000000000003e-06	0.000356400000000002	0.007598	0.041	0.08226
0.225	4.96000000000006e-08	6.42000000000009e-06	0.000342000000000001	0.00707799999999999	0.0395	0.08064
0.23	3.84000000000004e-08	6.38000000000007e-06	0.000331999999999999	0.00658399999999998	0.03792	0.0791600000000001
0.235	3.43999999999998e-08	6.27999999999998e-06	0.000315999999999999	0.006094	0.03646	0.07762
0.24	3.41999999999996e-08	6.47999999999995e-06	0.000291999999999998	0.00564400000000001	0.03514	0.07598
0.245	3.71999999999996e-08	6.89999999999995e-06	0.000272	0.005254	0.03376	0.0744999999999999
0.25	5.05999999999994e-08	7.15999999999997e-06	0.000268000000000002	0.00492000000000001	0.03236	0.0730799999999999
0.255	6.07999999999995e-08	7.04000000000001e-06	0.000270000000000001	0.00459000000000002	0.031	0.0715399999999999
0.26	5.80000000000001e-08	6.62000000000004e-06	0.000264	0.00425600000000001	0.02962	0.07002
