Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	5.65192e-06	0.00079016	0.013442	0.0612168	0.107048	0.131064
0.005	5.39594666666667e-06	0.000734138333333333	0.0167921	0.0630152	0.106926666666667	0.131507333333333
0.01	4.698008e-06	0.000648171	0.01716228	0.06342552	0.1059948	0.13112
0.015	4.124618e-06	0.000569776	0.01746568	0.06344776	0.1051332	0.1307592
0.02	3.480372e-06	0.000487372	0.01693076	0.06281404	0.1040008	0.13011
0.025	2.85764e-06	0.000411945	0.01535062	0.061284	0.1025828	0.1291296
0.03	2.368178e-06	0.00034377	0.0137982	0.0593876	0.1011492	0.128124
0.035	1.9724e-06	0.000286217	0.012645	0.0575396	0.099788	0.127218
0.04	1.616406e-06	0.00024056	0.0115554	0.055664	0.098366	0.126296
0.045	1.3466e-06	0.00020074	0.010518	0.05376	0.096922	0.125362
0.05	1.1364e-06	0.00016818	0.009564	0.051928	0.095534	0.124542
0.055	9.438e-07	0.00014462	0.0086842	0.05013	0.09412	0.123726
0.06	7.966e-07	0.00012346	0.0078568	0.048296	0.092638	0.122744
0.065	6.628e-07	0.00010258	0.0071044	0.046486	0.09114	0.121718
0.07	5.35e-07	8.414e-05	0.0064116	0.044708	0.089614	0.1207
0.075	4.384e-07	6.846e-05	0.0057606	0.042946	0.088092	0.119642
0.08	3.564e-07	5.646e-05	0.0051598	0.041174	0.086522	0.118916
0.085	3.116e-07	4.762e-05	0.0046078	0.039414	0.084944	0.118634
0.09	2.922e-07	4.094e-05	0.0041042	0.037698	0.083414	0.117982
0.095	2.38400000000001e-07	3.718e-05	0.003658	0.035996	0.081818	0.11682
0.1	1.972e-07	3.478e-05	0.003264	0.034278	0.080126	0.11555
0.105	1.916e-07	3.026e-05	0.0029092	0.032618	0.078508	0.11394
0.11	1.54e-07	2.528e-05	0.0025876	0.031066	0.076922	0.111952
0.115	1.198e-07	2.134e-05	0.0022966	0.029556	0.075642	0.11032
0.12	1.158e-07	1.676e-05	0.0020376	0.028064	0.074768	0.10918
0.125	9.64000000000003e-08	1.244e-05	0.0018052	0.026628	0.073534	0.10812
0.13	5.94000000000001e-08	1.016e-05	0.0016024	0.025234	0.07189	0.10698
0.135	3.40000000000002e-08	9.40000000000002e-06	0.0014326	0.023822	0.070218	0.10574
0.14	3.00000000000001e-08	1.036e-05	0.0012776	0.022432	0.06814	0.1045
0.145	4.03999999999997e-08	1.228e-05	0.0011322	0.021114	0.06567	0.1032
0.15	4.93999999999996e-08	1.272e-05	0.001009	0.019856	0.0636	0.10182
0.155	5.09999999999998e-08	1.216e-05	0.0009092	0.018658	0.0619	0.1004
0.16	7.03999999999999e-08	1.194e-05	0.000815399999999999	0.01753	0.06022	0.09896
0.165	9.4e-08	9.98000000000006e-06	0.000727799999999997	0.016446	0.05846	0.0975
0.17	8.76000000000001e-08	5.68000000000006e-06	0.000659799999999998	0.015404	0.05664	0.0961
0.175	6.82000000000001e-08	3.84000000000002e-06	0.000604199999999998	0.014428	0.05504	0.0948
0.18	8.35999999999998e-08	4.26000000000003e-06	0.000549999999999999	0.013458	0.0535	0.0935200000000001
0.185	1.05e-07	3.28000000000001e-06	0.000503200000000002	0.0125	0.0518	0.0922
0.19	1.042e-07	3.46e-06	0.000472800000000002	0.011642	0.05022	0.0908
0.195	1.332e-07	6.56000000000003e-06	0.000437000000000003	0.01085	0.0488	0.0893
0.2	1.92e-07	7.36000000000002e-06	0.000391000000000003	0.010118	0.04718	0.08778
0.205	2.234e-07	5.67999999999999e-06	0.000359	0.009482	0.04546	0.08634
0.21	2.274e-07	5.67999999999999e-06	0.000340399999999997	0.008856	0.04388	0.0849
0.215	2.282e-07	7.27999999999997e-06	0.000320199999999998	0.00821599999999998	0.04234	0.0834
0.22	1.958e-07	8.19999999999996e-06	0.000309599999999998	0.00763199999999999	0.0408	0.08196
0.225	1.354e-07	7.51999999999999e-06	0.000305799999999999	0.007064	0.0393	0.08054
0.23	1.116e-07	6.92e-06	0.000289400000000001	0.006516	0.03778	0.0789200000000001
0.235	1.214e-07	6.47999999999998e-06	0.000277000000000001	0.006058	0.03622	0.07728
0.24	1.216e-07	4.72000000000002e-06	0.000274400000000001	0.00562600000000001	0.0347	0.0758
0.245	1.37e-07	1.88000000000002e-06	0.000264800000000002	0.0052	0.0332599999999999	0.0742199999999999
0.25	1.744e-07	1.39999999999968e-07	0.0002574	0.004822	0.0318799999999999	0.0725599999999999
0.255	1.66e-07	1.75999999999996e-06	0.000260799999999999	0.004472	0.03056	0.0711199999999999
0.26	1.02e-07	5.13999999999998e-06	0.0002478	0.00414999999999999	0.02936	0.0696999999999999
0.265	6.19999999999998e-08	6.43999999999999e-06	0.000226599999999999	0.00389199999999999	0.02822	0.0680999999999999
0.27	6.43999999999998e-08	7.14e-06	0.000226999999999996	0.003658	0.0269400000000001	0.06658
0.275	7.72e-08	9.54000000000002e-06	0.000227399999999999	0.00339400000000001	0.0256200000000001	0.0651600000000001
0.28	9.94000000000003e-08	9.74000000000002e-06	0.000216000000000001	0.003156	0.02446	0.0636200000000001
0.285	1.32e-07	5.92000000000001e-06	0.000213800000000004	0.002978	0.0233	0.0620600000000001
0.29	1.498e-07	3.26000000000001e-06	0.000211200000000004	0.00279800000000001	0.02206	0.0605800000000001
0.295	1.27e-07	3.28000000000001e-06	0.000195800000000002	0.00260400000000001	0.02094	0.059
0.3	9.51999999999999e-08	2.96000000000002e-06	0.000192	0.00247599999999999	0.01996	0.05736
0.305	9.07999999999997e-08	2.60000000000001e-06	0.000197599999999997	0.002382	0.01898	0.05578
0.31	1.06e-07	3.63999999999998e-06	0.000200199999999995	0.002254	0.01806	0.05424
0.315	1.238e-07	4.47999999999996e-06	0.000205599999999997	0.002138	0.01724	0.05278
0.32	1.314e-07	4.29999999999997e-06	0.000208000000000001	0.002048	0.01642	0.0514
0.325	1.038e-07	5.19999999999998e-06	0.000199600000000001	0.001948	0.01554	0.04992
0.33	5.84000000000002e-08	6.38e-06	0.000192600000000001	0.001844	0.01466	0.0484000000000001
0.335	2.72000000000001e-08	5.54000000000006e-06	0.000198200000000001	0.001758	0.0138	0.0470000000000001
0.34	-1.59999999999997e-09	4.20000000000007e-06	0.000195399999999998	0.00169799999999999	0.01296	0.04556
0.345	-1.73999999999999e-08	4.92000000000002e-06	0.000184799999999998	0.00166399999999999	0.01222	0.0441
0.35	6.00000000000017e-09	5.82000000000003e-06	0.0001844	0.00160999999999999	0.0116	0.04278
0.355	4.88000000000003e-08	4.66000000000005e-06	0.0001836	0.00152999999999999	0.01102	0.04142
