Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-5.49999999999999e-09	-9.94000000000006e-09	-1.28599999999999e-08	-1.46e-08	-3.62400000000002e-08	-1.47200000000005e-08
-0.295	-4.88866666666665e-09	-8.70666666666669e-09	-1.15749999999999e-08	-1.572e-08	-2.98833333333334e-08	-1.77533333333336e-08
-0.29	-4.4872e-09	-7.65600000000003e-09	-1.0516e-08	-1.4015e-08	-2.36440000000001e-08	-1.88860000000002e-08
-0.285	-4.1494e-09	-6.81300000000001e-09	-9.64200000000001e-09	-1.3787e-08	-1.97860000000001e-08	-1.84240000000001e-08
-0.28	-3.87220000000001e-09	-6.16000000000001e-09	-8.85900000000001e-09	-1.2505e-08	-1.6758e-08	-1.8958e-08
-0.275	-3.75180000000001e-09	-5.97300000000002e-09	-8.59000000000001e-09	-1.1417e-08	-1.5848e-08	-2.1068e-08
-0.27	-3.6443e-09	-5.83700000000001e-09	-8.626e-09	-1.189e-08	-1.6936e-08	-2.12239999999999e-08
-0.265	-3.5376e-09	-5.622e-09	-8.51799999999999e-09	-1.2345e-08	-1.714e-08	-2.15379999999999e-08
-0.26	-3.5214e-09	-5.622e-09	-8.36299999999999e-09	-1.2135e-08	-1.626e-08	-2.4322e-08
-0.255	-3.4966e-09	-5.579e-09	-8.38299999999999e-09	-1.2264e-08	-1.7088e-08	-2.4208e-08
-0.25	-3.4306e-09	-5.41299999999999e-09	-8.405e-09	-1.236e-08	-1.7592e-08	-2.1086e-08
-0.245	-3.3701e-09	-5.48499999999999e-09	-8.111e-09	-1.2385e-08	-1.6128e-08	-2.0086e-08
-0.24	-3.2525e-09	-5.56199999999999e-09	-7.802e-09	-1.2122e-08	-1.5754e-08	-2.1156e-08
-0.235	-3.1037e-09	-5.35499999999999e-09	-8.02300000000001e-09	-1.1524e-08	-1.607e-08	-2.1054e-08
-0.23	-2.9644e-09	-5.132e-09	-8.204e-09	-1.1679e-08	-1.5126e-08	-2.0406e-08
-0.225	-2.8356e-09	-4.968e-09	-7.84e-09	-1.1683e-08	-1.4054e-08	-2.0412e-08
-0.22	-2.8452e-09	-4.763e-09	-7.46099999999999e-09	-1.0399e-08	-1.4008e-08	-2.2276e-08
-0.215	-2.8668e-09	-4.673e-09	-7.34999999999999e-09	-9.11e-09	-1.4924e-08	-2.2106e-08
-0.21	-2.7151e-09	-4.681e-09	-7.209e-09	-8.777e-09	-1.5438e-08	-2.02700000000001e-08
-0.205	-2.5897e-09	-4.677e-09	-7.038e-09	-8.737e-09	-1.476e-08	-2.2118e-08
-0.2	-2.558e-09	-4.714e-09	-7.017e-09	-9.342e-09	-1.4874e-08	-2.1702e-08
-0.195	-2.5031e-09	-4.693e-09	-7.181e-09	-1.0387e-08	-1.5414e-08	-1.6918e-08
-0.19	-2.4364e-09	-4.509e-09	-7.288e-09	-1.0685e-08	-1.4066e-08	-1.4832e-08
