vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0	-9.92586e-08	-3.0719e-10	6.3359e-10	4.2474e-07	-3.2598e-07	-9.54796e-08	4.8115e-10	3.9201e-10	4.1896e-07	-3.2444e-07	-9.41496e-08	8.1105e-10	3.2928e-10	4.1726e-07	-3.2436e-07	-9.44514e-08	1.182e-09	2.9518e-10	4.1818e-07	-3.2532e-07	-9.53472e-08	1.6371e-09	2.5863e-10	4.1866e-07	-3.2536e-07	-9.73686e-08	2.1776e-09	2.3859e-10	4.1998e-07	-3.2524e-07	-1.0088e-07	2.961e-09	2.1523e-10	4.2186e-07	-3.2436e-07
0.005	-9.73014e-08	-2.9163e-10	6.1326e-10	4.2286e-07	-3.2598e-07	-9.3837e-08	4.698e-10	3.821e-10	4.1742e-07	-3.2456e-07	-9.22742e-08	7.9015e-10	3.2836e-10	4.1566e-07	-3.2436e-07	-9.24952e-08	1.1587e-09	2.9506e-10	4.1644e-07	-3.2538e-07	-9.35834e-08	1.602e-09	2.6234e-10	4.1698e-07	-3.2532e-07	-9.5359e-08	2.1408e-09	2.4387e-10	4.1824e-07	-3.253e-07	-9.87982e-08	2.9124e-09	2.1606e-10	4.1988e-07	-3.2434e-07
0.01	-9.56508e-08	-2.9695e-10	6.1689e-10	4.2146e-07	-3.2598e-07	-9.22726e-08	4.5218e-10	3.8449e-10	4.1602e-07	-3.2446e-07	-9.0665e-08	7.6955e-10	3.2845e-10	4.14e-07	-3.2442e-07	-9.092e-08	1.1347e-09	2.8989e-10	4.1484e-07	-3.2534e-07	-9.16918e-08	1.5718e-09	2.6767e-10	4.1542e-07	-3.2548e-07	-9.36676e-08	2.1079e-09	2.3451e-10	4.1646e-07	-3.252e-07	-9.69138e-08	2.8676e-09	2.1852e-10	4.1806e-07	-3.243e-07
0.015	-9.40714e-08	-3.0085e-10	6.0921e-10	4.1978e-07	-3.2602e-07	-9.08694e-08	4.2963e-10	3.8666e-10	4.1452e-07	-3.2448e-07	-8.91198e-08	7.4803e-10	3.3014e-10	4.1238e-07	-3.2432e-07	-8.92548e-08	1.1087e-09	2.855e-10	4.1308e-07	-3.254e-07	-9.00636e-08	1.5435e-09	2.6142e-10	4.1354e-07	-3.253e-07	-9.19824e-08	2.0751e-09	2.3085e-10	4.148e-07	-3.252e-07	-9.49916e-08	2.8263e-09	2.1484e-10	4.1638e-07	-3.2434e-07
0.02	-9.26994e-08	-3.0221e-10	5.9989e-10	4.1832e-07	-3.2596e-07	-8.9278e-08	4.1155e-10	3.8504e-10	4.1292e-07	-3.2442e-07	-8.76234e-08	7.2733e-10	3.2576e-10	4.1094e-07	-3.2438e-07	-8.77068e-08	1.0818e-09	2.8853e-10	4.1168e-07	-3.2544e-07	-8.84698e-08	1.5143e-09	2.5457e-10	4.1186e-07	-3.2524e-07	-9.00984e-08	2.0409e-09	2.3519e-10	4.1296e-07	-3.2526e-07	-9.31966e-08	2.7885e-09	2.1355e-10	4.1438e-07	-3.2422e-07
0.025	-9.11464e-08	-3.0663e-10	6.0075e-10	4.169e-07	-3.26e-07	-8.78778e-08	3.9868e-10	3.8275e-10	4.1152e-07	-3.2442e-07	-8.60848e-08	7.0711e-10	3.2478e-10	4.0946e-07	-3.2446e-07	-8.5943e-08	1.0622e-09	2.9245e-10	4.099e-07	-3.2528e-07	-8.66794e-08	1.4866e-09	2.5619e-10	4.1032e-07	-3.2532e-07	-8.82592e-08	2.0046e-09	2.3846e-10	4.1132e-07	-3.2522e-07	-9.12512e-08	2.7447e-09	2.1112e-10	4.1278e-07	-3.2418e-07
0.03	-8.95272e-08	-3.1116e-10	6.015e-10	4.1534e-07	-3.2606e-07	-8.64412e-08	3.8823e-10	3.7923e-10	4.1014e-07	-3.2446e-07	-8.44916e-08	6.8956e-10	3.2427e-10	4.0796e-07	-3.2446e-07	-8.45346e-08	1.0427e-09	2.9075e-10	4.0868e-07	-3.2526e-07	-8.50476e-08	1.4586e-09	2.6392e-10	4.0864e-07	-3.2538e-07	-8.6643e-08	1.9738e-09	2.393e-10	4.096e-07	-3.2524e-07	-8.94914e-08	2.7049e-09	2.1554e-10	4.1088e-07	-3.2412e-07
0.035	-8.79844e-08	-3.1454e-10	5.9764e-10	4.1366e-07	-3.26e-07	-8.49902e-08	3.6725e-10	3.8279e-10	4.0868e-07	-3.2446e-07	-8.31282e-08	6.7106e-10	3.2212e-10	4.0662e-07	-3.2436e-07	-8.31312e-08	1.0203e-09	2.8211e-10	4.07e-07	-3.2542e-07	-8.35032e-08	1.4338e-09	2.6225e-10	4.0728e-07	-3.2532e-07	-8.50738e-08	1.9458e-09	2.2532e-10	4.0792e-07	-3.252e-07	-8.7665e-08	2.6643e-09	2.1132e-10	4.0912e-07	-3.2428e-07
0.04	-8.66574e-08	-3.1735e-10	5.8783e-10	4.1224e-07	-3.26e-07	-8.35808e-08	3.5046e-10	3.8244e-10	4.0734e-07	-3.2448e-07	-8.16946e-08	6.5337e-10	3.2169e-10	4.0506e-07	-3.2438e-07	-8.15116e-08	9.929e-10	2.8719e-10	4.0556e-07	-3.2526e-07	-8.2139e-08	1.4104e-09	2.5269e-10	4.0562e-07	-3.2532e-07	-8.33644e-08	1.9152e-09	2.2977e-10	4.0628e-07	-3.2524e-07	-8.60394e-08	2.6286e-09	2.0902e-10	4.074e-07	-3.2424e-07
0.045	-8.51126e-08	-3.2033e-10	5.8608e-10	4.1076e-07	-3.2594e-07	-8.22972e-08	3.4045e-10	3.7548e-10	4.0606e-07	-3.2448e-07	-8.01888e-08	6.3528e-10	3.1827e-10	4.036e-07	-3.2438e-07	-8.00274e-08	9.6698e-10	2.8199e-10	4.0394e-07	-3.2522e-07	-8.04318e-08	1.3844e-09	2.5604e-10	4.0392e-07	-3.2532e-07	-8.16028e-08	1.8831e-09	2.3294e-10	4.0482e-07	-3.2524e-07	-8.4262e-08	2.5923e-09	2.1058e-10	4.0508e-07	-3.2358e-07
0.05	-8.36084e-08	-3.2612e-10	5.8954e-10	4.0926e-07	-3.2596e-07	-8.10022e-08	3.3029e-10	3.7814e-10	4.0462e-07	-3.2444e-07	-7.88012e-08	6.2041e-10	3.2367e-10	4.0228e-07	-3.2444e-07	-7.82966e-08	9.4603e-10	2.905e-10	4.0264e-07	-3.2544e-07	-7.88594e-08	1.3605e-09	2.6043e-10	4.0262e-07	-3.2524e-07	-8.01134e-08	1.8541e-09	2.3362e-10	4.0334e-07	-3.2518e-07	-8.26694e-08	2.554e-09	2.1091e-10	4.0402e-07	-3.2426e-07
0.055	-8.2124e-08	-3.3032e-10	5.8384e-10	4.0786e-07	-3.26e-07	-7.95e-08	3.1739e-10	3.7284e-10	4.033e-07	-3.245e-07	-7.74366e-08	6.0356e-10	3.2073e-10	4.0096e-07	-3.2376e-07	-7.7057e-08	9.2865e-10	2.8428e-10	4.012e-07	-3.2524e-07	-7.7441e-08	1.3355e-09	2.5626e-10	4.0124e-07	-3.2538e-07	-7.86898e-08	1.8289e-09	2.261e-10	4.0178e-07	-3.253e-07	-8.099e-08	2.5151e-09	2.1045e-10	4.0254e-07	-3.243e-07
0.06	-8.07838e-08	-3.3353e-10	5.771e-10	4.0644e-07	-3.259e-07	-7.81202e-08	2.9637e-10	3.7901e-10	4.0198e-07	-3.2446e-07	-7.61564e-08	5.8823e-10	3.1834e-10	3.9952e-07	-3.2442e-07	-7.5747e-08	9.1283e-10	2.7993e-10	3.997e-07	-3.2532e-07	-7.604e-08	1.3144e-09	2.5021e-10	3.9964e-07	-3.2538e-07	-7.71078e-08	1.7996e-09	2.2471e-10	4.0024e-07	-3.2524e-07	-7.94218e-08	2.4827e-09	2.092e-10	4.0102e-07	-3.2424e-07
0.065	-7.93412e-08	-3.3689e-10	5.7306e-10	4.0496e-07	-3.2598e-07	-7.68904e-08	2.8706e-10	3.7426e-10	4.0064e-07	-3.2446e-07	-7.48398e-08	5.7406e-10	3.1635e-10	3.9818e-07	-3.2442e-07	-7.42246e-08	8.947e-10	2.8364e-10	3.9842e-07	-3.2536e-07	-7.45268e-08	1.292e-09	2.49e-10	3.9826e-07	-3.2524e-07	-7.55592e-08	1.7703e-09	2.3078e-10	3.988e-07	-3.2522e-07	-7.78794e-08	2.4509e-09	2.0653e-10	3.9928e-07	-3.243e-07
0.07	-7.78334e-08	-3.4125e-10	5.7748e-10	4.037e-07	-3.2594e-07	-7.5529e-08	2.8174e-10	3.7218e-10	3.988e-07	-3.2452e-07	-7.3418e-08	5.5907e-10	3.1684e-10	3.968e-07	-3.2432e-07	-7.2854e-08	8.7586e-10	2.8511e-10	3.973e-07	-3.2562e-07	-7.29362e-08	1.2678e-09	2.5836e-10	3.9684e-07	-3.252e-07	-7.41134e-08	1.7432e-09	2.3563e-10	3.9744e-07	-3.2532e-07	-7.6261e-08	2.4158e-09	2.1136e-10	3.9786e-07	-3.243e-07
0.075	-7.65642e-08	-3.4725e-10	5.7309e-10	4.0232e-07	-3.259e-07	-7.42338e-08	2.7065e-10	3.7369e-10	3.9814e-07	-3.2432e-07	-7.21518e-08	5.4533e-10	3.1879e-10	3.9574e-07	-3.2434e-07	-7.1623e-08	8.5703e-10	2.7561e-10	3.9582e-07	-3.2528e-07	-7.16354e-08	1.2466e-09	2.534e-10	3.9566e-07	-3.2532e-07	-7.2791e-08	1.7206e-09	2.2448e-10	3.96e-07	-3.2526e-07	-7.47862e-08	2.3774e-09	2.0757e-10	3.9642e-07	-3.2422e-07
0.08	-7.53304e-08	-3.4965e-10	5.6489e-10	4.013e-07	-3.2622e-07	-7.30358e-08	2.5469e-10	3.7291e-10	3.9692e-07	-3.2446e-07	-7.095e-08	5.317e-10	3.1026e-10	3.9436e-07	-3.2438e-07	-7.01776e-08	8.4048e-10	2.7422e-10	3.9446e-07	-3.2538e-07	-7.03898e-08	1.2244e-09	2.4635e-10	3.9418e-07	-3.2532e-07	-7.13134e-08	1.6942e-09	2.2276e-10	3.946e-07	-3.2524e-07	-7.31852e-08	2.3469e-09	2.058e-10	3.9496e-07	-3.2426e-07
