vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
1.2	-1.2468e-07	6.6637e-09	2.6938e-10	4.4378e-07	-3.2624e-07	-6.19438e-08	5.0032e-09	5.328e-11	3.8242e-07	-3.2548e-07	-3.11068e-08	3.9351e-09	-1.13e-12	3.5274e-07	-3.2544e-07	-1.51486e-08	3.1751e-09	-2.704e-11	3.3644e-07	-3.245e-07	-6.9609e-09	2.6251e-09	-4.629e-11	3.2882e-07	-3.2454e-07	-2.5499e-09	2.2822e-09	-7.795e-11	3.2488e-07	-3.239e-07	1.5111e-10	2.0123e-09	-7.624e-11	3.2252e-07	-3.2432e-07
1.195	-1.2336e-07	6.3587e-09	2.7542e-10	4.4294e-07	-3.2624e-07	-6.176e-08	4.8414e-09	6.985e-11	3.8242e-07	-3.255e-07	-3.10562e-08	3.7803e-09	1.774e-11	3.5274e-07	-3.2546e-07	-1.5032e-08	3.0291e-09	-2.343e-11	3.366e-07	-3.2458e-07	-6.8524e-09	2.4918e-09	-5.336e-11	3.2888e-07	-3.2432e-07	-2.4403e-09	2.1487e-09	-5.9e-11	3.2506e-07	-3.2444e-07	1.0369e-10	1.8883e-09	-6.18e-11	3.226e-07	-3.2438e-07
1.19	-1.2256e-07	6.2009e-09	2.6743e-10	4.4218e-07	-3.262e-07	-6.15148e-08	4.6946e-09	6.945e-11	3.8212e-07	-3.255e-07	-3.1119e-08	3.647e-09	1.56e-11	3.5288e-07	-3.255e-07	-1.49814e-08	2.901e-09	-1.565e-11	3.3608e-07	-3.246e-07	-6.7144e-09	2.3724e-09	-3.2e-11	3.2888e-07	-3.245e-07	-2.6037e-09	2.0319e-09	-6.418e-11	3.2506e-07	-3.2446e-07	5.438e-11	1.7769e-09	-6.981e-11	3.2268e-07	-3.2382e-07
1.185	-1.2132e-07	6.0492e-09	2.8015e-10	4.414e-07	-3.2624e-07	-6.11492e-08	4.5535e-09	7.836e-11	3.8212e-07	-3.2548e-07	-3.0881e-08	3.5155e-09	2.652e-11	3.5282e-07	-3.2538e-07	-1.49296e-08	2.7783e-09	-8.2e-12	3.368e-07	-3.2466e-07	-6.8205e-09	2.2606e-09	-3.535e-11	3.2904e-07	-3.244e-07	-2.5167e-09	1.9237e-09	-4.543e-11	3.2452e-07	-3.2418e-07	1.6823e-10	1.6737e-09	-4.944e-11	3.2268e-07	-3.2444e-07
1.18	-1.2068e-07	5.9059e-09	2.7342e-10	4.406e-07	-3.2622e-07	-6.09666e-08	4.4273e-09	8.378e-11	3.8194e-07	-3.255e-07	-3.08988e-08	3.4028e-09	3.074e-11	3.5282e-07	-3.2542e-07	-1.4969e-08	2.6742e-09	-1.73e-12	3.3678e-07	-3.2458e-07	-6.7842e-09	2.1602e-09	-2.554e-11	3.2914e-07	-3.2452e-07	-2.5988e-09	1.826e-09	-4.962e-11	3.2452e-07	-3.2448e-07	-3.925e-11	1.5795e-09	-5.631e-11	3.2284e-07	-3.2406e-07
1.175	-1.1984e-07	5.7768e-09	2.7799e-10	4.3982e-07	-3.2616e-07	-6.07034e-08	4.3094e-09	8.586e-11	3.8208e-07	-3.2554e-07	-3.06794e-08	3.2881e-09	3.771e-11	3.5282e-07	-3.2546e-07	-1.4925e-08	2.5711e-09	3.55e-12	3.3656e-07	-3.239e-07	-6.6268e-09	2.0637e-09	-1.992e-11	3.2916e-07	-3.2448e-07	-2.4674e-09	1.7347e-09	-4.032e-11	3.2538e-07	-3.2452e-07	1.7477e-10	1.4942e-09	-4.465e-11	3.2284e-07	-3.2442e-07
1.17	-1.1886e-07	5.6487e-09	2.8552e-10	4.3928e-07	-3.2614e-07	-6.04628e-08	4.197e-09	9.485e-11	3.8172e-07	-3.2544e-07	-3.06444e-08	3.1892e-09	4.441e-11	3.5292e-07	-3.2542e-07	-1.49606e-08	2.4767e-09	7.81e-12	3.3696e-07	-3.2394e-07	-6.7826e-09	1.9816e-09	-2.208e-11	3.2922e-07	-3.245e-07	-2.5055e-09	1.6532e-09	-3.528e-11	3.2528e-07	-3.2444e-07	1.9879e-10	1.4123e-09	-4.225e-11	3.2284e-07	-3.2442e-07
1.165	-1.1838e-07	5.5282e-09	2.7537e-10	4.3854e-07	-3.2612e-07	-6.03944e-08	4.0936e-09	9.481e-11	3.8154e-07	-3.2548e-07	-3.05554e-08	3.0953e-09	4.45e-11	3.5296e-07	-3.2544e-07	-1.47778e-08	2.3887e-09	1.625e-11	3.3702e-07	-3.2448e-07	-6.6686e-09	1.8983e-09	-5.89e-12	3.294e-07	-3.2446e-07	-2.5484e-09	1.5773e-09	-3.383e-11	3.2534e-07	-3.2446e-07	3.921e-11	1.341e-09	-4.009e-11	3.2286e-07	-3.2436e-07
1.16	-1.1752e-07	5.4183e-09	2.8787e-10	4.3784e-07	-3.2608e-07	-5.99832e-08	3.9927e-09	1.0997e-10	3.815e-07	-3.2554e-07	-3.05164e-08	3.0087e-09	5.624e-11	3.5292e-07	-3.2538e-07	-1.47892e-08	2.3084e-09	1.825e-11	3.3706e-07	-3.2458e-07	-6.8024e-09	1.8256e-09	-1.431e-11	3.293e-07	-3.2454e-07	-2.4536e-09	1.5058e-09	-2.099e-11	3.2548e-07	-3.244e-07	2.1538e-10	1.2704e-09	-2.983e-11	3.2302e-07	-3.2436e-07
1.155	-1.169e-07	5.3124e-09	2.8443e-10	4.3724e-07	-3.2606e-07	-5.99976e-08	3.9014e-09	9.843e-11	3.8144e-07	-3.2552e-07	-3.05328e-08	2.9246e-09	5.528e-11	3.5298e-07	-3.2546e-07	-1.46772e-08	2.2323e-09	2.149e-11	3.3706e-07	-3.2446e-07	-6.5431e-09	1.755e-09	4.12e-12	3.2936e-07	-3.2434e-07	-2.4949e-09	1.4413e-09	-2.719e-11	3.2546e-07	-3.2446e-07	1.1994e-10	1.2108e-09	-3.548e-11	3.231e-07	-3.2442e-07
1.15	-1.1592e-07	5.2134e-09	2.8225e-10	4.3648e-07	-3.2608e-07	-5.95638e-08	3.8126e-09	1.1523e-10	3.8122e-07	-3.2554e-07	-3.03894e-08	2.8458e-09	6.359e-11	3.5292e-07	-3.2548e-07	-1.4806e-08	2.1654e-09	2.466e-11	3.3706e-07	-3.2378e-07	-6.7591e-09	1.6925e-09	-2.15e-12	3.2946e-07	-3.2458e-07	-2.3788e-09	1.3819e-09	-9.58e-12	3.2554e-07	-3.2454e-07	2.3697e-10	1.151e-09	-1.944e-11	3.2316e-07	-3.2452e-07
1.145	-1.1546e-07	5.1151e-09	2.9364e-10	4.359e-07	-3.2596e-07	-5.9512e-08	3.73e-09	1.078e-10	3.8114e-07	-3.2552e-07	-3.03678e-08	2.7716e-09	6.093e-11	3.5286e-07	-3.2542e-07	-1.47456e-08	2.0936e-09	3.614e-11	3.371e-07	-3.2446e-07	-6.6564e-09	1.6335e-09	1.047e-11	3.2882e-07	-3.2452e-07	-2.6093e-09	1.3258e-09	-1.675e-11	3.2562e-07	-3.2448e-07	7.282e-11	1.0979e-09	-2.494e-11	3.2322e-07	-3.2446e-07
1.14	-1.1486e-07	5.0234e-09	2.8408e-10	4.3544e-07	-3.2606e-07	-5.9221e-08	3.6506e-09	1.2182e-10	3.8108e-07	-3.2556e-07	-3.01578e-08	2.7033e-09	7.228e-11	3.528e-07	-3.2542e-07	-1.48152e-08	2.0354e-09	3.878e-11	3.371e-07	-3.245e-07	-6.5822e-09	1.5762e-09	1.071e-11	3.2952e-07	-3.2448e-07	-2.3515e-09	1.2704e-09	-2.25e-12	3.2564e-07	-3.2446e-07	2.5876e-10	1.0466e-09	-1.367e-11	3.2326e-07	-3.2446e-07
1.135	-1.1392e-07	4.9342e-09	2.9228e-10	4.3498e-07	-3.2608e-07	-5.91654e-08	3.5764e-09	1.1694e-10	3.8094e-07	-3.2546e-07	-3.01308e-08	2.637e-09	7.154e-11	3.5286e-07	-3.2544e-07	-1.46586e-08	1.9761e-09	3.564e-11	3.3718e-07	-3.2442e-07	-6.6227e-09	1.5254e-09	1.429e-11	3.2894e-07	-3.2388e-07	-2.4358e-09	1.2214e-09	-5.29e-12	3.2576e-07	-3.2448e-07	2.4624e-10	9.996e-10	-1.4e-11	3.232e-07	-3.2434e-07
1.13	-1.137e-07	4.8488e-09	2.9261e-10	4.3442e-07	-3.2602e-07	-5.89698e-08	3.5035e-09	1.2569e-10	3.8078e-07	-3.2552e-07	-3.00972e-08	2.5766e-09	7.658e-11	3.5288e-07	-3.2542e-07	-1.47332e-08	1.9213e-09	4.264e-11	3.3642e-07	-3.2374e-07	-6.5734e-09	1.474e-09	2.441e-11	3.2964e-07	-3.2454e-07	-2.5011e-09	1.1769e-09	1.69e-12	3.2506e-07	-3.2422e-07	1.7181e-10	9.5427e-10	-1.416e-11	3.2314e-07	-3.2436e-07
1.125	-1.1298e-07	4.7683e-09	2.8776e-10	4.3364e-07	-3.2596e-07	-5.88754e-08	3.4369e-09	1.2928e-10	3.808e-07	-3.255e-07	-3.01056e-08	2.5167e-09	7.874e-11	3.5288e-07	-3.2574e-07	-1.4539e-08	1.8702e-09	4.553e-11	3.3728e-07	-3.2454e-07	-6.654e-09	1.4282e-09	1.777e-11	3.296e-07	-3.2452e-07	-2.4127e-09	1.132e-09	4.68e-12	3.2582e-07	-3.2446e-07	2.7464e-10	9.1192e-10	-6.44e-12	3.2334e-07	-3.2452e-07
1.12	-1.1214e-07	4.6885e-09	2.9824e-10	4.3338e-07	-3.2594e-07	-5.86432e-08	3.3717e-09	1.3101e-10	3.806e-07	-3.255e-07	-3.0066e-08	2.463e-09	8.536e-11	3.5288e-07	-3.2548e-07	-1.45988e-08	1.8182e-09	5.752e-11	3.3728e-07	-3.2454e-07	-6.457e-09	1.3843e-09	3.34e-11	3.296e-07	-3.2382e-07	-2.434e-09	1.0922e-09	1.6e-12	3.2576e-07	-3.2452e-07	2.9617e-10	8.7408e-10	-5.83e-12	3.2332e-07	-3.2378e-07
1.115	-1.1202e-07	4.6105e-09	2.9078e-10	4.3294e-07	-3.2596e-07	-5.84202e-08	3.3079e-09	1.3291e-10	3.805e-07	-3.2554e-07	-2.9952e-08	2.4072e-09	8.691e-11	3.5292e-07	-3.2548e-07	-1.46418e-08	1.7747e-09	4.783e-11	3.3726e-07	-3.244e-07	-6.6431e-09	1.3426e-09	2.47e-11	3.296e-07	-3.2456e-07	-2.3613e-09	1.0522e-09	1.478e-11	3.2586e-07	-3.245e-07	1.6393e-10	8.4023e-10	-7.3e-13	3.2334e-07	-3.2442e-07
