Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	1.757384e-05	0.000222872	0.0161348	0.139692	0.185568	0.207564
0.005	1.64372266666667e-05	0.00124729766666667	0.035849	0.139032	0.185854	0.208486666666667
0.01	1.4259536e-05	0.0014445552	0.04126756	0.13669	0.1849228	0.2083468
0.015	1.2401768e-05	0.0016312408	0.0460666	0.1344996	0.1840252	0.208186
0.02	1.0318292e-05	0.0016006534	0.04679522	0.131727	0.1826596	0.2076586
0.025	8.4534e-06	0.0012878566	0.04194716	0.1285308	0.1808984	0.2067228
0.03	6.9804e-06	0.00100298	0.037063	0.125364	0.179168	0.205714
0.035	5.6804e-06	0.00084446	0.034059	0.122294	0.177558	0.204774
0.04	4.6194e-06	0.00070994	0.031209	0.1191	0.175858	0.203876
0.045	3.8906e-06	0.00059462	0.0284962	0.115888	0.174156	0.203412
0.05	3.2334e-06	0.0004981	0.025966	0.112792	0.172622	0.203412
0.055	2.5674e-06	0.00041876	0.02362	0.109632	0.171352	0.203036
0.06	2.0316e-06	0.00035208	0.021418	0.106334	0.170212	0.202116
0.065	1.6298e-06	0.0002951	0.019372	0.10303	0.168724	0.201142
0.07	1.2928e-06	0.00024858	0.017472	0.099702	0.166828	0.199762
0.075	1.0072e-06	0.00021252	0.015716	0.096334	0.164868	0.19791
0.08	8.34800000000001e-07	0.00018096	0.014098	0.092932	0.162494	0.19644
0.085	7.41000000000001e-07	0.00015296	0.012604	0.089534	0.159628	0.1954
0.09	5.79399999999999e-07	0.00012992	0.011238	0.086152	0.15716	0.19434
0.095	3.66199999999999e-07	0.00010664	0.010018	0.0831	0.15516	0.1932
0.1	2.63599999999999e-07	8.564e-05	0.00893999999999999	0.080428	0.1529	0.19186
0.105	2.834e-07	7.386e-05	0.007972	0.07751	0.15048	0.19048
0.11	3.37200000000001e-07	6.48800000000001e-05	0.007088	0.074256	0.14826	0.18926
0.115	3.41200000000001e-07	5.50400000000001e-05	0.006286	0.070988	0.14604	0.18798
0.12	3.064e-07	5.058e-05	0.00557	0.06741	0.14364	0.18662
0.125	2.814e-07	4.79800000000002e-05	0.004932	0.063544	0.14132	0.18556
0.13	1.654e-07	4.118e-05	0.004366	0.06006	0.13914	0.18452
0.135	2.39999999999996e-08	3.54599999999998e-05	0.003876	0.05694	0.13684	0.1832
0.14	5.8e-08	3.24599999999999e-05	0.003454	0.05396	0.13436	0.18188
0.145	1.62000000000001e-07	2.90199999999999e-05	0.00309	0.0511	0.13182	0.18054
0.15	1.62600000000001e-07	2.65999999999999e-05	0.002774	0.04818	0.12926	0.17908
0.155	1.75599999999999e-07	2.49399999999999e-05	0.002474	0.04526	0.12658	0.17756
0.16	2.29399999999998e-07	2.384e-05	0.002184	0.0426	0.12388	0.17598
0.165	1.71199999999999e-07	2.50000000000001e-05	0.001942	0.04006	0.1212	0.17426
0.17	9.47999999999996e-08	2.55400000000002e-05	0.001756	0.03754	0.11844	0.1726
0.175	1.42e-07	2.19200000000001e-05	0.001584	0.03528	0.11572	0.17102
0.18	1.61400000000001e-07	1.75e-05	0.001444	0.03314	0.11312	0.16944
0.185	1.21600000000001e-07	1.48600000000001e-05	0.001348	0.03088	0.11044	0.16792
0.19	1.38600000000001e-07	1.33400000000001e-05	0.001254	0.02872	0.10772	0.1664
0.195	1.32200000000001e-07	1.33200000000001e-05	0.001142	0.02672	0.10502	0.16476
0.2	9.8999999999999e-08	1.54799999999999e-05	0.001056	0.02474	0.1022	0.16304
0.205	1.05799999999998e-07	1.71e-05	0.001018	0.02298	0.09934	0.16126
0.21	1.14999999999998e-07	1.57600000000001e-05	0.000954000000000003	0.02144	0.0964799999999999	0.15936
0.215	1.32399999999998e-07	1.48000000000001e-05	0.000872000000000004	0.01986	0.0936	0.15754
0.22	1.59599999999998e-07	1.38599999999999e-05	0.000828000000000009	0.01836	0.09078	0.15582
0.225	1.32999999999999e-07	1.12799999999999e-05	0.000770000000000007	0.017	0.088	0.15396
0.23	1.04800000000001e-07	1.174e-05	0.000692000000000002	0.0156	0.08506	0.15192
