vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0	-5.41e-12	-3.8e-13	-3.4e-13	3.198e-07	-3.1984e-07	-6.907e-11	5.526e-11	1.5e-12	3.1968e-07	-3.196e-07	-3.56e-10	3.4414e-10	1.825e-11	3.1956e-07	-3.1958e-07	-1.489e-09	1.4807e-09	1.841e-11	3.196e-07	-3.1954e-07	-5.3663e-09	5.3549e-09	-2.131e-11	3.1956e-07	-3.1952e-07	-1.8234e-08	1.82814e-08	-1.957e-11	3.195e-07	-3.1946e-07	-6.78964e-08	6.79548e-08	3.95e-12	3.1946e-07	-3.1936e-07
0.005	9.58e-12	-1.03e-12	-2.6e-13	3.1984e-07	-3.1988e-07	-4.933e-11	5.899e-11	-2.51e-12	3.1972e-07	-3.197e-07	-3.2551e-10	3.2857e-10	-1.295e-11	3.1954e-07	-3.1952e-07	-1.4048e-09	1.4113e-09	-1.831e-11	3.1954e-07	-3.1954e-07	-5.1393e-09	5.145e-09	-1.34e-12	3.195e-07	-3.1954e-07	-1.7456e-08	1.75188e-08	2.449e-11	3.1948e-07	-3.1948e-07	-6.48318e-08	6.48906e-08	-1.236e-11	3.1942e-07	-3.1938e-07
0.01	2.631e-11	-1.94e-12	1.57e-12	3.199e-07	-3.1978e-07	-3.126e-11	4.798e-11	5.25e-12	3.1966e-07	-3.1958e-07	-2.9543e-10	3.1614e-10	-1.144e-11	3.1958e-07	-3.1964e-07	-1.3327e-09	1.3493e-09	-1.78e-12	3.1958e-07	-3.196e-07	-4.9205e-09	4.9301e-09	1.345e-11	3.1946e-07	-3.1944e-07	-1.67188e-08	1.68094e-08	-2.644e-11	3.1942e-07	-3.1946e-07	-6.18954e-08	6.19522e-08	7.23e-12	3.1946e-07	-3.194e-07
0.015	2.937e-11	-1.48e-12	4.3e-13	3.1978e-07	-3.1978e-07	-2.313e-11	4.517e-11	1.13e-12	3.197e-07	-3.1972e-07	-2.7668e-10	2.9926e-10	1.535e-11	3.1962e-07	-3.1958e-07	-1.2624e-09	1.2831e-09	1.587e-11	3.1966e-07	-3.1954e-07	-4.7051e-09	4.7305e-09	-1.27e-11	3.1944e-07	-3.1948e-07	-1.60298e-08	1.61176e-08	1.501e-11	3.1938e-07	-3.1946e-07	-5.9098e-08	5.91816e-08	1.29e-12	3.1948e-07	-3.1944e-07
0.02	4.012e-11	-3.7e-12	-1.79e-12	3.1984e-07	-3.1982e-07	-8.4e-12	4.39e-11	-1.84e-12	3.1966e-07	-3.1968e-07	-2.5274e-10	2.8472e-10	8.8e-12	3.1966e-07	-3.1954e-07	-1.1879e-09	1.222e-09	-1.082e-11	3.1956e-07	-3.1954e-07	-4.5055e-09	4.5346e-09	-8.3e-12	3.1956e-07	-3.1954e-07	-1.53698e-08	1.54732e-08	-1.39e-12	3.195e-07	-3.1942e-07	-5.64114e-08	5.65238e-08	-1.556e-11	3.1942e-07	-3.1942e-07
0.025	5.716e-11	-7.3e-12	3.69e-12	3.1984e-07	-3.1976e-07	1.052e-11	3.631e-11	3.76e-12	3.196e-07	-3.1966e-07	-2.3058e-10	2.7167e-10	-2.825e-11	3.1954e-07	-3.1962e-07	-1.1252e-09	1.1666e-09	-1.124e-11	3.1954e-07	-3.1956e-07	-4.3148e-09	4.355e-09	2.349e-11	3.1954e-07	-3.1948e-07	-1.4743e-08	1.4857e-08	-1.059e-11	3.1952e-07	-3.1952e-07	-5.3908e-08	5.40128e-08	1.578e-11	3.1944e-07	-3.1948e-07
0.03	5.982e-11	-1.82e-12	-1.86e-12	3.198e-07	-3.1982e-07	1.82e-11	3.396e-11	-2.01e-12	3.1972e-07	-3.1972e-07	-2.1493e-10	2.5106e-10	-1.783e-11	3.1958e-07	-3.1958e-07	-1.0616e-09	1.113e-09	1.527e-11	3.1958e-07	-3.1958e-07	-4.1219e-09	4.1687e-09	3.61e-12	3.1948e-07	-3.1942e-07	-1.41408e-08	1.42468e-08	8.64e-12	3.1952e-07	-3.1952e-07	-5.1464e-08	5.15866e-08	-1.792e-11	3.1944e-07	-3.1952e-07
0.035	7.15e-11	-8.08e-12	1.04e-12	3.1984e-07	-3.1984e-07	2.562e-11	3.364e-11	-7.1e-13	3.1962e-07	-3.1968e-07	-1.8109e-10	2.2819e-10	-8.67e-12	3.1962e-07	-3.1964e-07	-1.0033e-09	1.056e-09	-1.631e-11	3.1956e-07	-3.1958e-07	-3.9431e-09	4.0002e-09	-1.937e-11	3.1944e-07	-3.1954e-07	-1.35278e-08	1.36588e-08	1.039e-11	3.195e-07	-3.1952e-07	-4.92016e-08	4.93086e-08	1.79e-12	3.1938e-07	-3.1948e-07
0.04	7.932e-11	-5.96e-12	-8.6e-13	3.198e-07	-3.1988e-07	4.35e-11	2.923e-11	2.2e-13	3.1968e-07	-3.197e-07	-1.7456e-10	2.4518e-10	-6.26e-12	3.1962e-07	-3.1954e-07	-9.4696e-10	1.0084e-09	-8.6e-13	3.196e-07	-3.1958e-07	-3.7715e-09	3.8342e-09	1.048e-11	3.195e-07	-3.1954e-07	-1.2971e-08	1.3103e-08	-2.158e-11	3.1946e-07	-3.195e-07	-4.70314e-08	4.71776e-08	4.67e-12	3.1944e-07	-3.1942e-07
0.045	9.609e-11	-6.29e-12	-1.21e-12	3.198e-07	-3.1988e-07	5.542e-11	2.602e-11	5.91e-12	3.197e-07	-3.1966e-07	-1.385e-10	2.2701e-10	3.697e-11	3.1952e-07	-3.1964e-07	-8.8549e-10	9.5619e-10	1.8e-13	3.1956e-07	-3.196e-07	-3.6043e-09	3.6756e-09	1.095e-11	3.1946e-07	-3.195e-07	-1.24274e-08	1.2574e-08	2.467e-11	3.1956e-07	-3.1954e-07	-4.49246e-08	4.50726e-08	-1.726e-11	3.1944e-07	-3.1948e-07
