Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	-2.864e-09	-7.44e-09	-1.4e-08	-2.10200000000001e-08	-2.42400000000001e-08	-7.20800000000005e-08
-0.295	-3.06483333333333e-09	-6.79333333333334e-09	-1.30766666666666e-08	-1.69216666666667e-08	-1.92166666666667e-08	-6.41600000000002e-08
-0.29	-2.6179e-09	-6.06000000000001e-09	-1.0802e-08	-1.5378e-08	-2.44840000000001e-08	-6.22300000000003e-08
-0.285	-2.8064e-09	-5.63000000000001e-09	-9.702e-09	-1.3616e-08	-2.5772e-08	-5.96140000000002e-08
-0.28	-3.0463e-09	-5.03900000000001e-09	-8.822e-09	-1.2576e-08	-2.3484e-08	-5.61820000000001e-08
-0.275	-2.9435e-09	-4.82100000000001e-09	-7.96300000000001e-09	-1.3476e-08	-2.30080000000001e-08	-5.52500000000001e-08
-0.27	-2.9779e-09	-4.839e-09	-7.84200000000001e-09	-1.3485e-08	-2.4474e-08	-5.4006e-08
-0.265	-3.1599e-09	-4.556e-09	-7.98599999999999e-09	-1.2541e-08	-2.1538e-08	-5.104e-08
-0.26	-2.9016e-09	-4.339e-09	-7.54999999999999e-09	-1.3858e-08	-1.7914e-08	-4.60139999999999e-08
-0.255	-2.4438e-09	-4.453e-09	-7.438e-09	-1.3786e-08	-1.9562e-08	-4.02839999999999e-08
-0.25	-2.3748e-09	-4.416e-09	-7.81699999999999e-09	-1.1204e-08	-2.14e-08	-3.7864e-08
-0.245	-2.3868e-09	-4.273e-09	-7.71799999999999e-09	-1.0766e-08	-2.0096e-08	-3.554e-08
-0.24	-2.2174e-09	-4.368e-09	-7.62e-09	-1.1117e-08	-1.925e-08	-3.527e-08
-0.235	-2.1142e-09	-4.363e-09	-7.893e-09	-1.0557e-08	-1.8576e-08	-4.0078e-08
-0.23	-2.1463e-09	-4.163e-09	-7.543e-09	-1.0966e-08	-1.7394e-08	-4.0616e-08
-0.225	-2.0638e-09	-4.405e-09	-6.854e-09	-1.1643e-08	-1.7288e-08	-3.832e-08
-0.22	-1.8772e-09	-5.03e-09	-6.58e-09	-1.2646e-08	-1.6342e-08	-3.9222e-08
-0.215	-1.9073e-09	-5.213e-09	-6.382e-09	-1.3549e-08	-1.5674e-08	-3.6224e-08
-0.21	-1.942e-09	-5.183e-09	-6.197e-09	-1.1457e-08	-1.6468e-08	-3.20080000000001e-08
-0.205	-1.813e-09	-5.197e-09	-6.371e-09	-8.483e-09	-1.7102e-08	-3.6262e-08
-0.2	-1.8266e-09	-4.687e-09	-6.424e-09	-6.13900000000002e-09	-1.5972e-08	-3.8276e-08
-0.195	-1.9528e-09	-3.961e-09	-6.052e-09	-3.30800000000001e-09	-1.2838e-08	-3.268e-08
-0.19	-1.8462e-09	-3.582e-09	-5.976e-09	-2.831e-09	-1.1834e-08	-3.254e-08
-0.185	-1.6967e-09	-3.29e-09	-5.875e-09	-4.988e-09	-1.5028e-08	-3.7778e-08
-0.18	-1.7531e-09	-3.048e-09	-5.508e-09	-7.124e-09	-1.6676e-08	-3.4338e-08
-0.175	-1.7166e-09	-2.963e-09	-5.60400000000001e-09	-9.62e-09	-1.5678e-08	-2.7218e-08
