vg	id_vd = 0.0V	ig_vd = 0.0V	is_vd = 0.0V	iavdd_vd = 0.0V	ignd_vd = 0.0V	id_vd = 0.15V	ig_vd = 0.15V	is_vd = 0.15V	iavdd_vd = 0.15V	ignd_vd = 0.15V	id_vd = 0.3V	ig_vd = 0.3V	is_vd = 0.3V	iavdd_vd = 0.3V	ignd_vd = 0.3V	id_vd = 0.45V	ig_vd = 0.45V	is_vd = 0.45V	iavdd_vd = 0.45V	ignd_vd = 0.45V	id_vd = 0.6V	ig_vd = 0.6V	is_vd = 0.6V	iavdd_vd = 0.6V	ignd_vd = 0.6V	id_vd = 0.75V	ig_vd = 0.75V	is_vd = 0.75V	iavdd_vd = 0.75V	ignd_vd = 0.75V	id_vd = 0.9V	ig_vd = 0.9V	is_vd = 0.9V	iavdd_vd = 0.9V	ignd_vd = 0.9V
-0.3	2.184e-10	-2.3771e-10	1.901e-11	3.1978e-07	-3.197e-07	7.9974e-10	-5.566e-10	8.080000000000003e-12	3.1948e-07	-3.196e-07	1.869e-09	-1.1377e-09	-2.09e-11	3.1966e-07	-3.204e-07	3.8057e-09	-2.1067e-09	-6.05e-12	3.194e-07	-3.2112e-07	7.1712e-09	-3.5897e-09	2.7000000000000002e-12	3.1934e-07	-3.2298e-07	1.2865799999999998e-08	-5.7109e-09	1.244e-11	3.193e-07	-3.2632e-07	2.36168e-08	-8.6524e-09	-4.57e-12	3.1924e-07	-3.3378e-07
-0.295	2.1131e-10	-2.2173e-10	4.150000000000001e-12	3.1962e-07	-3.1964e-07	7.8542e-10	-5.395400000000001e-10	-1.672e-11	3.1942e-07	-3.1966e-07	1.8318e-09	-1.1121e-09	1.88e-12	3.1964e-07	-3.2032e-07	3.7357e-09	-2.0573e-09	1.891e-11	3.1936e-07	-3.2106e-07	7.0661e-09	-3.5229e-09	-1.17e-12	3.1942e-07	-3.2292e-07	1.27446e-08	-5.6289e-09	1.7090000000000003e-11	3.1924e-07	-3.2636e-07	2.32564e-08	-8.5266e-09	2.092e-11	3.1926e-07	-3.3416e-07
-0.29	2.0588e-10	-2.1568e-10	-1.819e-11	3.1974e-07	-3.1972e-07	7.649e-10	-5.1656e-10	-3.33e-12	3.195e-07	-3.1972e-07	1.8004e-09	-1.0784e-09	1.2680000000000002e-11	3.1966e-07	-3.2028e-07	3.6762e-09	-2.0099e-09	-2.5500000000000002e-12	3.193e-07	-3.2096e-07	7.0369e-09	-3.4566e-09	-2.02e-11	3.1936e-07	-3.229e-07	1.2728399999999998e-08	-5.5388e-09	9.56e-12	3.193e-07	-3.262e-07	2.29994e-08	-8.3979e-09	1.85e-12	3.1926e-07	-3.3408e-07
-0.285	1.9301e-10	-2.0194000000000003e-10	7.5e-12	3.198e-07	-3.1968e-07	7.5713e-10	-5.104200000000001e-10	1.666e-11	3.1948e-07	-3.1968e-07	1.7846e-09	-1.0487e-09	-1.597e-11	3.197e-07	-3.2044e-07	3.6301e-09	-1.9638e-09	-2.3520000000000003e-11	3.1938e-07	-3.2106e-07	6.95e-09	-3.3852e-09	1.1650000000000001e-11	3.1936e-07	-3.229e-07	1.2593599999999998e-08	-5.446e-09	1.548e-11	3.1918e-07	-3.262e-07	2.2804e-08	-8.2829e-09	2.069e-11	3.193e-07	-3.3344e-07
-0.28	1.8594e-10	-1.9541000000000003e-10	1.764e-11	3.1968e-07	-3.1962e-07	7.5203e-10	-4.9761e-10	-1.011e-11	3.1944e-07	-3.1962e-07	1.7556e-09	-1.0318e-09	7.02e-12	3.1974e-07	-3.2052e-07	3.6151e-09	-1.9326e-09	3.5900000000000007e-12	3.1936e-07	-3.2106e-07	6.9019e-09	-3.3348e-09	1.878e-11	3.1942e-07	-3.2302e-07	1.2374199999999998e-08	-5.3631e-09	-1.4500000000000002e-11	3.1922e-07	-3.2612e-07	2.2392e-08	-8.1727e-09	-5.760000000000001e-12	3.1926e-07	-3.3376e-07
-0.275	1.8163e-10	-1.8918e-10	-1.642e-11	3.1974e-07	-3.1962e-07	7.3326e-10	-4.792600000000001e-10	-5.89e-12	3.1948e-07	-3.1974e-07	1.723e-09	-9.976e-10	1.244e-11	3.196e-07	-3.2036e-07	3.5623e-09	-1.895e-09	1.414e-11	3.1942e-07	-3.2106e-07	6.8136e-09	-3.2757e-09	-1.71e-11	3.1942e-07	-3.2292e-07	1.21576e-08	-5.2825e-09	2.0500000000000004e-12	3.1918e-07	-3.2602e-07	2.20978e-08	-8.0508e-09	1.4110000000000002e-11	3.1924e-07	-3.3318e-07
-0.27	1.7389e-10	-1.7869e-10	-1.25e-11	3.197e-07	-3.197e-07	6.997700000000001e-10	-4.6203000000000006e-10	1.815e-11	3.195e-07	-3.1964e-07	1.7114e-09	-9.715e-10	-1.353e-11	3.1954e-07	-3.2032e-07	3.5129e-09	-1.8533e-09	-1.256e-11	3.1938e-07	-3.2096e-07	6.7941e-09	-3.2169e-09	-8.36e-12	3.1938e-07	-3.2296e-07	1.2196599999999998e-08	-5.1929e-09	-2.5560000000000003e-11	3.1922e-07	-3.261e-07	2.19182e-08	-7.9352e-09	-1.5250000000000002e-11	3.1926e-07	-3.334e-07
-0.265	1.5749000000000002e-10	-1.6702e-10	2.051e-11	3.1976e-07	-3.197e-07	6.980500000000001e-10	-4.5899e-10	1.6600000000000002e-12	3.1944e-07	-3.196e-07	1.6833e-09	-9.4998e-10	5.8e-12	3.2024e-07	-3.2092e-07	3.483e-09	-1.8131e-09	-1.402e-11	3.1938e-07	-3.2108e-07	6.6809e-09	-3.1582e-09	1.551e-11	3.1946e-07	-3.2288e-07	1.21842e-08	-5.0992e-09	4.79e-12	3.1928e-07	-3.264e-07	2.15766e-08	-7.8255e-09	9.1e-12	3.192e-07	-3.3288e-07
-0.26	1.5878000000000002e-10	-1.6217000000000002e-10	4.240000000000001e-12	3.1966e-07	-3.1964e-07	6.8213e-10	-4.3616e-10	-2.404e-11	3.1942e-07	-3.1962e-07	1.6571e-09	-9.3206e-10	3.5500000000000004e-12	3.1966e-07	-3.2028e-07	3.443e-09	-1.7746e-09	7.580000000000001e-12	3.1948e-07	-3.211e-07	6.5864e-09	-3.1001e-09	-8.370000000000003e-12	3.1942e-07	-3.2292e-07	1.1929199999999998e-08	-5.03e-09	-2.063e-11	3.192e-07	-3.2594e-07	2.14628e-08	-7.7175e-09	-1.542e-11	3.1914e-07	-3.3266e-07
-0.255	1.5111e-10	-1.5591e-10	-1.6650000000000002e-11	3.197e-07	-3.1974e-07	6.7109e-10	-4.2492e-10	6.430000000000001e-12	3.194e-07	-3.1972e-07	1.6438e-09	-9.0179e-10	-2.897e-11	3.196e-07	-3.2024e-07	3.3983e-09	-1.7385e-09	1.466e-11	3.1946e-07	-3.2112e-07	6.6366e-09	-3.0354e-09	-2.9400000000000004e-12	3.1944e-07	-3.2294e-07	1.17998e-08	-4.9503e-09	2.2610000000000003e-11	3.1928e-07	-3.261e-07	2.10966e-08	-7.5991e-09	1.699e-11	3.1926e-07	-3.33e-07
-0.25	1.4038e-10	-1.4488000000000002e-10	8.73e-12	3.1972e-07	-3.197e-07	6.541500000000001e-10	-4.1593e-10	2.213e-11	3.1944e-07	-3.1964e-07	1.6185e-09	-8.7873e-10	-9.44e-12	3.1962e-07	-3.2036e-07	3.3844e-09	-1.6987e-09	-1.5960000000000002e-11	3.1954e-07	-3.2108e-07	6.4537e-09	-2.9647e-09	2.1390000000000003e-11	3.1944e-07	-3.2278e-07	1.1817e-08	-4.8698e-09	-8.33e-12	3.1926e-07	-3.2626e-07	2.09258e-08	-7.4944e-09	-1.7450000000000002e-11	3.1924e-07	-3.3302e-07
