Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	-1.83399999999999e-09	-5.92000000000001e-10	-8.29999999999995e-10	-1.59399999999999e-09	-2.128e-09	-1.81799999999999e-09	-1.588e-09	-2.35199999999999e-09	-2.782e-09	-1.20599999999998e-09
-0.295	-1.818e-09	-9.66833333333335e-10	-1.16166666666666e-09	-1.72433333333333e-09	-1.99533333333333e-09	-1.98683333333333e-09	-1.82216666666667e-09	-2.32349999999999e-09	-1.86766666666667e-09	-1.44983333333332e-09
-0.29	-1.9086e-09	-1.3603e-09	-1.4043e-09	-1.6979e-09	-2.0263e-09	-1.9701e-09	-1.93070000000001e-09	-2.2132e-09	-2.2799e-09	-1.7579e-09
-0.285	-1.8067e-09	-1.5361e-09	-1.6141e-09	-1.7754e-09	-1.8862e-09	-1.945e-09	-1.9948e-09	-2.1384e-09	-2.1886e-09	-1.9172e-09
-0.28	-1.7636e-09	-1.7169e-09	-1.7917e-09	-1.8385e-09	-1.8602e-09	-1.9879e-09	-2.0839e-09	-2.0759e-09	-2.2555e-09	-1.9734e-09
-0.275	-1.7802e-09	-1.8018e-09	-1.781e-09	-1.7738e-09	-1.9006e-09	-1.9155e-09	-2.0025e-09	-1.9283e-09	-2.5571e-09	-2.0555e-09
-0.27	-1.6396e-09	-1.685e-09	-1.7196e-09	-1.7542e-09	-1.7861e-09	-1.7719e-09	-1.8629e-09	-1.8147e-09	-2.3744e-09	-2.0833e-09
-0.265	-1.5092e-09	-1.6259e-09	-1.7546e-09	-1.8316e-09	-1.6888e-09	-1.8154e-09	-1.8678e-09	-1.8843e-09	-1.9743e-09	-1.936e-09
-0.26	-1.5763e-09	-1.7691e-09	-1.7236e-09	-1.7837e-09	-1.7769e-09	-1.8818e-09	-1.8928e-09	-1.907e-09	-1.9459e-09	-1.8423e-09
-0.255	-1.5599e-09	-1.7945e-09	-1.5836e-09	-1.649e-09	-1.7938e-09	-1.7571e-09	-1.812e-09	-1.8189e-09	-1.8855e-09	-1.8945e-09
-0.25	-1.3249e-09	-1.6439e-09	-1.5913e-09	-1.6812e-09	-1.6715e-09	-1.6912e-09	-1.7817e-09	-1.804e-09	-1.6604e-09	-1.8437e-09
-0.245	-1.2564e-09	-1.6764e-09	-1.7052e-09	-1.7247e-09	-1.6747e-09	-1.7898e-09	-1.8388e-09	-1.8541e-09	-1.7024e-09	-1.7331e-09
-0.24	-1.3796e-09	-1.7244e-09	-1.6132e-09	-1.5969e-09	-1.7496e-09	-1.739e-09	-1.7998e-09	-1.7765e-09	-1.8284e-09	-1.7666e-09
-0.235	-1.3981e-09	-1.466e-09	-1.4946e-09	-1.5284e-09	-1.6577e-09	-1.6206e-09	-1.7017e-09	-1.6428e-09	-1.7164e-09	-1.8636e-09
-0.23	-1.2482e-09	-1.279e-09	-1.6258e-09	-1.5722e-09	-1.5433e-09	-1.6902e-09	-1.7249e-09	-1.7432e-09	-1.6048e-09	-1.8015e-09
-0.225	-1.2703e-09	-1.3553e-09	-1.5876e-09	-1.5365e-09	-1.6093e-09	-1.6989e-09	-1.7525e-09	-1.8209e-09	-1.7296e-09	-1.6977e-09
-0.22	-1.4452e-09	-1.2914e-09	-1.323e-09	-1.4338e-09	-1.5931e-09	-1.5327e-09	-1.6139e-09	-1.7103e-09	-1.8278e-09	-1.752e-09
-0.215	-1.2629e-09	-1.0708e-09	-1.2837e-09	-1.4444e-09	-1.4262e-09	-1.4968e-09	-1.5624e-09	-1.6876e-09	-1.6798e-09	-1.7427e-09
-0.21	-1.0104e-09	-1.1223e-09	-1.3314e-09	-1.4987e-09	-1.4322e-09	-1.5896e-09	-1.6285e-09	-1.7463e-09	-1.6362e-09	-1.4428e-09
