Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	2.002808e-05	0.00250346	0.0171692	0.139732	0.186444	0.209768
0.005	1.86666633333333e-05	0.00235582833333333	0.0371635333333333	0.139262	0.186443	0.209743666666667
0.01	1.628832e-05	0.002085128	0.0424378	0.137078	0.1854132	0.2090972
0.015	1.4184304e-05	0.001844616	0.04714516	0.1349896	0.1843904	0.2085916
0.02	1.192117e-05	0.001581126	0.0478879	0.132257	0.1829984	0.2078314
0.025	9.874122e-06	0.001334871	0.04297828	0.1290848	0.1812974	0.206879
0.03	8.1786e-06	0.00112576	0.0379974	0.125918	0.17953	0.205972
0.035	6.7804e-06	0.00095044	0.0350406	0.12285	0.17783	0.20508
0.04	5.6306e-06	0.0008024	0.0322354	0.11972	0.176186	0.204176
0.045	4.6776e-06	0.00067726	0.029395	0.116566	0.174542	0.203602
0.05	3.8896e-06	0.0005734	0.026732	0.113508	0.172906	0.203396
0.055	3.237e-06	0.00048618	0.024346	0.11038	0.171528	0.202906
0.06	2.6918e-06	0.00041022	0.02209	0.10704	0.170358	0.202034
0.065	2.2458e-06	0.00034484	0.019972	0.103678	0.168834	0.20107
0.07	1.8842e-06	0.00029044	0.018046	0.10034	0.166908	0.19976
0.075	1.5858e-06	0.00024568	0.01627	0.096974	0.16497	0.19821
0.08	1.3428e-06	0.00020768	0.014574	0.093602	0.162726	0.19682
0.085	1.1456e-06	0.0001755	0.013016	0.09026	0.160078	0.19562
0.09	9.77600000000001e-07	0.0001501	0.011624	0.086866	0.15758	0.19436
0.095	8.32e-07	0.00013038	0.010348	0.083794	0.15538	0.19304
0.1	7.06199999999999e-07	0.000113	0.00921	0.081102	0.15322	0.1918
0.105	6.012e-07	9.74e-05	0.008228	0.078064	0.15108	0.19074
0.11	5.244e-07	8.49600000000001e-05	0.007346	0.074756	0.14892	0.18968
0.115	4.628e-07	7.40200000000001e-05	0.00655199999999999	0.071564	0.14664	0.18862
0.12	4.03400000000001e-07	6.38799999999999e-05	0.00585399999999999	0.068016	0.14432	0.1876
0.125	3.63000000000002e-07	5.632e-05	0.005214	0.064118	0.14204	0.18632
0.13	3.31000000000002e-07	5.10800000000002e-05	0.004624	0.06066	0.13964	0.18486
0.135	2.90200000000001e-07	4.69400000000001e-05	0.004092	0.0576	0.13716	0.18344
0.14	2.58599999999999e-07	4.34199999999999e-05	0.003622	0.05462	0.13484	0.182
0.145	2.37399999999997e-07	3.984e-05	0.003222	0.05172	0.13244	0.1805
0.15	2.18199999999998e-07	3.62199999999999e-05	0.00288600000000001	0.04888	0.12976	0.1791
0.155	2.05799999999999e-07	3.34599999999999e-05	0.002596	0.04608	0.12696	0.17762
0.16	2.018e-07	3.11e-05	0.00234800000000001	0.0433	0.12428	0.17604
0.165	2.00200000000001e-07	2.91399999999999e-05	0.00212000000000001	0.04062	0.12162	0.17456
0.17	1.94600000000002e-07	2.73e-05	0.00190800000000001	0.03812	0.11888	0.17314
0.175	1.87400000000001e-07	2.52800000000001e-05	0.001734	0.03572	0.11626	0.17162
0.18	1.77399999999999e-07	2.46200000000001e-05	0.001592	0.03344	0.11382	0.17006
0.185	1.55999999999999e-07	2.43599999999999e-05	0.001464	0.0313	0.11122	0.16848
0.19	1.43199999999999e-07	2.35199999999999e-05	0.001344	0.02918	0.10842	0.1668
0.195	1.46799999999999e-07	2.374e-05	0.001246	0.02712	0.1057	0.16514
0.2	1.46e-07	2.328e-05	0.001172	0.02522	0.10294	0.1635
0.205	1.49800000000002e-07	2.06599999999999e-05	0.001102	0.0235	0.10006	0.16174
0.21	1.55800000000001e-07	1.988e-05	0.00103	0.0218599999999999	0.09718	0.15994
0.215	1.432e-07	2.03000000000001e-05	0.000985999999999999	0.0202399999999999	0.0943599999999999	0.15826
0.22	1.348e-07	1.91400000000001e-05	0.000947999999999999	0.0186799999999999	0.09148	0.1563
0.225	1.408e-07	1.95600000000001e-05	0.000875999999999998	0.01724	0.08858	0.15418
0.23	1.41399999999999e-07	2.08600000000001e-05	0.000805999999999993	0.01592	0.08572	0.15234
0.235	1.462e-07	1.954e-05	0.000783999999999993	0.01468	0.0828800000000001	0.15048
0.24	1.616e-07	1.83e-05	0.000769999999999994	0.01358	0.0800800000000001	0.14836
0.245	1.69000000000001e-07	1.878e-05	0.000727999999999992	0.01264	0.0772999999999999	0.14636
0.25	1.52200000000001e-07	1.85999999999998e-05	0.000713999999999996	0.0117	0.0745399999999999	0.14456
