vd	id_vg = 0V	ig_vg = 0V	is_vg = 0V	iavdd_vg = 0V	ignd_vg = 0V	id_vg = 0.15V	ig_vg = 0.15V	is_vg = 0.15V	iavdd_vg = 0.15V	ignd_vg = 0.15V	id_vg = 0.3V	ig_vg = 0.3V	is_vg = 0.3V	iavdd_vg = 0.3V	ignd_vg = 0.3V	id_vg = 0.45V	ig_vg = 0.45V	is_vg = 0.45V	iavdd_vg = 0.45V	ignd_vg = 0.45V	id_vg = 0.6V	ig_vg = 0.6V	is_vg = 0.6V	iavdd_vg = 0.6V	ignd_vg = 0.6V	id_vg = 0.75V	ig_vg = 0.75V	is_vg = 0.75V	iavdd_vg = 0.75V	ignd_vg = 0.75V	id_vg = 0.9V	ig_vg = 0.9V	is_vg = 0.9V	iavdd_vg = 0.9V	ignd_vg = 0.9V
0	-0.0994	-2.6105e-09	0.099364	1.0022e-06	-9.4294e-07	-0.06345	-1.6415e-09	0.063504	1.0263e-06	-9.5302e-07	-0.030374	-9.1302e-10	0.030368	1.0053e-06	-9.2672e-07	-0.006484	-2.602e-10	0.0064728	9.889e-07	-9.0552e-07	-0.0002078	4.1225e-10	0.00020808	9.8172e-07	-8.9714e-07	-2.6273e-06	1.1012e-09	2.5387e-06	9.8314e-07	-8.968e-07	-1.1896e-07	1.8862e-09	2.82648e-08	9.8654e-07	-8.977e-07
0.005	-0.099222	-2.6167e-09	0.099236	1.01158e-06	-9.4642e-07	-0.063426	-1.6467e-09	0.063438	1.026e-06	-9.534e-07	-0.030308	-9.1566e-10	0.030316	1.00368e-06	-9.2646e-07	-0.0064476	-2.6599e-10	0.0064498	9.8712e-07	-9.0524e-07	-0.00020644	4.0105e-10	0.00020644	9.8036e-07	-8.9716e-07	-2.6064e-06	1.082e-09	2.522e-06	9.8156e-07	-8.9688e-07	-1.1716e-07	1.8578e-09	2.80904e-08	9.8488e-07	-8.9822e-07
0.01	-0.099118	-2.6235e-09	0.099128	1.01266e-06	-9.4842e-07	-0.063348	-1.647e-09	0.063364	1.0255e-06	-9.5398e-07	-0.030256	-9.1912e-10	0.030264	1.0025e-06	-9.265e-07	-0.0064254	-2.7269e-10	0.006427	9.857e-07	-9.052e-07	-0.00020508	3.8901e-10	0.00020522	9.7882e-07	-8.9676e-07	-2.59e-06	1.0661e-09	2.5072e-06	9.8024e-07	-8.9706e-07	-1.1536e-07	1.8308e-09	2.78756e-08	9.837e-07	-8.9776e-07
0.015	-0.099016	-2.6316e-09	0.099038	1.01376e-06	-9.5048e-07	-0.063278	-1.6505e-09	0.063286	1.0246e-06	-9.5394e-07	-0.030196	-9.2435e-10	0.030212	1.0014e-06	-9.2642e-07	-0.0064042	-2.8161e-10	0.0064066	9.8392e-07	-9.0504e-07	-0.00020394	3.7614e-10	0.00020392	9.775e-07	-8.9674e-07	-2.5706e-06	1.052e-09	2.4888e-06	9.7886e-07	-8.9686e-07	-1.1374e-07	1.817e-09	2.76924e-08	9.8218e-07	-8.9766e-07
0.02	-0.09893	-2.6348e-09	0.09894	1.01404e-06	-9.5186e-07	-0.063196	-1.6554e-09	0.063214	1.0235e-06	-9.5436e-07	-0.030146	-9.28e-10	0.030156	1e-06	-9.2628e-07	-0.0063818	-2.8748e-10	0.006384	9.8218e-07	-9.048e-07	-0.00020308	3.6377e-10	0.00020284	9.7614e-07	-8.9696e-07	-2.5555e-06	1.0315e-09	2.4736e-06	9.7736e-07	-8.9668e-07	-1.1218e-07	1.7859e-09	2.75136e-08	9.8058e-07	-8.9796e-07
0.025	-0.098824	-2.6402e-09	0.098842	1.01392e-06	-9.5284e-07	-0.063128	-1.6569e-09	0.063146	1.0229e-06	-9.5484e-07	-0.030092	-9.3434e-10	0.0301	9.9872e-07	-9.2646e-07	-0.0063612	-2.9448e-10	0.0063608	9.8088e-07	-9.0452e-07	-0.0002015	3.5394e-10	0.00020156	9.7458e-07	-8.9694e-07	-2.5382e-06	1.0175e-09	2.4587e-06	9.765e-07	-8.968e-07	-1.1036e-07	1.7542e-09	2.731e-08	9.793e-07	-8.977e-07
0.03	-0.098728	-2.6403e-09	0.098742	1.01446e-06	-9.5406e-07	-0.06305	-1.6592e-09	0.063064	1.0217e-06	-9.5486e-07	-0.03004	-9.33e-10	0.030056	9.9808e-07	-9.2682e-07	-0.006339	-2.9918e-10	0.006341	9.798e-07	-9.0448e-07	-0.0002004	3.4693e-10	0.00020042	9.7338e-07	-8.9708e-07	-2.5226e-06	9.991e-10	2.4424e-06	9.749e-07	-8.9684e-07	-1.0878e-07	1.7274e-09	2.71406e-08	9.7766e-07	-8.9822e-07
0.035	-0.098628	-2.6462e-09	0.098646	1.01464e-06	-9.5528e-07	-0.062974	-1.6633e-09	0.062994	1.021e-06	-9.5524e-07	-0.029986	-9.3538e-10	0.030002	9.9706e-07	-9.267e-07	-0.0063158	-3.0337e-10	0.0063174	9.785e-07	-9.0432e-07	-0.00020082	3.3603e-10	0.00020086	9.7232e-07	-8.9704e-07	-2.4994e-06	9.8304e-10	2.4245e-06	9.7388e-07	-8.9708e-07	-1.071e-07	1.7065e-09	2.69678e-08	9.7616e-07	-8.9758e-07
0.04	-0.09853	-2.6457e-09	0.098544	1.01516e-06	-9.5634e-07	-0.062904	-1.6658e-09	0.062912	1.0192e-06	-9.5486e-07	-0.029938	-9.4215e-10	0.029944	9.9532e-07	-9.269e-07	-0.0062942	-3.095e-10	0.0062952	9.7744e-07	-9.0444e-07	-0.00019792	3.2646e-10	0.00019796	9.7134e-07	-8.9692e-07	-2.4837e-06	9.6477e-10	2.4125e-06	9.7246e-07	-8.9698e-07	-1.0558e-07	1.6829e-09	2.6785e-08	9.7524e-07	-8.9782e-07
0.045	-0.09843	-2.6541e-09	0.098448	1.0147e-06	-9.5718e-07	-0.062824	-1.6652e-09	0.062834	1.0187e-06	-9.551e-07	-0.02988	-9.4613e-10	0.029898	9.9424e-07	-9.2678e-07	-0.006271	-3.1808e-10	0.006274	9.7626e-07	-9.0454e-07	-0.00019682	3.1473e-10	0.00019684	9.6968e-07	-8.9702e-07	-2.4707e-06	9.5382e-10	2.3942e-06	9.713e-07	-8.97e-07	-1.0436e-07	1.659e-09	2.66252e-08	9.7384e-07	-8.979e-07
0.05	-0.09833	-2.6547e-09	0.098346	1.01452e-06	-9.5814e-07	-0.062748	-1.6695e-09	0.062756	1.0173e-06	-9.5502e-07	-0.029824	-9.4795e-10	0.029846	9.9364e-07	-9.2702e-07	-0.0062496	-3.2403e-10	0.0062508	9.7472e-07	-9.045e-07	-0.0001956	3.0362e-10	0.00019696	9.685e-07	-8.9704e-07	-2.4517e-06	9.3198e-10	2.3779e-06	9.6984e-07	-8.9704e-07	-1.0258e-07	1.632e-09	2.6445e-08	9.7232e-07	-8.979e-07
0.055	-0.098226	-2.6597e-09	0.098242	1.01464e-06	-9.5898e-07	-0.062666	-1.6746e-09	0.062684	1.0173e-06	-9.551e-07	-0.029774	-9.4993e-10	0.02979	9.9226e-07	-9.2684e-07	-0.0062274	-3.2926e-10	0.0062294	9.7366e-07	-9.0454e-07	-0.00019466	2.9846e-10	0.00019458	9.6714e-07	-8.9714e-07	-2.4361e-06	9.179e-10	2.3625e-06	9.686e-07	-8.9686e-07	-1.0114e-07	1.6087e-09	2.62538e-08	9.7138e-07	-8.9808e-07
0.06	-0.098136	-2.6633e-09	0.098146	1.01418e-06	-9.5916e-07	-0.062592	-1.6745e-09	0.062598	1.0159e-06	-9.55e-07	-0.029728	-9.5436e-10	0.029736	9.9126e-07	-9.2686e-07	-0.0062074	-3.3148e-10	0.0062068	9.723e-07	-9.0414e-07	-0.00019328	2.8876e-10	0.00019328	9.6612e-07	-8.97e-07	-2.4173e-06	9.0712e-10	2.3468e-06	9.6796e-07	-8.9722e-07	-9.982e-08	1.5834e-09	2.60968e-08	9.7014e-07	-8.9806e-07
