vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.01V	ig_vd = 0.01V	is_vd = 0.01V	iavdd_vd = 0.01V	ignd_vd = 0.01V	id_vd = 0.02V	ig_vd = 0.02V	is_vd = 0.02V	iavdd_vd = 0.02V	ignd_vd = 0.02V	id_vd = 0.03V	ig_vd = 0.03V	is_vd = 0.03V	iavdd_vd = 0.03V	ignd_vd = 0.03V	id_vd = 0.04V	ig_vd = 0.04V	is_vd = 0.04V	iavdd_vd = 0.04V	ignd_vd = 0.04V	id_vd = 0.05V	ig_vd = 0.05V	is_vd = 0.05V	iavdd_vd = 0.05V	ignd_vd = 0.05V	id_vd = 0.06V	ig_vd = 0.06V	is_vd = 0.06V	iavdd_vd = 0.06V	ignd_vd = 0.06V	id_vd = 0.07V	ig_vd = 0.07V	is_vd = 0.07V	iavdd_vd = 0.07V	ignd_vd = 0.07V	id_vd = 0.08V	ig_vd = 0.08V	is_vd = 0.08V	iavdd_vd = 0.08V	ignd_vd = 0.08V	id_vd = 0.09V	ig_vd = 0.09V	is_vd = 0.09V	iavdd_vd = 0.09V	ignd_vd = 0.09V	id_vd = 0.1V	ig_vd = 0.1V	is_vd = 0.1V	iavdd_vd = 0.1V	ignd_vd = 0.1V
1.2	-4.0713e-10	1.11568e-08	1.949e-10	8.5332e-07	-8.645e-07	-6.967e-11	1.13346e-08	1.6826e-10	8.7596e-07	-8.8738e-07	2.2394e-10	1.13128e-08	1.6008e-10	8.8022e-07	-8.9196e-07	5.3081e-10	1.1302e-08	1.5205e-10	8.8264e-07	-8.9454e-07	8.3876e-10	1.13128e-08	1.4784e-10	8.8454e-07	-8.9688e-07	1.1378e-09	1.12844e-08	1.44e-10	8.8602e-07	-8.9824e-07	1.4477e-09	1.12606e-08	1.395e-10	8.8704e-07	-8.999e-07	1.752e-09	1.12888e-08	1.3667e-10	8.8792e-07	-9.0138e-07	2.0771e-09	1.12992e-08	1.3214e-10	8.8852e-07	-9.0212e-07	2.4246e-09	1.12518e-08	1.2654e-10	8.8902e-07	-9.028e-07	2.7927e-09	1.12112e-08	1.2237e-10	8.8936e-07	-9.0346e-07
1.195	-3.7217e-10	1.01738e-08	1.9918e-10	8.5508e-07	-8.6538e-07	-7.85e-11	1.03022e-08	1.6928e-10	8.7696e-07	-8.8748e-07	2.4157e-10	1.0294e-08	1.5964e-10	8.8062e-07	-8.916e-07	5.3493e-10	1.02638e-08	1.5536e-10	8.837e-07	-8.9474e-07	8.5058e-10	1.02728e-08	1.5421e-10	8.857e-07	-8.9668e-07	1.1642e-09	1.02378e-08	1.4929e-10	8.871e-07	-8.984e-07	1.4595e-09	1.02232e-08	1.4313e-10	8.8812e-07	-8.9994e-07	1.7641e-09	1.02526e-08	1.4053e-10	8.8884e-07	-9.0116e-07	2.0919e-09	1.02588e-08	1.3772e-10	8.898e-07	-9.0216e-07	2.4354e-09	1.02194e-08	1.3592e-10	8.9008e-07	-9.0284e-07	2.8021e-09	1.01786e-08	1.3311e-10	8.905e-07	-9.0366e-07
1.19	-3.7127e-10	9.2307e-09	2.0434e-10	8.5662e-07	-8.6586e-07	-5.982e-11	9.3373e-09	1.7759e-10	8.776e-07	-8.8712e-07	2.6406e-10	9.3203e-09	1.6685e-10	8.8208e-07	-8.918e-07	5.5231e-10	9.306e-09	1.6227e-10	8.8486e-07	-8.9502e-07	8.5535e-10	9.3067e-09	1.5637e-10	8.8638e-07	-8.9686e-07	1.1586e-09	9.2776e-09	1.5401e-10	8.8762e-07	-8.983e-07	1.4655e-09	9.2624e-09	1.4983e-10	8.8924e-07	-9.0002e-07	1.7712e-09	9.2758e-09	1.4256e-10	8.9014e-07	-9.0138e-07	2.0983e-09	9.2905e-09	1.4209e-10	8.9044e-07	-9.0218e-07	2.4383e-09	9.2495e-09	1.3803e-10	8.9102e-07	-9.029e-07	2.8069e-09	9.2144e-09	1.3514e-10	8.9126e-07	-9.0358e-07
1.185	-3.5904e-10	8.4178e-09	2.0734e-10	8.5808e-07	-8.6614e-07	-6.29e-11	8.5035e-09	1.8011e-10	8.787e-07	-8.874e-07	2.6239e-10	8.4828e-09	1.7103e-10	8.829e-07	-8.9182e-07	5.5981e-10	8.4639e-09	1.6451e-10	8.8564e-07	-8.948e-07	8.7204e-10	8.4521e-09	1.6294e-10	8.873e-07	-8.9696e-07	1.1699e-09	8.4362e-09	1.5863e-10	8.885e-07	-8.982e-07	1.4711e-09	8.4297e-09	1.5383e-10	8.8982e-07	-9.002e-07	1.7804e-09	8.4531e-09	1.5182e-10	8.9086e-07	-9.0114e-07	2.1088e-09	8.4148e-09	1.4667e-10	8.9126e-07	-9.0194e-07	2.4472e-09	8.4038e-09	1.4355e-10	8.9174e-07	-9.0252e-07	2.8155e-09	8.3622e-09	1.3861e-10	8.9228e-07	-9.036e-07
1.18	-3.6275e-10	7.6605e-09	2.132e-10	8.5928e-07	-8.668e-07	-4.251e-11	7.7334e-09	1.8308e-10	8.795e-07	-8.872e-07	2.6866e-10	7.7079e-09	1.7585e-10	8.8356e-07	-8.9184e-07	5.6407e-10	7.689e-09	1.6949e-10	8.8622e-07	-8.949e-07	8.7218e-10	7.6961e-09	1.6279e-10	8.878e-07	-8.965e-07	1.1769e-09	7.6684e-09	1.6207e-10	8.894e-07	-8.984e-07	1.4855e-09	7.6557e-09	1.5806e-10	8.908e-07	-9.0022e-07	1.781e-09	7.688e-09	1.549e-10	8.9154e-07	-9.0122e-07	2.1141e-09	7.6556e-09	1.5068e-10	8.9246e-07	-9.0226e-07	2.4546e-09	7.6504e-09	1.4799e-10	8.9246e-07	-9.0284e-07	2.8229e-09	7.6123e-09	1.4502e-10	8.9296e-07	-9.0364e-07
1.175	-3.5112e-10	6.9874e-09	2.1419e-10	8.603e-07	-8.674e-07	-4.728e-11	7.0457e-09	1.9048e-10	8.8004e-07	-8.8704e-07	2.7568e-10	7.0218e-09	1.7806e-10	8.8412e-07	-8.9182e-07	5.7127e-10	7.0195e-09	1.7321e-10	8.8686e-07	-8.9472e-07	8.9913e-10	6.9929e-09	1.6728e-10	8.8878e-07	-8.97e-07	1.193e-09	6.9729e-09	1.64e-10	8.8996e-07	-8.9848e-07	1.4917e-09	6.9622e-09	1.611e-10	8.9136e-07	-9.0036e-07	1.79e-09	6.9883e-09	1.5751e-10	8.9226e-07	-9.009e-07	2.1187e-09	6.9752e-09	1.5462e-10	8.9294e-07	-9.0224e-07	2.4575e-09	6.9527e-09	1.5296e-10	8.9332e-07	-9.029e-07	2.8277e-09	6.9409e-09	1.4868e-10	8.9376e-07	-9.0378e-07
1.17	-3.3976e-10	6.3502e-09	2.2034e-10	8.617e-07	-8.6802e-07	-2.889e-11	6.409e-09	1.9036e-10	8.8052e-07	-8.8682e-07	2.8132e-10	6.3926e-09	1.8334e-10	8.846e-07	-8.913e-07	5.7906e-10	6.381e-09	1.7635e-10	8.873e-07	-8.9448e-07	8.8272e-10	6.3667e-09	1.7404e-10	8.8926e-07	-8.97e-07	1.1973e-09	6.3522e-09	1.6985e-10	8.9052e-07	-8.983e-07	1.4923e-09	6.3348e-09	1.6578e-10	8.921e-07	-9.0004e-07	1.7986e-09	6.3476e-09	1.6081e-10	8.9274e-07	-9.0114e-07	2.1269e-09	6.3372e-09	1.5808e-10	8.934e-07	-9.0206e-07	2.4646e-09	6.3196e-09	1.5746e-10	8.9386e-07	-9.0266e-07	2.8366e-09	6.3015e-09	1.5182e-10	8.9422e-07	-9.0358e-07
1.165	-3.2934e-10	5.794e-09	2.2243e-10	8.628e-07	-8.6852e-07	-1.944e-11	5.8563e-09	1.9772e-10	8.8094e-07	-8.8694e-07	2.8965e-10	5.8182e-09	1.8599e-10	8.8512e-07	-8.9154e-07	5.8551e-10	5.8105e-09	1.8072e-10	8.881e-07	-8.9454e-07	8.9258e-10	5.7992e-09	1.7468e-10	8.9012e-07	-8.9682e-07	1.1982e-09	5.7871e-09	1.7345e-10	8.9112e-07	-8.9838e-07	1.5017e-09	5.7691e-09	1.6936e-10	8.9264e-07	-8.9992e-07	1.8036e-09	5.7972e-09	1.6506e-10	8.9352e-07	-9.0134e-07	2.13e-09	5.769e-09	1.6323e-10	8.9406e-07	-9.0196e-07	2.4676e-09	5.7677e-09	1.5999e-10	8.9482e-07	-9.0266e-07	2.8414e-09	5.7377e-09	1.5447e-10	8.947e-07	-9.0364e-07
1.16	-3.1198e-10	5.2726e-09	2.2602e-10	8.6322e-07	-8.6866e-07	-2.84e-12	5.3294e-09	1.9893e-10	8.8122e-07	-8.869e-07	2.9134e-10	5.3118e-09	1.9163e-10	8.8584e-07	-8.9162e-07	5.879e-10	5.3041e-09	1.838e-10	8.8862e-07	-8.9468e-07	8.999e-10	5.2889e-09	1.8093e-10	8.9072e-07	-8.9702e-07	1.2114e-09	5.2728e-09	1.7664e-10	8.915e-07	-8.9834e-07	1.5087e-09	5.2576e-09	1.7154e-10	8.9326e-07	-9.0014e-07	1.8115e-09	5.2663e-09	1.7028e-10	8.9406e-07	-9.0126e-07	2.1391e-09	5.2517e-09	1.6463e-10	8.9466e-07	-9.0214e-07	2.4762e-09	5.243e-09	1.6531e-10	8.953e-07	-9.0312e-07	2.8477e-09	5.2176e-09	1.5874e-10	8.9564e-07	-9.0388e-07
1.155	-3.1348e-10	4.8197e-09	2.2779e-10	8.644e-07	-8.6894e-07	9.3e-13	4.8658e-09	2.0305e-10	8.8188e-07	-8.8702e-07	3.0081e-10	4.8495e-09	1.946e-10	8.8616e-07	-8.9158e-07	6.0278e-10	4.8312e-09	1.8749e-10	8.892e-07	-8.9474e-07	9.042e-10	4.8256e-09	1.8272e-10	8.9098e-07	-8.9706e-07	1.2126e-09	4.8139e-09	1.7913e-10	8.9244e-07	-8.9874e-07	1.5113e-09	4.7867e-09	1.7658e-10	8.9412e-07	-9.0044e-07	1.815e-09	4.8227e-09	1.7216e-10	8.9434e-07	-9.0132e-07	2.1423e-09	4.7892e-09	1.6944e-10	8.9506e-07	-9.0206e-07	2.4794e-09	4.7829e-09	1.6254e-10	8.9578e-07	-9.0306e-07	2.8521e-09	4.7569e-09	1.6556e-10	8.9608e-07	-9.0384e-07
