Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	1.76278e-06	0.000157448	0.00800116	0.01622	0.0174944	0.0170444
0.005	1.67365666666667e-06	0.000190219	0.00767380666666667	0.024934	0.0385661666666667	0.0474614
0.01	1.508368e-06	0.0001855918	0.007350124	0.0277234	0.04629328	0.0590678
0.015	1.365044e-06	0.0001820962	0.006971992	0.0302188	0.0532764	0.06950832
0.02	1.211767e-06	0.0001695476	0.006547278	0.0310728	0.05656226	0.0747151
0.025	1.072286e-06	0.0001474454	0.00614954	0.0295292	0.05426638	0.07195836
0.03	9.58716e-07	0.000128229	0.0057297	0.027951	0.051834	0.0689676
0.035	8.66788e-07	0.000115201	0.0053045	0.0272104	0.0512008	0.0685034
0.04	7.8949e-07	0.000104304	0.004942	0.0264784	0.0505348	0.068044
0.045	7.239e-07	9.4954e-05	0.0046188	0.025698	0.049804	0.067568
0.05	6.69634e-07	8.6787e-05	0.0043112	0.0249496	0.049068	0.06705
0.055	6.2519e-07	8.0125e-05	0.0040294	0.0242126	0.048328	0.066474
0.06	5.89152e-07	7.4821e-05	0.0037704	0.0234214	0.047586	0.06592
0.065	5.60442e-07	7.0407e-05	0.0035258	0.022626	0.04683	0.06534
0.07	5.38256e-07	6.6879e-05	0.0032986	0.021892	0.04608	0.064716
0.075	5.20366e-07	6.4104e-05	0.0030962	0.021184	0.04535	0.064116
0.08	5.0594e-07	6.1649e-05	0.0029118	0.020466	0.044604	0.06355
0.085	4.96546e-07	5.9671e-05	0.002743	0.019784	0.04384	0.063008
0.09	4.90858e-07	5.817e-05	0.0026	0.019146	0.043096	0.062462
0.095	4.86876e-07	5.6694e-05	0.0024736	0.018484	0.042332	0.061866
0.1	4.84514e-07	5.5782e-05	0.0023484	0.017806	0.041548	0.061252
0.105	4.85756e-07	5.6457e-05	0.0022332	0.01717	0.040798	0.060644
0.11	4.88598e-07	5.7811e-05	0.0021334	0.016544	0.040032	0.059986
0.115	4.88724e-07	5.7302e-05	0.0020408	0.015928	0.039248	0.059328
0.12	4.89292e-07	5.5625e-05	0.001956	0.01535	0.038488	0.058648
0.125	4.93708e-07	5.4939e-05	0.0018894	0.01478	0.037732	0.057936
0.13	4.98456e-07	5.3987e-05	0.0018334	0.014204	0.036964	0.057242
0.135	5.0233e-07	5.2693e-05	0.0017752	0.013652	0.036216	0.056568
0.14	5.08234e-07	5.414e-05	0.0017188	0.01313	0.035448	0.05591
0.145	5.15856e-07	5.712e-05	0.0016676	0.012622	0.034656	0.055284
0.15	5.2312e-07	5.786e-05	0.0016256	0.012134	0.033868	0.054648
0.155	5.29408e-07	5.726e-05	0.0015962	0.011676	0.033074	0.053964
