Vgs	Gm_Vds=0.15V	Gm_Vds=0.3V	Gm_Vds=0.45V	Gm_Vds=0.6V	Gm_Vds=0.75V	Gm_Vds=0.9V
-0.3	1.562e-09	-1.77999999999997e-10	-5.52399999999999e-09	-1.24000000000001e-09	-6.24000000000001e-09	-1.11599999999999e-08
-0.295	3.28833333333333e-10	-8.77666666666664e-10	-4.05466666666666e-09	-2.03000000000001e-09	-5.33000000000001e-09	-8.19166666666664e-09
-0.29	-6.67000000000014e-11	-6.747e-10	-3.1227e-09	-1.73300000000001e-09	-4.73300000000001e-09	-6.36899999999998e-09
-0.285	-4.57000000000001e-10	-7.95e-10	-2.1711e-09	-1.712e-09	-3.55400000000001e-09	-4.62099999999999e-09
-0.28	-7.83900000000001e-10	-8.295e-10	-1.379e-09	-1.684e-09	-2.46600000000001e-09	-3.25800000000001e-09
-0.275	-6.34000000000001e-10	-5.818e-10	-1.1171e-09	-1.321e-09	-1.73900000000001e-09	-3.02700000000001e-09
-0.27	-3.347e-10	-5.30199999999999e-10	-8.67500000000003e-10	-9.64999999999996e-10	-9.62000000000008e-10	-2.845e-09
-0.265	-3.702e-10	-6.86299999999999e-10	-2.23900000000003e-10	-9.22999999999999e-10	-2.12000000000007e-10	-1.46500000000001e-09
-0.26	-3.726e-10	-5.28199999999999e-10	1.99799999999997e-10	-7.35000000000002e-10	3.15000000000001e-10	-2.99000000000005e-10
-0.255	-5.67e-11	-2.406e-10	2.09999999999998e-10	-1.47000000000004e-10	6.51000000000005e-10	2.36000000000014e-10
-0.25	8.67000000000001e-11	-2.158e-10	4.88199999999999e-10	4.54999999999994e-10	9.80000000000002e-10	1.64900000000002e-09
-0.245	-4.17999999999998e-11	-9.36999999999997e-11	8.722e-10	9.13999999999995e-10	1.773e-09	3.55200000000002e-09
-0.24	1.233e-10	3.23e-10	8.15500000000002e-10	1.53e-09	2.81e-09	4.47000000000001e-09
-0.235	4.139e-10	5.851e-10	9.26000000000002e-10	2.36e-09	3.433e-09	5.393e-09
-0.23	3.896e-10	7.245e-10	1.6837e-09	3.04e-09	4.213e-09	7.15899999999999e-09
