Vds	Gm_Vgs=0.15V	Gm_Vgs=0.3V	Gm_Vgs=0.45V	Gm_Vgs=0.6V	Gm_Vgs=0.75V	Gm_Vgs=0.9V
0	3.388504e-05	0.000214692	0.0160284	0.0169032	0.0161496	0.0151128
0.005	3.22876933333333e-05	0.00139119933333333	0.0243282	0.0485562	0.0627951333333334	0.0702894
0.01	2.9507616e-05	0.0016845272	0.02660104	0.0601752	0.08062176	0.09162048
0.015	2.7020808e-05	0.0019607688	0.02862676	0.07054416	0.09667984	0.11088192
0.02	2.4343852e-05	0.0020040374	0.02898218	0.0753096	0.10469852	0.12074316
0.025	2.18246e-05	0.0017303676	0.02699972	0.07169308	0.10047868	0.11623884
0.03	1.973e-05	0.00147838	0.0250288	0.067772	0.0958706	0.111279
0.035	1.80458e-05	0.00135434	0.0238638	0.0665156	0.09515	0.110904
0.04	1.67526e-05	0.00124586	0.022699	0.065318	0.094432	0.11057
0.045	1.57326e-05	0.0011514	0.0215582	0.064054	0.093612	0.110134
0.05	1.46622e-05	0.00106964	0.0204868	0.062746	0.09275	0.109616
0.055	1.37318e-05	0.00099942	0.019455	0.061434	0.091896	0.10911
0.06	1.3103e-05	0.00094196	0.0184926	0.060104	0.09101	0.108582
0.065	1.2387e-05	0.00089392	0.017614	0.058726	0.090038	0.10791
0.07	1.17484e-05	0.00085264	0.01677	0.057358	0.089112	0.107244
0.075	1.1603e-05	0.00082082	0.01598	0.056038	0.088234	0.10668
0.08	1.1536e-05	0.00080572	0.015246	0.05474	0.087294	0.106102
0.085	1.1374e-05	0.00079582	0.014548	0.05344	0.08635	0.105518
0.09	1.13e-05	0.0007745	0.01392	0.052152	0.085424	0.105026
0.095	1.1162e-05	0.00075676	0.013344	0.05088	0.084432	0.104672
0.1	1.1071e-05	0.00074704	0.012794	0.04958	0.083382	0.10437
0.105	1.1202e-05	0.00072986	0.012286	0.048254	0.082336	0.103854
0.11	1.1378e-05	0.00071534	0.011812	0.04696	0.081278	0.10312
0.115	1.1665e-05	0.0007216	0.01137	0.045736	0.080436	0.102394
0.12	1.2207e-05	0.0007306	0.010972	0.044464	0.079716	0.101448
0.125	1.2588e-05	0.0007306	0.010606	0.04315	0.078772	0.100306
0.13	1.2529e-05	0.000734	0.010266	0.04193	0.077662	0.0994
0.135	1.2471e-05	0.0007408	0.009964	0.040772	0.076484	0.09866
0.14	1.2655e-05	0.0007436	0.00968800000000001	0.0396	0.075134	0.0978800000000001
0.145	1.2814e-05	0.0007454	0.00942000000000001	0.03847	0.073714	0.09714
0.15	1.3063e-05	0.0007538	0.00917400000000001	0.03737	0.07246	0.09638
0.155	1.3518e-05	0.000764	0.008962	0.03623	0.07136	0.09558
0.16	1.3833e-05	0.0007706	0.00876799999999999	0.035146	0.07032	0.0948
