Vgs	Gm_Vds=0.01V	Gm_Vds=0.02V	Gm_Vds=0.03V	Gm_Vds=0.04V	Gm_Vds=0.05V	Gm_Vds=0.06V	Gm_Vds=0.07V	Gm_Vds=0.08V	Gm_Vds=0.09V	Gm_Vds=0.1V
-0.3	1.294e-09	-2.84e-10	2.54e-10	7.03999999999999e-10	-2.994e-09	1.54e-09	1.226e-09	-3.508e-09	-2.42e-09	-2.492e-09
-0.295	5.11166666666667e-10	6.81666666666668e-11	2.09e-10	5.81166666666666e-10	-1.78783333333333e-09	6.31999999999999e-10	6.81e-10	-2.18833333333333e-09	-1.9065e-09	-1.44783333333333e-09
-0.29	1.931e-10	-8.24000000000004e-11	5.17999999999996e-11	1.42699999999999e-10	-1.2982e-09	4.103e-10	2.54599999999999e-10	-1.5215e-09	-1.2469e-09	-1.1045e-09
-0.285	-5.07000000000005e-11	2.23999999999994e-11	-8.55000000000003e-11	-1.30500000000001e-10	-6.55200000000001e-10	-8.17999999999997e-11	-1.52400000000001e-10	-7.27500000000001e-10	-7.569e-10	-5.13400000000001e-10
-0.28	-3.423e-10	9.13999999999992e-11	-3.85000000000003e-11	-2.24100000000001e-10	-2.20600000000001e-10	-3.87799999999999e-10	-3.12500000000001e-10	-3.30100000000001e-10	-4.946e-10	-1.58400000000001e-10
-0.275	-3.323e-10	-1.18000000000001e-10	-1.505e-10	-3.95000000000001e-10	-2.57500000000001e-10	-3.14999999999999e-10	-4.15200000000001e-10	-2.55000000000001e-10	-2.215e-10	-1.94500000000001e-10
-0.27	-1.856e-10	-1.70000000000001e-10	-3.595e-10	-5.33900000000001e-10	-1.84500000000001e-10	-3.96799999999999e-10	-6.07400000000001e-10	-1.30000000000003e-11	5.70000000000022e-12	-7.63000000000006e-11
-0.265	-3.208e-10	3.11999999999999e-11	-2.439e-10	-3.436e-10	6.89999999999999e-11	-5.79999999999999e-10	-4.932e-10	8.43999999999999e-11	-1.273e-10	1.127e-10
-0.26	-4.72e-10	-5.32999999999999e-11	-1.394e-10	-1.773e-10	-2.25e-11	-3.827e-10	-2.57e-10	-1.264e-10	-1.878e-10	-4.47000000000001e-11
-0.255	-3.147e-10	-2.791e-10	-3.796e-10	-3.161e-10	-1.38e-10	-1.939e-10	-3.451e-10	-5.05999999999999e-11	3.73999999999999e-11	-1.472e-10
-0.25	-2.633e-10	-1.408e-10	-4.321e-10	-2.648e-10	8.87999999999999e-11	-3.396e-10	-3.586e-10	1.641e-10	1.79999999999999e-11	6.82e-11
-0.245	-4.516e-10	-2.18999999999998e-11	-2.411e-10	3.45000000000004e-11	1.773e-10	-3.053e-10	-8.32999999999996e-11	3.36999999999998e-11	-1.433e-10	1.21e-10
-0.24	-4.023e-10	-2.259e-10	-3.052e-10	9.00000000000035e-12	-4.06e-11	-7.24999999999999e-11	-1.78999999999997e-11	-9.75000000000002e-11	2.29999999999994e-12	-6.52000000000001e-11
-0.235	-1.82400000000001e-10	-2.5e-10	-4.437e-10	-9.74999999999995e-11	5.19999999999998e-12	-1.088e-10	-1.657e-10	1.232e-10	1.682e-10	4.46999999999998e-11
-0.23	-2.407e-10	-2.84000000000001e-11	-2.302e-10	1.447e-10	2.159e-10	-1.933e-10	4.23000000000003e-11	1.625e-10	1.25999999999998e-11	2.402e-10
-0.225	-3.435e-10	-1.236e-10	-2.85000000000001e-11	3.387e-10	6.73999999999998e-11	1.018e-10	2.988e-10	-4.88000000000003e-11	3.87999999999998e-11	1.167e-10
-0.22	-9.39000000000001e-11	-3.277e-10	-1.124e-10	2.114e-10	-3.95000000000004e-11	3.31e-10	2.33e-10	1.165e-10	3.306e-10	1.226e-10
-0.215	4.38000000000002e-11	-1.075e-10	1.09000000000001e-11	2.993e-10	2.106e-10	2.401e-10	3.2e-10	3.776e-10	3.513e-10	4.492e-10
-0.21	-1.209e-10	4.12000000000004e-11	3.798e-10	6.282e-10	3.281e-10	4.071e-10	6.68000000000001e-10	3.246e-10	2.75e-10	5.59600000000001e-10
-0.205	-1.78e-11	-1.27099999999999e-10	5.058e-10	6.057e-10	1.99300000000001e-10	7.766e-10	7.74500000000001e-10	3.793e-10	5.709e-10	5.12600000000001e-10
-0.2	2.929e-10	-1.55999999999995e-11	4.505e-10	5.233e-10	3.81300000000001e-10	8.32599999999999e-10	7.36500000000001e-10	7.552e-10	9.094e-10	8.472e-10
-0.195	2.578e-10	3.242e-10	6.891e-10	7.922e-10	7.34e-10	8.325e-10	1.0637e-09	9.371e-10	9.207e-10	1.2168e-09
-0.19	1.682e-10	3.286e-10	9.596e-10	9.777e-10	7.59e-10	1.174e-09	1.3904e-09	9.51499999999999e-10	1.1338e-09	1.3003e-09
-0.185	4.634e-10	3.122e-10	8.727e-10	8.657e-10	8.6e-10	1.4086e-09	1.4358e-09	1.3325e-09	1.6657e-09	1.5869e-09
-0.18	6.01500000000001e-10	6.899e-10	8.942e-10	1.0292e-09	1.2835e-09	1.4346e-09	1.6772e-09	1.8042e-09	1.9664e-09	2.148e-09
