vg	id_vd = 0V	ig_vd = 0V	is_vd = 0V	iavdd_vd = 0V	ignd_vd = 0V	id_vd = 0.01V	ig_vd = 0.01V	is_vd = 0.01V	iavdd_vd = 0.01V	ignd_vd = 0.01V	id_vd = 0.02V	ig_vd = 0.02V	is_vd = 0.02V	iavdd_vd = 0.02V	ignd_vd = 0.02V	id_vd = 0.03V	ig_vd = 0.03V	is_vd = 0.03V	iavdd_vd = 0.03V	ignd_vd = 0.03V	id_vd = 0.04V	ig_vd = 0.04V	is_vd = 0.04V	iavdd_vd = 0.04V	ignd_vd = 0.04V	id_vd = 0.05V	ig_vd = 0.05V	is_vd = 0.05V	iavdd_vd = 0.05V	ignd_vd = 0.05V	id_vd = 0.06V	ig_vd = 0.06V	is_vd = 0.06V	iavdd_vd = 0.06V	ignd_vd = 0.06V	id_vd = 0.07V	ig_vd = 0.07V	is_vd = 0.07V	iavdd_vd = 0.07V	ignd_vd = 0.07V	id_vd = 0.08V	ig_vd = 0.08V	is_vd = 0.08V	iavdd_vd = 0.08V	ignd_vd = 0.08V	id_vd = 0.09V	ig_vd = 0.09V	is_vd = 0.09V	iavdd_vd = 0.09V	ignd_vd = 0.09V	id_vd = 0.1V	ig_vd = 0.1V	is_vd = 0.1V	iavdd_vd = 0.1V	ignd_vd = 0.1V
-0.3	3.406e-11	-7.393e-11	3.027e-11	3.124e-07	-3.1248e-07	3.843e-11	-7.756e-11	2.721e-11	3.121e-07	-3.1198e-07	3.421e-11	-8.08e-11	2.225e-11	3.122e-07	-3.1196e-07	4.336e-11	-8.403e-11	2.352e-11	3.1204e-07	-3.1198e-07	4.161e-11	-8.792e-11	2.472e-11	3.121e-07	-3.1196e-07	5.969e-11	-9.291e-11	2.163e-11	3.12e-07	-3.1184e-07	5.639e-11	-9.611e-11	2.631e-11	3.1206e-07	-3.12e-07	5.759e-11	-9.955e-11	2.363e-11	3.1196e-07	-3.1188e-07	7.768e-11	-1.0506e-10	2.206e-11	3.1214e-07	-3.1198e-07	8.383e-11	-1.1028e-10	2.389e-11	3.121e-07	-3.118e-07	8.201e-11	-1.1504e-10	1.946e-11	3.1202e-07	-3.1178e-07
-0.295	2.867e-11	-6.798e-11	2.472e-11	3.1234e-07	-3.123e-07	4.49e-11	-7.326e-11	2.779e-11	3.1216e-07	-3.1206e-07	3.279e-11	-7.4e-11	2.346e-11	3.1198e-07	-3.1196e-07	4.463e-11	-7.92e-11	2.097e-11	3.1198e-07	-3.119e-07	4.513e-11	-8.221e-11	2.214e-11	3.119e-07	-3.1188e-07	4.472e-11	-8.603e-11	2.468e-11	3.1214e-07	-3.1212e-07	6.409e-11	-8.995e-11	2.132e-11	3.121e-07	-3.1212e-07	6.372e-11	-9.513e-11	1.916e-11	3.1206e-07	-3.12e-07	6.014e-11	-9.883e-11	2.44e-11	3.1194e-07	-3.1188e-07	7.173e-11	-1.0425e-10	2.246e-11	3.1202e-07	-3.118e-07	6.955e-11	-1.0824e-10	2.091e-11	3.1188e-07	-3.1178e-07
-0.29	2.161e-11	-6.41e-11	2.168e-11	3.1238e-07	-3.1248e-07	4.007e-11	-6.807e-11	2.131e-11	3.1234e-07	-3.1206e-07	3.75e-11	-7.017e-11	2.73e-11	3.1206e-07	-3.1212e-07	4.314e-11	-7.531e-11	2.549e-11	3.1194e-07	-3.1214e-07	4.762e-11	-7.848e-11	2.478e-11	3.1196e-07	-3.1208e-07	4.999e-11	-8.176e-11	2.343e-11	3.1212e-07	-3.1204e-07	5.602e-11	-8.505e-11	1.818e-11	3.1214e-07	-3.1196e-07	5.853e-11	-9.05e-11	2.382e-11	3.119e-07	-3.1208e-07	6.723e-11	-9.353e-11	1.952e-11	3.1188e-07	-3.1208e-07	7.005e-11	-9.862e-11	1.646e-11	3.121e-07	-3.1198e-07	7.697e-11	-1.033e-10	1.995e-11	3.1182e-07	-3.118e-07
-0.285	2.769e-11	-6.048e-11	2.646e-11	3.1234e-07	-3.1246e-07	3.347e-11	-6.309e-11	2.288e-11	3.1212e-07	-3.1216e-07	3.882e-11	-6.601e-11	2.04e-11	3.1222e-07	-3.1194e-07	4.999e-11	-7.144e-11	2.263e-11	3.12e-07	-3.1198e-07	4.686e-11	-7.481e-11	2.308e-11	3.1206e-07	-3.1206e-07	4.667e-11	-7.67e-11	1.88e-11	3.1214e-07	-3.121e-07	5.655e-11	-8.16e-11	2.325e-11	3.119e-07	-3.1196e-07	6.592e-11	-8.592e-11	2.164e-11	3.1206e-07	-3.1206e-07	5.498e-11	-8.802e-11	1.538e-11	3.1188e-07	-3.1178e-07	5.75e-11	-9.293e-11	1.572e-11	3.1198e-07	-3.118e-07	6.752e-11	-9.813e-11	1.308e-11	3.1182e-07	-3.1184e-07
-0.28	2.913e-11	-5.69e-11	2.181e-11	3.1262e-07	-3.1236e-07	3.686e-11	-6.074e-11	2.462e-11	3.1228e-07	-3.1224e-07	3.071e-11	-6.208e-11	1.867e-11	3.122e-07	-3.119e-07	4.276e-11	-6.648e-11	1.612e-11	3.1218e-07	-3.1208e-07	4.292e-11	-7.025e-11	1.68e-11	3.1194e-07	-3.1192e-07	3.9e-11	-7.228e-11	1.792e-11	3.1188e-07	-3.1186e-07	6.315e-11	-7.794e-11	1.893e-11	3.119e-07	-3.1186e-07	5.619e-11	-8.133e-11	1.665e-11	3.1182e-07	-3.1188e-07	5.534e-11	-8.348e-11	1.831e-11	3.121e-07	-3.12e-07	6.825e-11	-8.986e-11	1.967e-11	3.1206e-07	-3.1204e-07	6.526e-11	-9.191e-11	1.437e-11	3.1204e-07	-3.1178e-07
-0.275	2.372e-11	-5.319e-11	1.856e-11	3.1228e-07	-3.123e-07	3.996e-11	-5.783e-11	2.06e-11	3.123e-07	-3.1202e-07	3.404e-11	-5.901e-11	2.157e-11	3.1204e-07	-3.1196e-07	3.803e-11	-6.357e-11	1.841e-11	3.1194e-07	-3.1208e-07	3.393e-11	-6.668e-11	1.955e-11	3.121e-07	-3.1188e-07	4.415e-11	-6.993e-11	2.096e-11	3.1202e-07	-3.1206e-07	5.294e-11	-7.391e-11	1.559e-11	3.1206e-07	-3.1208e-07	5.3e-11	-7.728e-11	1.673e-11	3.1184e-07	-3.1194e-07	6.307e-11	-8.012e-11	1.738e-11	3.1188e-07	-3.119e-07	6.503e-11	-8.527e-11	1.313e-11	3.1182e-07	-3.1184e-07	6.939e-11	-8.839e-11	1.672e-11	3.119e-07	-3.118e-07
-0.27	2.057e-11	-5.046e-11	2.108e-11	3.1232e-07	-3.1256e-07	3.187e-11	-5.378e-11	1.716e-11	3.1208e-07	-3.1226e-07	4.029e-11	-5.754e-11	1.947e-11	3.122e-07	-3.1214e-07	4.607e-11	-6.092e-11	2.013e-11	3.122e-07	-3.1212e-07	4.261e-11	-6.409e-11	1.988e-11	3.1186e-07	-3.119e-07	4.594e-11	-6.569e-11	1.578e-11	3.1204e-07	-3.119e-07	4.835e-11	-6.999e-11	1.62e-11	3.12e-07	-3.1182e-07	5.293e-11	-7.402e-11	1.8e-11	3.1196e-07	-3.1194e-07	5.649e-11	-7.555e-11	1.126e-11	3.1188e-07	-3.1198e-07	6.132e-11	-8.015e-11	1.078e-11	3.1184e-07	-3.1186e-07	7.266e-11	-8.516e-11	1.149e-11	3.118e-07	-3.1172e-07
-0.265	3.046e-11	-4.773e-11	2.182e-11	3.1234e-07	-3.125e-07	3.037e-11	-5.146e-11	1.931e-11	3.1218e-07	-3.1208e-07	3.181e-11	-5.352e-11	1.367e-11	3.1222e-07	-3.1214e-07	4.174e-11	-5.689e-11	1.39e-11	3.1194e-07	-3.12e-07	3.793e-11	-6.03e-11	1.434e-11	3.1196e-07	-3.1184e-07	4.103e-11	-6.253e-11	1.08e-11	3.1212e-07	-3.118e-07	5.217e-11	-6.727e-11	1.694e-11	3.12e-07	-3.1192e-07	5.345e-11	-6.997e-11	1.316e-11	3.12e-07	-3.1184e-07	5.613e-11	-7.217e-11	1.12e-11	3.1202e-07	-3.1206e-07	6.021e-11	-7.731e-11	1.247e-11	3.1186e-07	-3.1198e-07	6.753e-11	-8.044e-11	7.25e-12	3.1184e-07	-3.118e-07
-0.26	2.601e-11	-4.538e-11	1.674e-11	3.123e-07	-3.1226e-07	3.267e-11	-4.922e-11	2.074e-11	3.1222e-07	-3.1212e-07	3.09e-11	-5.058e-11	1.609e-11	3.1212e-07	-3.1202e-07	3.63e-11	-5.416e-11	1.319e-11	3.121e-07	-3.1212e-07	2.926e-11	-5.551e-11	1.326e-11	3.1192e-07	-3.1182e-07	3.762e-11	-5.925e-11	1.487e-11	3.1192e-07	-3.119e-07	4.849e-11	-6.341e-11	1.101e-11	3.1192e-07	-3.119e-07	4.535e-11	-6.541e-11	8.88e-12	3.1182e-07	-3.1178e-07	5.533e-11	-7.011e-11	1.345e-11	3.1192e-07	-3.1186e-07	6.544e-11	-7.373e-11	1.05e-11	3.1204e-07	-3.1184e-07	6.384e-11	-7.702e-11	8.46e-12	3.119e-07	-3.118e-07
-0.255	2.075e-11	-4.219e-11	1.596e-11	3.1234e-07	-3.1248e-07	2.96e-11	-4.64e-11	1.398e-11	3.121e-07	-3.1208e-07	3.524e-11	-4.881e-11	1.82e-11	3.1214e-07	-3.1218e-07	3.559e-11	-5.215e-11	1.59e-11	3.12e-07	-3.1196e-07	3.442e-11	-5.396e-11	1.52e-11	3.1194e-07	-3.1188e-07	4.761e-11	-5.598e-11	1.314e-11	3.1186e-07	-3.1182e-07	4.344e-11	-6.004e-11	8.1e-12	3.1206e-07	-3.1206e-07	4.167e-11	-6.314e-11	1.195e-11	3.1186e-07	-3.1182e-07	6.444e-11	-6.693e-11	7.53e-12	3.1206e-07	-3.1188e-07	6.278e-11	-7.012e-11	5.06e-12	3.1186e-07	-3.1184e-07	7.443e-11	-7.376e-11	8.23e-12	3.1208e-07	-3.1204e-07
